Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
Aug 2019,2019-08-01,4469.56,38519.04,0.0,38519.04,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 13.218231}, {'Ticker': 'AARTIIND.NS', 'Quantity': 13.704276}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.345014}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 22.423572}, {'Ticker': 'SRF.NS', 'Quantity': 7.472049}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 0.618957}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 33.199718}, {'Ticker': 'KNRCON.NS', 'Quantity': 12.823702}, {'Ticker': 'NILKAMAL.NS', 'Quantity': 0.822377}, {'Ticker': 'IIFL.NS', 'Quantity': 3.965866}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.906211}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.361759}, {'Ticker': 'IOC.NS', 'Quantity': 4.182707}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.058933}, {'Ticker': 'VOLTAS.NS', 'Quantity': 0.742667}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 5.129137}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 18.349568}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.253297}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 4.08353}, {'Ticker': 'KEI.NS', 'Quantity': 3.179788}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.621006}, {'Ticker': 'LT.NS', 'Quantity': 0.697168}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 6.454933}, {'Ticker': 'JKPAPER.NS', 'Quantity': 8.276957}]"
Sep 2019,2019-09-03,7457.63,38408.2,0.0,38408.2,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 11.210933}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.886871}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.345014}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 22.423572}, {'Ticker': 'SRF.NS', 'Quantity': 7.472049}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 0.618957}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 23.697786}, {'Ticker': 'KNRCON.NS', 'Quantity': 24.34572}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.361759}, {'Ticker': 'IOC.NS', 'Quantity': 4.182707}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.058933}, {'Ticker': 'VOLTAS.NS', 'Quantity': 0.742667}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 5.129137}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 18.349568}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.253297}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 4.08353}, {'Ticker': 'KEI.NS', 'Quantity': 5.801189}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.621006}, {'Ticker': 'LT.NS', 'Quantity': 0.697168}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 16.150612}, {'Ticker': 'JKPAPER.NS', 'Quantity': 20.426885}, {'Ticker': 'IGL.NS', 'Quantity': 7.559298}]"
Oct 2019,2019-10-01,0.0,41481.73,0.0,41481.73,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 11.210933}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.886871}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.345014}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 22.423572}, {'Ticker': 'SRF.NS', 'Quantity': 7.472049}, {'Ticker': 'NAVINFLUOR.NS', 'Quantity': 0.618957}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 23.697786}, {'Ticker': 'KNRCON.NS', 'Quantity': 24.34572}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.361759}, {'Ticker': 'IOC.NS', 'Quantity': 4.182707}, {'Ticker': 'MARUTI.NS', 'Quantity': 0.058933}, {'Ticker': 'VOLTAS.NS', 'Quantity': 0.742667}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 5.129137}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 18.349568}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.253297}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 4.08353}, {'Ticker': 'KEI.NS', 'Quantity': 5.801189}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.621006}, {'Ticker': 'LT.NS', 'Quantity': 0.697168}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 16.150612}, {'Ticker': 'JKPAPER.NS', 'Quantity': 20.426885}, {'Ticker': 'IGL.NS', 'Quantity': 7.559298}]"
Nov 2019,2019-11-01,2897.0,44351.57,0.0,44351.57,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 12.397299}, {'Ticker': 'AARTIIND.NS', 'Quantity': 7.65844}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.345014}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 22.423572}, {'Ticker': 'SRF.NS', 'Quantity': 7.472049}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 23.697786}, {'Ticker': 'KNRCON.NS', 'Quantity': 24.34572}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 5.129137}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 18.349568}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.253297}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 4.08353}, {'Ticker': 'KEI.NS', 'Quantity': 5.801189}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.621006}, {'Ticker': 'LT.NS', 'Quantity': 0.697168}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 16.150612}, {'Ticker': 'JKPAPER.NS', 'Quantity': 20.426885}, {'Ticker': 'IGL.NS', 'Quantity': 7.559298}, {'Ticker': 'TRIDENT.NS', 'Quantity': 77.625912}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.678168}, {'Ticker': 'IOC.NS', 'Quantity': 5.07711}, {'Ticker': 'RELIANCE.NS', 'Quantity': 0.724925}, {'Ticker': 'ESCORTS.NS', 'Quantity': 0.734291}]"
Dec 2019,2019-12-02,0.0,43239.87,0.0,43239.87,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 12.397299}, {'Ticker': 'AARTIIND.NS', 'Quantity': 7.65844}, {'Ticker': 'EICHERMOT.NS', 'Quantity': 0.345014}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 22.423572}, {'Ticker': 'SRF.NS', 'Quantity': 7.472049}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 23.697786}, {'Ticker': 'KNRCON.NS', 'Quantity': 24.34572}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 5.129137}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 18.349568}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.253297}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 4.08353}, {'Ticker': 'KEI.NS', 'Quantity': 5.801189}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.621006}, {'Ticker': 'LT.NS', 'Quantity': 0.697168}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 16.150612}, {'Ticker': 'JKPAPER.NS', 'Quantity': 20.426885}, {'Ticker': 'IGL.NS', 'Quantity': 7.559298}, {'Ticker': 'TRIDENT.NS', 'Quantity': 77.625912}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.678168}, {'Ticker': 'IOC.NS', 'Quantity': 5.07711}, {'Ticker': 'RELIANCE.NS', 'Quantity': 0.724925}, {'Ticker': 'ESCORTS.NS', 'Quantity': 0.734291}]"
Jan 2020,2020-01-01,6243.08,45547.41,0.0,45547.41,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 11.615181}, {'Ticker': 'AARTIIND.NS', 'Quantity': 7.845098}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 15.231929}, {'Ticker': 'SRF.NS', 'Quantity': 5.57608}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 23.697786}, {'Ticker': 'KNRCON.NS', 'Quantity': 24.34572}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 2.71672}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 18.349568}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.253297}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 4.08353}, {'Ticker': 'KEI.NS', 'Quantity': 5.801189}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.621006}, {'Ticker': 'LT.NS', 'Quantity': 0.697168}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 16.150612}, {'Ticker': 'JKPAPER.NS', 'Quantity': 20.426885}, {'Ticker': 'IGL.NS', 'Quantity': 7.559298}, {'Ticker': 'TRIDENT.NS', 'Quantity': 77.625912}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.678168}, {'Ticker': 'IOC.NS', 'Quantity': 5.07711}, {'Ticker': 'RELIANCE.NS', 'Quantity': 2.232614}, {'Ticker': 'ESCORTS.NS', 'Quantity': 0.734291}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.435739}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 5.947492}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.63188}]"
Feb 2020,2020-02-03,4982.53,48496.67,0.0,48496.67,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 13.520103}, {'Ticker': 'AARTIIND.NS', 'Quantity': 6.288791}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 16.775417}, {'Ticker': 'SRF.NS', 'Quantity': 5.57608}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 20.129511}, {'Ticker': 'KNRCON.NS', 'Quantity': 24.28904}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 2.71672}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 11.768421}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 4.08353}, {'Ticker': 'KEI.NS', 'Quantity': 5.801189}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.621006}, {'Ticker': 'LT.NS', 'Quantity': 0.697168}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 16.150612}, {'Ticker': 'JKPAPER.NS', 'Quantity': 20.426885}, {'Ticker': 'IGL.NS', 'Quantity': 7.559298}, {'Ticker': 'TRIDENT.NS', 'Quantity': 77.625912}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.678168}, {'Ticker': 'IOC.NS', 'Quantity': 5.07711}, {'Ticker': 'RELIANCE.NS', 'Quantity': 2.232614}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.714545}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.435739}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 5.947492}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.63188}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 2.867876}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.109671}]"
Mar 2020,2020-03-02,7505.18,46360.56,0.0,46360.56,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 16.388561}, {'Ticker': 'AARTIIND.NS', 'Quantity': 5.060362}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.583795}, {'Ticker': 'SRF.NS', 'Quantity': 2.734098}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 12.039594}, {'Ticker': 'KNRCON.NS', 'Quantity': 24.28904}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 2.71672}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 11.768421}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 0.935}, {'Ticker': 'KEI.NS', 'Quantity': 5.801189}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.621006}, {'Ticker': 'LT.NS', 'Quantity': 0.697168}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 16.150612}, {'Ticker': 'JKPAPER.NS', 'Quantity': 20.426885}, {'Ticker': 'IGL.NS', 'Quantity': 7.559298}, {'Ticker': 'TRIDENT.NS', 'Quantity': 77.625912}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.678168}, {'Ticker': 'IOC.NS', 'Quantity': 5.07711}, {'Ticker': 'RELIANCE.NS', 'Quantity': 4.311497}, {'Ticker': 'ESCORTS.NS', 'Quantity': 3.196084}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 7.577669}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 5.947492}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.63188}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 6.961014}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.109671}]"
Apr 2020,2020-04-01,0.0,30615.02,0.0,30615.02,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 16.388561}, {'Ticker': 'AARTIIND.NS', 'Quantity': 5.060362}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.583795}, {'Ticker': 'SRF.NS', 'Quantity': 2.734098}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 12.039594}, {'Ticker': 'KNRCON.NS', 'Quantity': 24.28904}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 2.71672}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 11.768421}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 0.935}, {'Ticker': 'KEI.NS', 'Quantity': 5.801189}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.621006}, {'Ticker': 'LT.NS', 'Quantity': 0.697168}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 16.150612}, {'Ticker': 'JKPAPER.NS', 'Quantity': 20.426885}, {'Ticker': 'IGL.NS', 'Quantity': 7.559298}, {'Ticker': 'TRIDENT.NS', 'Quantity': 77.625912}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.678168}, {'Ticker': 'IOC.NS', 'Quantity': 5.07711}, {'Ticker': 'RELIANCE.NS', 'Quantity': 4.311497}, {'Ticker': 'ESCORTS.NS', 'Quantity': 3.196084}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 7.577669}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 5.947492}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.63188}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 6.961014}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.109671}]"
May 2020,2020-05-04,2665.92,35165.25,0.0,35165.25,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 17.144105}, {'Ticker': 'AARTIIND.NS', 'Quantity': 5.871645}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.583795}, {'Ticker': 'SRF.NS', 'Quantity': 2.51177}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 12.039594}, {'Ticker': 'KNRCON.NS', 'Quantity': 24.28904}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 2.71672}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 8.082999}, {'Ticker': 'KEI.NS', 'Quantity': 6.345473}, {'Ticker': 'LT.NS', 'Quantity': 0.697168}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 16.150612}, {'Ticker': 'JKPAPER.NS', 'Quantity': 20.426885}, {'Ticker': 'IGL.NS', 'Quantity': 7.559298}, {'Ticker': 'TRIDENT.NS', 'Quantity': 77.625912}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.678168}, {'Ticker': 'IOC.NS', 'Quantity': 5.07711}, {'Ticker': 'RELIANCE.NS', 'Quantity': 4.988684}, {'Ticker': 'ESCORTS.NS', 'Quantity': 3.846768}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 7.577669}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 5.947492}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.63188}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 6.961014}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.109671}]"
Jun 2020,2020-06-01,0.0,37579.55,0.0,37579.55,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 17.144105}, {'Ticker': 'AARTIIND.NS', 'Quantity': 5.871645}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.583795}, {'Ticker': 'SRF.NS', 'Quantity': 2.51177}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 12.039594}, {'Ticker': 'KNRCON.NS', 'Quantity': 24.28904}, {'Ticker': 'BLUESTARCO.NS', 'Quantity': 2.71672}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 8.082999}, {'Ticker': 'KEI.NS', 'Quantity': 6.345473}, {'Ticker': 'LT.NS', 'Quantity': 0.697168}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 16.150612}, {'Ticker': 'JKPAPER.NS', 'Quantity': 20.426885}, {'Ticker': 'IGL.NS', 'Quantity': 7.559298}, {'Ticker': 'TRIDENT.NS', 'Quantity': 77.625912}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.678168}, {'Ticker': 'IOC.NS', 'Quantity': 5.07711}, {'Ticker': 'RELIANCE.NS', 'Quantity': 4.988684}, {'Ticker': 'ESCORTS.NS', 'Quantity': 3.846768}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 7.577669}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 5.947492}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.63188}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 6.961014}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.109671}]"
Jul 2020,2020-07-01,5595.95,41377.28,0.0,41377.28,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 17.144105}, {'Ticker': 'AARTIIND.NS', 'Quantity': 7.885374}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.583795}, {'Ticker': 'SRF.NS', 'Quantity': 0.610237}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 6.064528}, {'Ticker': 'KNRCON.NS', 'Quantity': 24.28904}, {'Ticker': 'KEI.NS', 'Quantity': 4.215659}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 21.907408}, {'Ticker': 'JKPAPER.NS', 'Quantity': 20.426885}, {'Ticker': 'IGL.NS', 'Quantity': 7.559298}, {'Ticker': 'TRIDENT.NS', 'Quantity': 77.625912}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.678168}, {'Ticker': 'IOC.NS', 'Quantity': 5.07711}, {'Ticker': 'RELIANCE.NS', 'Quantity': 4.988684}, {'Ticker': 'ESCORTS.NS', 'Quantity': 3.846768}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 7.577669}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 5.947492}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.63188}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 10.386882}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.109671}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.076351}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 5.891714}, {'Ticker': 'GSPL.NS', 'Quantity': 4.161795}]"
Aug 2020,2020-08-03,4522.15,44284.02,0.0,44284.02,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 16.743996}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.372751}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.583795}, {'Ticker': 'SRF.NS', 'Quantity': 0.610237}, {'Ticker': 'KNRCON.NS', 'Quantity': 17.416763}, {'Ticker': 'KEI.NS', 'Quantity': 4.215659}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 15.452475}, {'Ticker': 'JKPAPER.NS', 'Quantity': 12.149928}, {'Ticker': 'IGL.NS', 'Quantity': 7.559298}, {'Ticker': 'TRIDENT.NS', 'Quantity': 77.625912}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.678168}, {'Ticker': 'IOC.NS', 'Quantity': 5.07711}, {'Ticker': 'RELIANCE.NS', 'Quantity': 4.988684}, {'Ticker': 'ESCORTS.NS', 'Quantity': 3.846768}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 7.577669}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 5.947492}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.63188}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 12.626012}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.109671}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.89551}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 5.891714}, {'Ticker': 'GSPL.NS', 'Quantity': 4.161795}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 4.848448}, {'Ticker': 'MOIL.NS', 'Quantity': 5.42419}]"
Sep 2020,2020-09-01,0.0,48293.22,0.0,48293.22,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 16.743996}, {'Ticker': 'AARTIIND.NS', 'Quantity': 9.372751}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.583795}, {'Ticker': 'SRF.NS', 'Quantity': 0.610237}, {'Ticker': 'KNRCON.NS', 'Quantity': 17.416763}, {'Ticker': 'KEI.NS', 'Quantity': 4.215659}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 15.452475}, {'Ticker': 'JKPAPER.NS', 'Quantity': 12.149928}, {'Ticker': 'IGL.NS', 'Quantity': 7.559298}, {'Ticker': 'TRIDENT.NS', 'Quantity': 77.625912}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.678168}, {'Ticker': 'IOC.NS', 'Quantity': 5.07711}, {'Ticker': 'RELIANCE.NS', 'Quantity': 4.988684}, {'Ticker': 'ESCORTS.NS', 'Quantity': 3.846768}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 7.577669}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 5.947492}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.63188}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 12.626012}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.109671}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.89551}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 5.891714}, {'Ticker': 'GSPL.NS', 'Quantity': 4.161795}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 4.848448}, {'Ticker': 'MOIL.NS', 'Quantity': 5.42419}]"
Oct 2020,2020-10-01,9168.86,50638.21,0.0,50638.21,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 12.929549}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.383871}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.583795}, {'Ticker': 'SRF.NS', 'Quantity': 0.610237}, {'Ticker': 'KNRCON.NS', 'Quantity': 5.894745}, {'Ticker': 'KEI.NS', 'Quantity': 1.594257}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 5.756795}, {'Ticker': 'TRIDENT.NS', 'Quantity': 77.625912}, {'Ticker': 'KPRMILL.NS', 'Quantity': 3.678168}, {'Ticker': 'IOC.NS', 'Quantity': 5.07711}, {'Ticker': 'RELIANCE.NS', 'Quantity': 4.988684}, {'Ticker': 'ESCORTS.NS', 'Quantity': 5.037374}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 7.577669}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 5.947492}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.63188}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 12.626012}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.109671}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 3.070968}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 5.891714}, {'Ticker': 'GSPL.NS', 'Quantity': 4.161795}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 4.848448}, {'Ticker': 'MOIL.NS', 'Quantity': 5.42419}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.673881}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 2.139059}, {'Ticker': 'NOCIL.NS', 'Quantity': 10.765365}]"
Nov 2020,2020-11-02,3304.43,48724.28,0.0,48724.28,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 11.743183}, {'Ticker': 'AARTIIND.NS', 'Quantity': 12.383871}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.583795}, {'Ticker': 'SRF.NS', 'Quantity': 0.610237}, {'Ticker': 'KNRCON.NS', 'Quantity': 5.894745}, {'Ticker': 'KEI.NS', 'Quantity': 1.594257}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 5.756795}, {'Ticker': 'RELIANCE.NS', 'Quantity': 4.263759}, {'Ticker': 'ESCORTS.NS', 'Quantity': 4.751494}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 7.577669}, {'Ticker': 'HEIDELBERG.NS', 'Quantity': 5.947492}, {'Ticker': 'CANFINHOME.NS', 'Quantity': 2.63188}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 12.626012}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 1.109671}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 3.54746}, {'Ticker': 'MANAPPURAM.NS', 'Quantity': 5.891714}, {'Ticker': 'GSPL.NS', 'Quantity': 4.161795}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 4.848448}, {'Ticker': 'MOIL.NS', 'Quantity': 5.42419}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.931653}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 2.856213}, {'Ticker': 'NOCIL.NS', 'Quantity': 10.765365}, {'Ticker': 'TRIDENT.NS', 'Quantity': 75.963902}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 0.766725}]"
