Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jun 2021,2021-06-01,GARFIBRES.NS,15.056362,568.32,8556.83
Jun 2021,2021-06-01,ALKYLAMINE.NS,4.603379,3598.15,16563.65
Jun 2021,2021-06-01,BHARATRAS.NS,0.306881,3275.25,1005.11
Jun 2021,2021-06-01,CGCL.NS,4.388118,518.17,2273.81
Jun 2021,2021-06-01,NOCIL.NS,13.626676,202.35,2757.36
Jun 2021,2021-06-01,TRIDENT.NS,246.176678,15.85,3901.9
Jun 2021,2021-06-01,DEEPAKNTR.NS,1.364781,1760.35,2402.49
Jun 2021,2021-06-01,SRF.NS,3.066011,1311.72,4021.75
Jun 2021,2021-06-01,TATACHEM.NS,4.360221,706.4,3080.06
Jun 2021,2021-06-01,JSWSTEEL.NS,13.477719,694.5,9360.28
Jun 2021,2021-06-01,MUTHOOTFIN.NS,2.329245,1308.9,3048.75
Jun 2021,2021-06-01,GAEL.NS,39.964993,81.4,3253.15
Jun 2021,2021-06-01,AARTIDRUGS.NS,2.039411,736.6,1502.23
Jun 2021,2021-06-01,POLYPLEX.NS,4.65318,1107.7,5154.33
Jun 2021,2021-06-01,KNRCON.NS,7.190249,221.35,1591.56
Jun 2021,2021-06-01,ULTRACEMCO.NS,0.223402,6601.35,1474.75
Jun 2021,2021-06-01,JINDALSAW.NS,29.09346,54.05,1572.5
Jun 2021,2021-06-01,CHAMBLFERT.NS,5.601074,280.75,1572.5
Jun 2021,2021-06-01,RATNAMANI.NS,1.231242,1277.17,1572.5
Jun 2021,2021-06-01,BIRLAMONEY.NS,33.890117,46.4,1572.5
Jul 2021,2021-07-01,BAJFINANCE.NS,58.47075,596.72,34890.38
Jul 2021,2021-07-01,APLAPOLLO.NS,7.094515,821.3,5826.73
Jul 2021,2021-07-01,GARFIBRES.NS,15.056362,678.97,10222.82
Jul 2021,2021-07-01,ALKYLAMINE.NS,4.603379,3703.5,17048.61
Jul 2021,2021-07-01,BHARATRAS.NS,0.306881,3522.91,1081.11
Jul 2021,2021-07-01,CGCL.NS,4.388118,500.68,2197.02
Jul 2021,2021-07-01,NOCIL.NS,13.626676,225.9,3078.27
Jul 2021,2021-07-01,TRIDENT.NS,246.176678,16.35,4024.99
Jul 2021,2021-07-01,DEEPAKNTR.NS,1.364781,1882.35,2569.0
Jul 2021,2021-07-01,SRF.NS,3.066011,1469.54,4505.63
Jul 2021,2021-07-01,TATACHEM.NS,6.612533,723.05,4781.19
Jul 2021,2021-07-01,JSWSTEEL.NS,13.477719,680.55,9172.26
Jul 2021,2021-07-01,MUTHOOTFIN.NS,2.329245,1470.35,3424.81
Jul 2021,2021-07-01,GAEL.NS,39.964993,91.03,3637.81
Jul 2021,2021-07-01,AARTIDRUGS.NS,2.039411,704.85,1437.48
Jul 2021,2021-07-01,POLYPLEX.NS,4.65318,1393.2,6482.81
Jul 2021,2021-07-01,KNRCON.NS,7.190249,240.8,1731.41
Jul 2021,2021-07-01,ULTRACEMCO.NS,0.223402,6707.25,1498.41
Jul 2021,2021-07-01,JINDALSAW.NS,29.09346,61.72,1795.79
Jul 2021,2021-07-01,CHAMBLFERT.NS,11.030424,299.95,3308.58
Jul 2021,2021-07-01,RATNAMANI.NS,1.231242,1374.5,1692.34
Jul 2021,2021-07-01,BIRLAMONEY.NS,33.890117,56.65,1919.88
Jul 2021,2021-07-01,REDINGTON.NS,11.676169,139.48,1628.53
Jul 2021,2021-07-01,VENKEYS.NS,0.447559,3638.7,1628.53
Jul 2021,2021-07-01,AARTIIND.NS,1.903827,855.4,1628.53
Aug 2021,2021-08-02,BAJFINANCE.NS,58.47075,620.05,36254.79
Aug 2021,2021-08-02,APLAPOLLO.NS,7.094515,886.72,6290.88
Aug 2021,2021-08-02,GARFIBRES.NS,15.056362,691.63,10413.43
Aug 2021,2021-08-02,ALKYLAMINE.NS,2.546293,4413.9,11239.08
Aug 2021,2021-08-02,BHARATRAS.NS,0.306881,3411.07,1046.79
Aug 2021,2021-08-02,CGCL.NS,4.388118,514.53,2257.83
Aug 2021,2021-08-02,NOCIL.NS,13.626676,271.55,3700.32
Aug 2021,2021-08-02,TRIDENT.NS,246.176678,20.15,4960.46
Aug 2021,2021-08-02,DEEPAKNTR.NS,1.364781,2061.3,2813.22
Aug 2021,2021-08-02,SRF.NS,3.066011,1800.99,5521.86
Aug 2021,2021-08-02,TATACHEM.NS,6.612533,774.65,5122.4
Aug 2021,2021-08-02,JSWSTEEL.NS,13.477719,746.7,10063.81
Aug 2021,2021-08-02,MUTHOOTFIN.NS,2.329245,1584.65,3691.04
Aug 2021,2021-08-02,GAEL.NS,39.964993,94.7,3784.68
Aug 2021,2021-08-02,AARTIDRUGS.NS,2.039411,669.45,1365.28
Aug 2021,2021-08-02,POLYPLEX.NS,5.793777,1533.85,8886.79
Aug 2021,2021-08-02,KNRCON.NS,7.190249,272.0,1955.75
Aug 2021,2021-08-02,ULTRACEMCO.NS,0.223402,7642.05,1707.25
Aug 2021,2021-08-02,JINDALSAW.NS,29.09346,69.32,2016.9
Aug 2021,2021-08-02,CHAMBLFERT.NS,16.669443,310.25,5171.69
Aug 2021,2021-08-02,RATNAMANI.NS,1.231242,1432.87,1764.21
Aug 2021,2021-08-02,BIRLAMONEY.NS,33.890117,74.3,2518.04
Aug 2021,2021-08-02,REDINGTON.NS,22.256789,165.35,3680.16
Aug 2021,2021-08-02,AARTIIND.NS,1.903827,948.15,1805.11
Aug 2021,2021-08-02,TATASTEEL.NS,12.407401,141.01,1749.51
Aug 2021,2021-08-02,JKPAPER.NS,6.705656,260.9,1749.51
Aug 2021,2021-08-02,PNCINFRA.NS,5.605593,312.1,1749.51
Sep 2021,2021-09-01,BAJFINANCE.NS,61.011316,751.96,45878.07
Sep 2021,2021-09-01,APLAPOLLO.NS,9.373214,838.38,7858.27
Sep 2021,2021-09-01,GARFIBRES.NS,15.056362,632.96,9530.07
Sep 2021,2021-09-01,ALKYLAMINE.NS,1.293542,4202.8,5436.5
Sep 2021,2021-09-01,BHARATRAS.NS,0.306881,3192.18,979.62
Sep 2021,2021-09-01,CGCL.NS,4.388118,485.92,2132.27
Sep 2021,2021-09-01,NOCIL.NS,20.466648,279.3,5716.33
Sep 2021,2021-09-01,TRIDENT.NS,246.176678,21.55,5305.11
Sep 2021,2021-09-01,DEEPAKNTR.NS,1.364781,2304.45,3145.07
Sep 2021,2021-09-01,SRF.NS,3.066011,1985.98,6089.04
Sep 2021,2021-09-01,TATACHEM.NS,6.612533,840.7,5559.16
Sep 2021,2021-09-01,JSWSTEEL.NS,13.477719,676.65,9119.7
Sep 2021,2021-09-01,MUTHOOTFIN.NS,2.329245,1525.05,3552.22
Sep 2021,2021-09-01,GAEL.NS,39.964993,88.5,3536.9
Sep 2021,2021-09-01,POLYPLEX.NS,7.06806,1499.2,10596.43
Sep 2021,2021-09-01,KNRCON.NS,7.190249,332.45,2390.4
Sep 2021,2021-09-01,ULTRACEMCO.NS,0.223402,7766.95,1735.15
Sep 2021,2021-09-01,JINDALSAW.NS,29.09346,59.12,1720.15
Sep 2021,2021-09-01,CHAMBLFERT.NS,22.699759,316.8,7191.28
Sep 2021,2021-09-01,RATNAMANI.NS,1.231242,1437.07,1769.38
Sep 2021,2021-09-01,BIRLAMONEY.NS,33.890117,60.3,2043.57
Sep 2021,2021-09-01,AARTIIND.NS,1.903827,921.3,1754.0
Sep 2021,2021-09-01,TATASTEEL.NS,12.407401,141.12,1750.93
Sep 2021,2021-09-01,PNCINFRA.NS,5.605593,338.25,1896.09
Sep 2021,2021-09-01,VAIBHAVGBL.NS,2.654629,719.65,1910.4
Oct 2021,2021-10-01,BAJFINANCE.NS,62.487559,752.28,47007.83
Oct 2021,2021-10-01,APLAPOLLO.NS,9.373214,848.85,7956.45
Oct 2021,2021-10-01,GARFIBRES.NS,15.056362,665.81,10024.68
Oct 2021,2021-10-01,BHARATRAS.NS,0.306881,3031.98,930.46
Oct 2021,2021-10-01,NOCIL.NS,20.466648,286.55,5864.72
Oct 2021,2021-10-01,TRIDENT.NS,246.176678,29.4,7237.59
Oct 2021,2021-10-01,DEEPAKNTR.NS,1.364781,2382.45,3251.52
Oct 2021,2021-10-01,SRF.NS,3.066011,2217.94,6800.23
Oct 2021,2021-10-01,TATACHEM.NS,6.612533,910.9,6023.36
Oct 2021,2021-10-01,JSWSTEEL.NS,13.477719,674.25,9087.35
Oct 2021,2021-10-01,MUTHOOTFIN.NS,2.329245,1533.8,3572.6
Oct 2021,2021-10-01,GAEL.NS,67.91137,85.07,5777.56
Oct 2021,2021-10-01,POLYPLEX.NS,7.06806,1768.1,12497.04
Oct 2021,2021-10-01,KNRCON.NS,7.190249,289.9,2084.45
Oct 2021,2021-10-01,ULTRACEMCO.NS,0.223402,7483.55,1671.84
Oct 2021,2021-10-01,JINDALSAW.NS,29.09346,56.78,1651.78
Oct 2021,2021-10-01,CHAMBLFERT.NS,22.699759,339.85,7714.51
Oct 2021,2021-10-01,RATNAMANI.NS,1.231242,1453.6,1789.73
Oct 2021,2021-10-01,BIRLAMONEY.NS,33.890117,63.4,2148.63
Oct 2021,2021-10-01,AARTIIND.NS,4.427753,942.0,4170.94
Oct 2021,2021-10-01,PNCINFRA.NS,5.605593,371.45,2082.2
Oct 2021,2021-10-01,FACT.NS,18.861863,126.05,2377.54
Oct 2021,2021-10-01,JUBLFOOD.NS,2.938207,809.18,2377.54
Nov 2021,2021-11-01,BAJFINANCE.NS,56.077357,741.4,41575.47
Nov 2021,2021-11-01,APLAPOLLO.NS,9.373214,831.75,7796.17
Nov 2021,2021-11-01,GARFIBRES.NS,15.056362,684.47,10305.63
Nov 2021,2021-11-01,BHARATRAS.NS,0.306881,2574.21,789.98
Nov 2021,2021-11-01,TRIDENT.NS,297.801654,39.8,11852.51
Nov 2021,2021-11-01,DEEPAKNTR.NS,1.364781,2302.9,3142.95
Nov 2021,2021-11-01,SRF.NS,3.066011,2122.1,6506.38
Nov 2021,2021-11-01,TATACHEM.NS,6.612533,905.1,5985.0
Nov 2021,2021-11-01,JSWSTEEL.NS,13.477719,688.95,9285.48
Nov 2021,2021-11-01,MUTHOOTFIN.NS,2.329245,1492.6,3476.63
Nov 2021,2021-11-01,GAEL.NS,67.91137,85.5,5806.42
Nov 2021,2021-11-01,POLYPLEX.NS,7.06806,1675.7,11843.95
Nov 2021,2021-11-01,KNRCON.NS,7.190249,284.65,2046.7
Nov 2021,2021-11-01,ULTRACEMCO.NS,0.223402,7775.1,1736.97
Nov 2021,2021-11-01,JINDALSAW.NS,29.09346,57.08,1660.51
Nov 2021,2021-11-01,CHAMBLFERT.NS,28.358459,363.1,10296.96
Nov 2021,2021-11-01,RATNAMANI.NS,1.231242,1413.37,1740.2
Nov 2021,2021-11-01,BIRLAMONEY.NS,33.890117,60.6,2053.74
Nov 2021,2021-11-01,AARTIIND.NS,4.427753,988.15,4375.28
Nov 2021,2021-11-01,PNCINFRA.NS,5.605593,326.3,1829.1
Nov 2021,2021-11-01,FACT.NS,36.157098,118.8,4295.46
Nov 2021,2021-11-01,JUBLFOOD.NS,5.680075,749.37,4256.48
Nov 2021,2021-11-01,KPRMILL.NS,4.423886,464.45,2054.67
Dec 2021,2021-12-01,BAJFINANCE.NS,56.077357,703.87,39471.17
Dec 2021,2021-12-01,APLAPOLLO.NS,9.373214,921.95,8641.63
Dec 2021,2021-12-01,GARFIBRES.NS,15.056362,640.32,9640.89
Dec 2021,2021-12-01,BHARATRAS.NS,0.306881,2480.26,761.15
Dec 2021,2021-12-01,TRIDENT.NS,170.588467,49.4,8427.07
Dec 2021,2021-12-01,SRF.NS,4.088888,2016.7,8246.06
Dec 2021,2021-12-01,TATACHEM.NS,6.612533,883.9,5844.82
Dec 2021,2021-12-01,JSWSTEEL.NS,16.715063,637.2,10650.84
Dec 2021,2021-12-01,MUTHOOTFIN.NS,2.329245,1460.6,3402.1
Dec 2021,2021-12-01,GAEL.NS,67.91137,78.68,5342.93
Dec 2021,2021-12-01,POLYPLEX.NS,7.06806,1851.9,13089.34
Dec 2021,2021-12-01,KNRCON.NS,7.190249,273.3,1965.09
Dec 2021,2021-12-01,ULTRACEMCO.NS,0.223402,7322.6,1635.88
Dec 2021,2021-12-01,CHAMBLFERT.NS,28.358459,397.35,11268.23
Dec 2021,2021-12-01,RATNAMANI.NS,1.231242,1459.13,1796.55
Dec 2021,2021-12-01,BIRLAMONEY.NS,33.890117,58.7,1989.35
Dec 2021,2021-12-01,AARTIIND.NS,6.59973,949.75,6268.09
Dec 2021,2021-12-01,FACT.NS,54.283946,113.8,6177.51
Dec 2021,2021-12-01,JUBLFOOD.NS,5.680075,740.13,4203.99
Dec 2021,2021-12-01,KPRMILL.NS,4.423886,511.2,2261.49
Dec 2021,2021-12-01,ALKYLAMINE.NS,0.662567,3113.4,2062.84
Dec 2021,2021-12-01,BALAMINES.NS,0.698757,2952.15,2062.84
Jan 2022,2022-01-03,BAJFINANCE.NS,58.94381,721.96,42555.07
Jan 2022,2022-01-03,APLAPOLLO.NS,9.373214,949.15,8896.59
Jan 2022,2022-01-03,GARFIBRES.NS,15.056362,652.74,9827.89
Jan 2022,2022-01-03,BHARATRAS.NS,0.306881,2971.82,912.0
Jan 2022,2022-01-03,SRF.NS,3.607588,2412.5,8703.31
Jan 2022,2022-01-03,TATACHEM.NS,6.612533,914.15,6044.85
Jan 2022,2022-01-03,JSWSTEEL.NS,16.715063,667.05,11149.78
Jan 2022,2022-01-03,MUTHOOTFIN.NS,2.329245,1540.4,3587.97
Jan 2022,2022-01-03,GAEL.NS,67.91137,83.3,5657.02
Jan 2022,2022-01-03,POLYPLEX.NS,7.06806,1884.75,13321.53
Jan 2022,2022-01-03,KNRCON.NS,7.190249,300.5,2160.67
Jan 2022,2022-01-03,ULTRACEMCO.NS,0.223402,7723.9,1725.53
Jan 2022,2022-01-03,CHAMBLFERT.NS,28.358459,400.3,11351.89
Jan 2022,2022-01-03,RATNAMANI.NS,1.231242,1278.3,1573.9
Jan 2022,2022-01-03,BIRLAMONEY.NS,33.890117,62.8,2128.3
Jan 2022,2022-01-03,AARTIIND.NS,8.633902,1017.35,8783.7
Jan 2022,2022-01-03,FACT.NS,70.117648,130.7,9164.38
Jan 2022,2022-01-03,JUBLFOOD.NS,5.680075,730.87,4151.4
Jan 2022,2022-01-03,KPRMILL.NS,4.423886,704.75,3117.73
Jan 2022,2022-01-03,ALKYLAMINE.NS,1.213051,3759.35,4560.29
Jan 2022,2022-01-03,BALAMINES.NS,0.698757,3720.25,2599.55
Jan 2022,2022-01-03,SONATSOFTW.NS,6.368809,324.94,2069.46
Feb 2022,2022-02-01,BAJFINANCE.NS,62.061931,701.46,43533.96
Feb 2022,2022-02-01,APLAPOLLO.NS,6.704564,872.1,5847.05
Feb 2022,2022-02-01,GARFIBRES.NS,15.056362,630.93,9499.51
Feb 2022,2022-02-01,BHARATRAS.NS,0.306881,3083.93,946.4
Feb 2022,2022-02-01,TATACHEM.NS,6.612533,953.25,6303.4
Feb 2022,2022-02-01,JSWSTEEL.NS,16.715063,654.3,10936.67
Feb 2022,2022-02-01,MUTHOOTFIN.NS,2.329245,1467.1,3417.24
Feb 2022,2022-02-01,GAEL.NS,67.91137,105.68,7176.53
Feb 2022,2022-02-01,POLYPLEX.NS,8.25684,1839.9,15191.76
Feb 2022,2022-02-01,KNRCON.NS,7.190249,311.0,2236.17
Feb 2022,2022-02-01,ULTRACEMCO.NS,0.223402,7516.25,1679.15
Feb 2022,2022-02-01,CHAMBLFERT.NS,28.358459,421.55,11954.51
Feb 2022,2022-02-01,RATNAMANI.NS,1.231242,1306.13,1608.17
Feb 2022,2022-02-01,BIRLAMONEY.NS,33.890117,68.7,2328.25
Feb 2022,2022-02-01,AARTIIND.NS,8.633902,1012.8,8744.42
Feb 2022,2022-02-01,FACT.NS,85.949985,138.15,11873.99
Feb 2022,2022-02-01,JUBLFOOD.NS,5.680075,688.08,3908.35
Feb 2022,2022-02-01,KPRMILL.NS,4.423886,687.8,3042.75
Feb 2022,2022-02-01,ALKYLAMINE.NS,1.864927,3355.3,6257.39
Feb 2022,2022-02-01,BALAMINES.NS,0.698757,3293.3,2301.22
Feb 2022,2022-02-01,COFORGE.NS,2.2827,958.18,2187.24
Feb 2022,2022-02-01,ESCORTS.NS,1.183666,1847.85,2187.24
Mar 2022,2022-03-02,BAJFINANCE.NS,65.246398,683.16,44573.4
Mar 2022,2022-03-02,APLAPOLLO.NS,6.704564,849.75,5697.2
Mar 2022,2022-03-02,GARFIBRES.NS,15.056362,580.13,8734.65
Mar 2022,2022-03-02,BHARATRAS.NS,0.306881,2992.96,918.48
Mar 2022,2022-03-02,TATACHEM.NS,6.612533,855.85,5659.34
Mar 2022,2022-03-02,JSWSTEEL.NS,20.09,644.6,12950.01
Mar 2022,2022-03-02,MUTHOOTFIN.NS,2.329245,1386.3,3229.03
Mar 2022,2022-03-02,GAEL.NS,67.91137,101.65,6903.19
Mar 2022,2022-03-02,POLYPLEX.NS,9.4499,1823.45,17231.42
Mar 2022,2022-03-02,KNRCON.NS,7.190249,309.35,2224.3
Mar 2022,2022-03-02,ULTRACEMCO.NS,0.223402,6399.35,1429.63
Mar 2022,2022-03-02,CHAMBLFERT.NS,28.358459,386.7,10966.22
Mar 2022,2022-03-02,RATNAMANI.NS,1.231242,1496.17,1842.14
Mar 2022,2022-03-02,BIRLAMONEY.NS,33.890117,60.0,2033.41
Mar 2022,2022-03-02,AARTIIND.NS,11.041876,903.45,9975.78
Mar 2022,2022-03-02,FACT.NS,17.789456,114.25,2032.45
Mar 2022,2022-03-02,KPRMILL.NS,4.423886,614.95,2720.47
Mar 2022,2022-03-02,ALKYLAMINE.NS,1.864927,2957.0,5514.59
Mar 2022,2022-03-02,COFORGE.NS,2.2827,898.49,2050.98
Mar 2022,2022-03-02,ESCORTS.NS,1.183666,1868.55,2211.74
Mar 2022,2022-03-02,SRF.NS,0.925915,2349.55,2175.48
Mar 2022,2022-03-02,RADICO.NS,2.508197,867.35,2175.48
Apr 2022,2022-04-01,BAJFINANCE.NS,65.246398,740.81,48335.18
Apr 2022,2022-04-01,APLAPOLLO.NS,6.704564,941.35,6311.34
Apr 2022,2022-04-01,GARFIBRES.NS,15.056362,575.44,8664.03
Apr 2022,2022-04-01,BHARATRAS.NS,0.306881,3145.95,965.43
Apr 2022,2022-04-01,TATACHEM.NS,6.612533,987.2,6527.89
Apr 2022,2022-04-01,JSWSTEEL.NS,20.09,732.2,14709.9
Apr 2022,2022-04-01,MUTHOOTFIN.NS,2.329245,1354.75,3155.54
Apr 2022,2022-04-01,GAEL.NS,67.91137,132.02,8966.0
Apr 2022,2022-04-01,POLYPLEX.NS,6.119966,2472.9,15134.06
Apr 2022,2022-04-01,KNRCON.NS,7.190249,292.7,2104.59
Apr 2022,2022-04-01,ULTRACEMCO.NS,0.223402,6670.55,1490.21
Apr 2022,2022-04-01,CHAMBLFERT.NS,28.358459,430.25,12201.23
Apr 2022,2022-04-01,RATNAMANI.NS,1.231242,1707.8,2102.72
Apr 2022,2022-04-01,BIRLAMONEY.NS,66.505048,62.65,4166.54
Apr 2022,2022-04-01,AARTIIND.NS,13.178352,956.4,12603.78
Apr 2022,2022-04-01,FACT.NS,17.789456,134.2,2387.35
Apr 2022,2022-04-01,KPRMILL.NS,4.423886,626.25,2770.46
Apr 2022,2022-04-01,ALKYLAMINE.NS,1.864927,2964.75,5529.04
Apr 2022,2022-04-01,SRF.NS,1.70526,2621.85,4470.94
Apr 2022,2022-04-01,RADICO.NS,2.508197,893.7,2241.58
Apr 2022,2022-04-01,ALOKINDS.NS,77.692986,26.3,2043.33
Apr 2022,2022-04-01,DCMSHRIRAM.NS,1.714055,1192.1,2043.33
Apr 2022,2022-04-01,KEI.NS,1.63728,1248.0,2043.33
May 2022,2022-05-02,BAJFINANCE.NS,65.246398,662.61,43233.24
May 2022,2022-05-02,APLAPOLLO.NS,6.704564,1029.0,6899.0
May 2022,2022-05-02,GARFIBRES.NS,15.056362,594.45,8950.25
May 2022,2022-05-02,BHARATRAS.NS,0.306881,3449.26,1058.51
May 2022,2022-05-02,TATACHEM.NS,6.612533,1033.0,6830.75
May 2022,2022-05-02,JSWSTEEL.NS,20.09,731.95,14704.88
May 2022,2022-05-02,MUTHOOTFIN.NS,2.329245,1273.65,2966.64
May 2022,2022-05-02,GAEL.NS,67.91137,159.4,10825.07
May 2022,2022-05-02,POLYPLEX.NS,5.476702,2679.6,14675.37
May 2022,2022-05-02,KNRCON.NS,7.190249,272.8,1961.5
May 2022,2022-05-02,ULTRACEMCO.NS,0.223402,6679.0,1492.1
May 2022,2022-05-02,CHAMBLFERT.NS,28.358459,461.4,13084.59
May 2022,2022-05-02,RATNAMANI.NS,1.231242,1588.33,1955.62
May 2022,2022-05-02,BIRLAMONEY.NS,66.505048,64.45,4286.25
May 2022,2022-05-02,AARTIIND.NS,13.178352,847.65,11170.63
May 2022,2022-05-02,KPRMILL.NS,4.423886,624.45,2762.5
May 2022,2022-05-02,SRF.NS,2.615341,2504.8,6550.91
May 2022,2022-05-02,RADICO.NS,2.508197,877.35,2200.57
May 2022,2022-05-02,KEI.NS,3.456425,1253.1,4331.25
May 2022,2022-05-02,JKPAPER.NS,6.329503,360.15,2279.57
May 2022,2022-05-02,COFORGE.NS,2.768787,823.31,2279.57
May 2022,2022-05-02,HIKAL.NS,5.976066,381.45,2279.57
May 2022,2022-05-02,PRESTIGE.NS,4.755545,479.35,2279.57
Jun 2022,2022-06-01,BAJFINANCE.NS,65.246398,601.02,39214.06
Jun 2022,2022-06-01,APLAPOLLO.NS,6.704564,985.3,6606.01
Jun 2022,2022-06-01,GARFIBRES.NS,15.056362,631.51,9508.24
Jun 2022,2022-06-01,BHARATRAS.NS,0.306881,3009.79,923.65
Jun 2022,2022-06-01,TATACHEM.NS,6.612533,945.3,6250.83
Jun 2022,2022-06-01,JSWSTEEL.NS,20.09,569.5,11441.26
Jun 2022,2022-06-01,GAEL.NS,67.91137,163.02,11071.25
Jun 2022,2022-06-01,POLYPLEX.NS,5.476702,2549.6,13963.4
Jun 2022,2022-06-01,KNRCON.NS,7.190249,254.85,1832.43
Jun 2022,2022-06-01,CHAMBLFERT.NS,34.662768,357.55,12393.67
Jun 2022,2022-06-01,RATNAMANI.NS,1.231242,1742.8,2145.81
Jun 2022,2022-06-01,BIRLAMONEY.NS,66.505048,60.3,4010.25
Jun 2022,2022-06-01,AARTIIND.NS,8.406447,749.8,6303.15
Jun 2022,2022-06-01,KPRMILL.NS,4.423886,592.2,2619.83
Jun 2022,2022-06-01,SRF.NS,3.555551,2397.45,8524.25
Jun 2022,2022-06-01,KEI.NS,5.194028,1297.25,6737.95
Jun 2022,2022-06-01,JKPAPER.NS,13.054161,335.2,4375.75
Jun 2022,2022-06-01,COFORGE.NS,2.768787,758.69,2100.65
Jun 2022,2022-06-01,WELCORP.NS,9.794071,230.15,2254.11
Jun 2022,2022-06-01,GUJGASLTD.NS,4.01515,561.4,2254.11
Jul 2022,2022-07-01,BAJFINANCE.NS,65.246398,561.44,36631.94
Jul 2022,2022-07-01,APLAPOLLO.NS,6.704564,846.25,5673.74
Jul 2022,2022-07-01,GARFIBRES.NS,15.056362,604.69,9104.43
Jul 2022,2022-07-01,BHARATRAS.NS,0.306881,2767.23,849.21
Jul 2022,2022-07-01,TATACHEM.NS,6.612533,795.35,5259.28
Jul 2022,2022-07-01,JSWSTEEL.NS,20.09,578.85,11629.1
Jul 2022,2022-07-01,GAEL.NS,67.91137,137.57,9342.91
Jul 2022,2022-07-01,POLYPLEX.NS,6.401232,2228.6,14265.79
Jul 2022,2022-07-01,KNRCON.NS,7.190249,235.65,1694.38
Jul 2022,2022-07-01,CHAMBLFERT.NS,34.662768,271.25,9402.28
Jul 2022,2022-07-01,RATNAMANI.NS,1.231242,1573.35,1937.17
Jul 2022,2022-07-01,KPRMILL.NS,4.423886,508.2,2248.22
Jul 2022,2022-07-01,SRF.NS,3.555551,2161.65,7685.86
Jul 2022,2022-07-01,KEI.NS,6.914045,1197.9,8282.34
Jul 2022,2022-07-01,JKPAPER.NS,13.054161,304.2,3971.08
Jul 2022,2022-07-01,COFORGE.NS,1.043681,697.61,728.08
Jul 2022,2022-07-01,WELCORP.NS,19.392995,214.65,4162.71
Jul 2022,2022-07-01,JWL.NS,37.057716,55.6,2060.41
Jul 2022,2022-07-01,USHAMART.NS,16.826533,122.45,2060.41
Jul 2022,2022-07-01,NIITLTD.NS,5.007677,411.45,2060.41
Aug 2022,2022-08-01,BAJFINANCE.NS,65.246398,726.1,47375.41
Aug 2022,2022-08-01,APLAPOLLO.NS,6.704564,985.7,6608.69
Aug 2022,2022-08-01,GARFIBRES.NS,15.056362,660.3,9941.72
Aug 2022,2022-08-01,BHARATRAS.NS,0.306881,2994.45,918.94
Aug 2022,2022-08-01,TATACHEM.NS,6.612533,944.05,6242.56
Aug 2022,2022-08-01,JSWSTEEL.NS,20.09,639.2,12841.53
Aug 2022,2022-08-01,GAEL.NS,67.91137,153.93,10453.26
Aug 2022,2022-08-01,POLYPLEX.NS,7.144734,2493.6,17816.11
Aug 2022,2022-08-01,KNRCON.NS,7.190249,261.6,1880.97
Aug 2022,2022-08-01,CHAMBLFERT.NS,34.662768,335.65,11634.56
Aug 2022,2022-08-01,RATNAMANI.NS,1.231242,1768.35,2177.27
Aug 2022,2022-08-01,KPRMILL.NS,4.423886,580.7,2568.95
Aug 2022,2022-08-01,SRF.NS,0.103276,2453.5,253.39
Aug 2022,2022-08-01,KEI.NS,6.914045,1255.35,8679.55
Aug 2022,2022-08-01,JKPAPER.NS,18.071063,369.55,6678.16
Aug 2022,2022-08-01,WELCORP.NS,27.333022,233.5,6382.26
Aug 2022,2022-08-01,JWL.NS,68.454774,59.05,4042.25
Aug 2022,2022-08-01,USHAMART.NS,16.826533,145.9,2454.99
Aug 2022,2022-08-01,GHCL.NS,2.924746,633.9,1854.0
Aug 2022,2022-08-01,RHIM.NS,3.613676,513.05,1854.0
Sep 2022,2022-09-01,BAJFINANCE.NS,68.870445,718.13,49457.93
Sep 2022,2022-09-01,GARFIBRES.NS,15.056362,687.73,10354.71
Sep 2022,2022-09-01,BHARATRAS.NS,0.306881,3157.45,968.96
Sep 2022,2022-09-01,TATACHEM.NS,6.612533,1139.1,7532.34
Sep 2022,2022-09-01,JSWSTEEL.NS,20.09,661.6,13291.54
Sep 2022,2022-09-01,GAEL.NS,87.121827,135.48,11802.83
Sep 2022,2022-09-01,POLYPLEX.NS,5.108166,2144.85,10956.25
Sep 2022,2022-09-01,KNRCON.NS,7.190249,257.75,1853.29
Sep 2022,2022-09-01,CHAMBLFERT.NS,42.043757,352.6,14824.63
Sep 2022,2022-09-01,RATNAMANI.NS,1.231242,1815.8,2235.69
Sep 2022,2022-09-01,KPRMILL.NS,4.423886,601.6,2661.41
Sep 2022,2022-09-01,SRF.NS,0.103276,2666.35,275.37
Sep 2022,2022-09-01,KEI.NS,6.914045,1441.85,9969.02
Sep 2022,2022-09-01,JKPAPER.NS,18.071063,424.7,7674.78
Sep 2022,2022-09-01,WELCORP.NS,27.333022,227.85,6227.83
Sep 2022,2022-09-01,JWL.NS,68.454774,79.65,5452.42
Sep 2022,2022-09-01,USHAMART.NS,16.826533,140.25,2359.92
Sep 2022,2022-09-01,RHIM.NS,3.613676,624.55,2256.92
Sep 2022,2022-09-01,MAITHANALL.NS,2.492374,1044.2,2602.54
Sep 2022,2022-09-01,ANDHRSUGAR.NS,17.5255,148.5,2602.54
Oct 2022,2022-10-03,BAJFINANCE.NS,68.870445,717.18,49392.51
Oct 2022,2022-10-03,GARFIBRES.NS,18.240758,692.38,12629.54
