Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
Jul 2021,2021-07-01,9771.2,131212.92,0.0,131212.92,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 58.47075}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 7.094515}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 4.603379}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'CGCL.NS', 'Quantity': 4.388118}, {'Ticker': 'NOCIL.NS', 'Quantity': 13.626676}, {'Ticker': 'TRIDENT.NS', 'Quantity': 246.176678}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.364781}, {'Ticker': 'SRF.NS', 'Quantity': 3.066011}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 13.477719}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.329245}, {'Ticker': 'GAEL.NS', 'Quantity': 39.964993}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.039411}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 4.65318}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.223402}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 29.09346}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 11.030424}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 33.890117}, {'Ticker': 'REDINGTON.NS', 'Quantity': 11.676169}, {'Ticker': 'VENKEYS.NS', 'Quantity': 0.447559}, {'Ticker': 'AARTIIND.NS', 'Quantity': 1.903827}]"
Aug 2021,2021-08-02,10497.03,143280.31,0.0,143280.31,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 58.47075}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 7.094515}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 2.546293}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'CGCL.NS', 'Quantity': 4.388118}, {'Ticker': 'NOCIL.NS', 'Quantity': 13.626676}, {'Ticker': 'TRIDENT.NS', 'Quantity': 246.176678}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.364781}, {'Ticker': 'SRF.NS', 'Quantity': 3.066011}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 13.477719}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.329245}, {'Ticker': 'GAEL.NS', 'Quantity': 39.964993}, {'Ticker': 'AARTIDRUGS.NS', 'Quantity': 2.039411}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 5.793777}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.223402}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 29.09346}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 16.669443}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 33.890117}, {'Ticker': 'REDINGTON.NS', 'Quantity': 22.256789}, {'Ticker': 'AARTIIND.NS', 'Quantity': 1.903827}, {'Ticker': 'TATASTEEL.NS', 'Quantity': 12.407401}, {'Ticker': 'JKPAPER.NS', 'Quantity': 6.705656}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 5.605593}]"
Sep 2021,2021-09-01,11462.42,148596.12,0.0,148596.12,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 61.011316}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 9.373214}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.293542}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'CGCL.NS', 'Quantity': 4.388118}, {'Ticker': 'NOCIL.NS', 'Quantity': 20.466648}, {'Ticker': 'TRIDENT.NS', 'Quantity': 246.176678}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.364781}, {'Ticker': 'SRF.NS', 'Quantity': 3.066011}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 13.477719}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.329245}, {'Ticker': 'GAEL.NS', 'Quantity': 39.964993}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 7.06806}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.223402}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 29.09346}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 22.699759}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 33.890117}, {'Ticker': 'AARTIIND.NS', 'Quantity': 1.903827}, {'Ticker': 'TATASTEEL.NS', 'Quantity': 12.407401}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 5.605593}, {'Ticker': 'VAIBHAVGBL.NS', 'Quantity': 2.654629}]"
Oct 2021,2021-10-01,11887.69,154100.55,0.0,154100.55,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 62.487559}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 9.373214}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'NOCIL.NS', 'Quantity': 20.466648}, {'Ticker': 'TRIDENT.NS', 'Quantity': 246.176678}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.364781}, {'Ticker': 'SRF.NS', 'Quantity': 3.066011}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 13.477719}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.329245}, {'Ticker': 'GAEL.NS', 'Quantity': 67.91137}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 7.06806}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.223402}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 29.09346}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 22.699759}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 33.890117}, {'Ticker': 'AARTIIND.NS', 'Quantity': 4.427753}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 5.605593}, {'Ticker': 'FACT.NS', 'Quantity': 18.861863}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 2.938207}]"
Nov 2021,2021-11-01,12328.04,154712.65,0.0,154712.65,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 56.077357}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 9.373214}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'TRIDENT.NS', 'Quantity': 297.801654}, {'Ticker': 'DEEPAKNTR.NS', 'Quantity': 1.364781}, {'Ticker': 'SRF.NS', 'Quantity': 3.066011}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 13.477719}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.329245}, {'Ticker': 'GAEL.NS', 'Quantity': 67.91137}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 7.06806}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.223402}, {'Ticker': 'JINDALSAW.NS', 'Quantity': 29.09346}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 28.358459}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 33.890117}, {'Ticker': 'AARTIIND.NS', 'Quantity': 4.427753}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 5.605593}, {'Ticker': 'FACT.NS', 'Quantity': 36.157098}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 5.680075}, {'Ticker': 'KPRMILL.NS', 'Quantity': 4.423886}]"
Dec 2021,2021-12-01,12377.01,155209.86,0.0,155209.86,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 56.077357}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 9.373214}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'TRIDENT.NS', 'Quantity': 170.588467}, {'Ticker': 'SRF.NS', 'Quantity': 4.088888}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 16.715063}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.329245}, {'Ticker': 'GAEL.NS', 'Quantity': 67.91137}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 7.06806}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.223402}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 28.358459}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 33.890117}, {'Ticker': 'AARTIIND.NS', 'Quantity': 6.59973}, {'Ticker': 'FACT.NS', 'Quantity': 54.283946}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 5.680075}, {'Ticker': 'KPRMILL.NS', 'Quantity': 4.423886}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 0.662567}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.698757}]"
Jan 2022,2022-01-03,12416.79,164042.79,0.0,164042.79,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 58.94381}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 9.373214}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'SRF.NS', 'Quantity': 3.607588}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 16.715063}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.329245}, {'Ticker': 'GAEL.NS', 'Quantity': 67.91137}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 7.06806}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.223402}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 28.358459}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 33.890117}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.633902}, {'Ticker': 'FACT.NS', 'Quantity': 70.117648}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 5.680075}, {'Ticker': 'KPRMILL.NS', 'Quantity': 4.423886}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.213051}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.698757}, {'Ticker': 'SONATSOFTW.NS', 'Quantity': 6.368809}]"
Feb 2022,2022-02-01,13123.42,163161.33,0.0,163161.33,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 62.061931}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 6.704564}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 16.715063}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.329245}, {'Ticker': 'GAEL.NS', 'Quantity': 67.91137}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 8.25684}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.223402}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 28.358459}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 33.890117}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.633902}, {'Ticker': 'FACT.NS', 'Quantity': 85.949985}, {'Ticker': 'JUBLFOOD.NS', 'Quantity': 5.680075}, {'Ticker': 'KPRMILL.NS', 'Quantity': 4.423886}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.864927}, {'Ticker': 'BALAMINES.NS', 'Quantity': 0.698757}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.2827}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.183666}]"
Mar 2022,2022-03-02,13052.91,153249.41,0.0,153249.41,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 65.246398}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 6.704564}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 20.09}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.329245}, {'Ticker': 'GAEL.NS', 'Quantity': 67.91137}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 9.4499}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.223402}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 28.358459}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 33.890117}, {'Ticker': 'AARTIIND.NS', 'Quantity': 11.041876}, {'Ticker': 'FACT.NS', 'Quantity': 17.789456}, {'Ticker': 'KPRMILL.NS', 'Quantity': 4.423886}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.864927}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.2827}, {'Ticker': 'ESCORTS.NS', 'Quantity': 1.183666}, {'Ticker': 'SRF.NS', 'Quantity': 0.925915}, {'Ticker': 'RADICO.NS', 'Quantity': 2.508197}]"
Apr 2022,2022-04-01,12259.95,170967.78,0.0,170967.78,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 65.246398}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 6.704564}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 20.09}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.329245}, {'Ticker': 'GAEL.NS', 'Quantity': 67.91137}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 6.119966}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.223402}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 28.358459}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 66.505048}, {'Ticker': 'AARTIIND.NS', 'Quantity': 13.178352}, {'Ticker': 'FACT.NS', 'Quantity': 17.789456}, {'Ticker': 'KPRMILL.NS', 'Quantity': 4.423886}, {'Ticker': 'ALKYLAMINE.NS', 'Quantity': 1.864927}, {'Ticker': 'SRF.NS', 'Quantity': 1.70526}, {'Ticker': 'RADICO.NS', 'Quantity': 2.508197}, {'Ticker': 'ALOKINDS.NS', 'Quantity': 77.692986}, {'Ticker': 'DCMSHRIRAM.NS', 'Quantity': 1.714055}, {'Ticker': 'KEI.NS', 'Quantity': 1.63728}]"
May 2022,2022-05-02,13677.42,169057.91,0.0,169057.91,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 65.246398}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 6.704564}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 20.09}, {'Ticker': 'MUTHOOTFIN.NS', 'Quantity': 2.329245}, {'Ticker': 'GAEL.NS', 'Quantity': 67.91137}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 5.476702}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.223402}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 28.358459}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 66.505048}, {'Ticker': 'AARTIIND.NS', 'Quantity': 13.178352}, {'Ticker': 'KPRMILL.NS', 'Quantity': 4.423886}, {'Ticker': 'SRF.NS', 'Quantity': 2.615341}, {'Ticker': 'RADICO.NS', 'Quantity': 2.508197}, {'Ticker': 'KEI.NS', 'Quantity': 3.456425}, {'Ticker': 'JKPAPER.NS', 'Quantity': 6.329503}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.768787}, {'Ticker': 'HIKAL.NS', 'Quantity': 5.976066}, {'Ticker': 'PRESTIGE.NS', 'Quantity': 4.755545}]"
Jun 2022,2022-06-01,13524.63,154530.67,0.0,154530.67,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 65.246398}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 6.704564}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 20.09}, {'Ticker': 'GAEL.NS', 'Quantity': 67.91137}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 5.476702}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 34.662768}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'BIRLAMONEY.NS', 'Quantity': 66.505048}, {'Ticker': 'AARTIIND.NS', 'Quantity': 8.406447}, {'Ticker': 'KPRMILL.NS', 'Quantity': 4.423886}, {'Ticker': 'SRF.NS', 'Quantity': 3.555551}, {'Ticker': 'KEI.NS', 'Quantity': 5.194028}, {'Ticker': 'JKPAPER.NS', 'Quantity': 13.054161}, {'Ticker': 'COFORGE.NS', 'Quantity': 2.768787}, {'Ticker': 'WELCORP.NS', 'Quantity': 9.794071}, {'Ticker': 'GUJGASLTD.NS', 'Quantity': 4.01515}]"
Jul 2022,2022-07-01,12362.45,139049.72,0.0,139049.72,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 65.246398}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 6.704564}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 20.09}, {'Ticker': 'GAEL.NS', 'Quantity': 67.91137}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 6.401232}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 34.662768}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'KPRMILL.NS', 'Quantity': 4.423886}, {'Ticker': 'SRF.NS', 'Quantity': 3.555551}, {'Ticker': 'KEI.NS', 'Quantity': 6.914045}, {'Ticker': 'JKPAPER.NS', 'Quantity': 13.054161}, {'Ticker': 'COFORGE.NS', 'Quantity': 1.043681}, {'Ticker': 'WELCORP.NS', 'Quantity': 19.392995}, {'Ticker': 'JWL.NS', 'Quantity': 37.057716}, {'Ticker': 'USHAMART.NS', 'Quantity': 16.826533}, {'Ticker': 'NIITLTD.NS', 'Quantity': 5.007677}]"
Aug 2022,2022-08-01,11123.98,162658.55,0.0,162658.55,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 65.246398}, {'Ticker': 'APLAPOLLO.NS', 'Quantity': 6.704564}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 20.09}, {'Ticker': 'GAEL.NS', 'Quantity': 67.91137}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 7.144734}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 34.662768}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'KPRMILL.NS', 'Quantity': 4.423886}, {'Ticker': 'SRF.NS', 'Quantity': 0.103276}, {'Ticker': 'KEI.NS', 'Quantity': 6.914045}, {'Ticker': 'JKPAPER.NS', 'Quantity': 18.071063}, {'Ticker': 'WELCORP.NS', 'Quantity': 27.333022}, {'Ticker': 'JWL.NS', 'Quantity': 68.454774}, {'Ticker': 'USHAMART.NS', 'Quantity': 16.826533}, {'Ticker': 'GHCL.NS', 'Quantity': 2.924746}, {'Ticker': 'RHIM.NS', 'Quantity': 3.613676}]"
Sep 2022,2022-09-01,13012.68,165360.92,0.0,165360.92,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 68.870445}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 15.056362}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 20.09}, {'Ticker': 'GAEL.NS', 'Quantity': 87.121827}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 5.108166}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 42.043757}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'KPRMILL.NS', 'Quantity': 4.423886}, {'Ticker': 'SRF.NS', 'Quantity': 0.103276}, {'Ticker': 'KEI.NS', 'Quantity': 6.914045}, {'Ticker': 'JKPAPER.NS', 'Quantity': 18.071063}, {'Ticker': 'WELCORP.NS', 'Quantity': 27.333022}, {'Ticker': 'JWL.NS', 'Quantity': 68.454774}, {'Ticker': 'USHAMART.NS', 'Quantity': 16.826533}, {'Ticker': 'RHIM.NS', 'Quantity': 3.613676}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.492374}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 17.5255}]"
Oct 2022,2022-10-03,13228.87,159156.7,0.0,159156.7,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 68.870445}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 18.240758}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 20.09}, {'Ticker': 'GAEL.NS', 'Quantity': 87.121827}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 5.108166}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'CHAMBLFERT.NS', 'Quantity': 6.052348}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'KPRMILL.NS', 'Quantity': 4.423886}, {'Ticker': 'SRF.NS', 'Quantity': 0.103276}, {'Ticker': 'KEI.NS', 'Quantity': 6.914045}, {'Ticker': 'JKPAPER.NS', 'Quantity': 18.071063}, {'Ticker': 'WELCORP.NS', 'Quantity': 27.333022}, {'Ticker': 'JWL.NS', 'Quantity': 99.119756}, {'Ticker': 'RHIM.NS', 'Quantity': 3.613676}, {'Ticker': 'MAITHANALL.NS', 'Quantity': 2.492374}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 33.672056}, {'Ticker': 'ESTER.NS', 'Quantity': 13.601556}, {'Ticker': 'GHCL.NS', 'Quantity': 3.446365}, {'Ticker': 'ACE.NS', 'Quantity': 7.858893}]"
Nov 2022,2022-11-01,12732.54,161199.11,0.0,161199.11,"[{'Ticker': 'BAJFINANCE.NS', 'Quantity': 68.870445}, {'Ticker': 'GARFIBRES.NS', 'Quantity': 18.240758}, {'Ticker': 'BHARATRAS.NS', 'Quantity': 0.306881}, {'Ticker': 'TATACHEM.NS', 'Quantity': 6.612533}, {'Ticker': 'JSWSTEEL.NS', 'Quantity': 20.09}, {'Ticker': 'GAEL.NS', 'Quantity': 87.121827}, {'Ticker': 'POLYPLEX.NS', 'Quantity': 5.108166}, {'Ticker': 'KNRCON.NS', 'Quantity': 7.190249}, {'Ticker': 'RATNAMANI.NS', 'Quantity': 1.231242}, {'Ticker': 'KPRMILL.NS', 'Quantity': 8.310141}, {'Ticker': 'SRF.NS', 'Quantity': 0.103276}, {'Ticker': 'KEI.NS', 'Quantity': 6.914045}, {'Ticker': 'JKPAPER.NS', 'Quantity': 18.071063}, {'Ticker': 'JWL.NS', 'Quantity': 128.149707}, {'Ticker': 'RHIM.NS', 'Quantity': 3.613676}, {'Ticker': 'ANDHRSUGAR.NS', 'Quantity': 32.313521}, {'Ticker': 'ESTER.NS', 'Quantity': 13.601556}, {'Ticker': 'ACE.NS', 'Quantity': 14.784772}, {'Ticker': 'NIITLTD.NS', 'Quantity': 7.539845}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 2.990965}, {'Ticker': 'FACT.NS', 'Quantity': 17.968581}]"
