Date,Portfolio_Value,Bank,Equity
2022-07-19,93022.97,0.0,93022.97
2022-07-20,93012.31,0.0,93012.31
2022-07-21,95787.49,0.0,95787.49
2022-07-22,95844.94,0.0,95844.94
2022-07-25,95944.65,0.0,95944.65
2022-07-26,95443.4,0.0,95443.4
2022-07-27,97160.48,0.0,97160.48
2022-07-28,103142.7,0.0,103142.7
2022-07-29,105102.88,0.0,105102.88
2022-08-01,106833.41,0.0,106833.41
2022-08-02,107977.0,0.0,107977.0
2022-08-03,107941.58,0.0,107941.58
2022-08-04,107895.39,0.0,107895.39
2022-08-05,108151.09,0.0,108151.09
2022-08-08,108334.13,0.0,108334.13
2022-08-10,106922.53,0.0,106922.53
2022-08-11,108435.1,0.0,108435.1
2022-08-12,108451.0,0.0,108451.0
2022-08-16,108936.53,0.0,108936.53
2022-08-17,111182.6,0.0,111182.6
2022-08-18,110624.94,0.0,110624.94
2022-08-19,108415.39,0.0,108415.39
2022-08-22,105647.85,0.0,105647.85
2022-08-23,107163.2,0.0,107163.2
2022-08-24,107358.37,0.0,107358.37
2022-08-25,106162.6,0.0,106162.6
2022-08-26,106901.72,0.0,106901.72
2022-08-29,105837.07,0.0,105837.07
2022-08-30,109218.94,0.0,109218.94
2022-09-01,108462.57,0.0,108462.57
2022-09-02,108480.09,0.0,108480.09
2022-09-05,108776.24,0.0,108776.24
2022-09-06,108317.83,0.0,108317.83
2022-09-07,108696.39,0.0,108696.39
2022-09-08,109696.28,0.0,109696.28
2022-09-09,109033.78,0.0,109033.78
2022-09-12,111131.13,0.0,111131.13
2022-09-13,112265.27,0.0,112265.27
2022-09-14,112989.26,0.0,112989.26
2022-09-15,112222.33,0.0,112222.33
2022-09-16,109696.28,0.0,109696.28
2022-09-19,110780.84,0.0,110780.84
2022-09-20,111962.93,0.0,111962.93
2022-09-21,111661.44,0.0,111661.44
2022-09-22,112290.71,0.0,112290.71
2022-09-23,109011.61,0.0,109011.61
2022-09-26,104940.3,0.0,104940.3
2022-09-27,104606.72,0.0,104606.72
2022-09-28,103689.11,0.0,103689.11
2022-09-29,102296.37,0.0,102296.37
2022-09-30,104732.52,0.0,104732.52
2022-10-03,102725.95,0.0,102725.95
2022-10-04,106774.83,0.0,106774.83
2022-10-06,106287.17,0.0,106287.17
2022-10-07,105524.19,0.0,105524.19
2022-10-10,104686.05,0.0,104686.05
2022-10-11,103322.05,0.0,103322.05
2022-10-12,104218.46,0.0,104218.46
2022-10-13,103685.5,0.0,103685.5
2022-10-14,104661.54,0.0,104661.54
2022-10-17,105496.66,0.0,105496.66
2022-10-18,105378.99,0.0,105378.99
2022-10-19,103977.11,0.0,103977.11
2022-10-20,104228.65,0.0,104228.65
2022-10-21,101572.31,0.0,101572.31
2022-10-25,100884.16,0.0,100884.16
2022-10-27,100103.78,0.0,100103.78
2022-10-28,100222.88,0.0,100222.88
2022-10-31,101518.93,0.0,101518.93
2022-11-01,102428.04,0.0,102428.04
2022-11-02,102495.32,0.0,102495.32
2022-11-03,102829.83,0.0,102829.83
2022-11-04,103612.05,0.0,103612.05
2022-11-07,103303.12,0.0,103303.12
2022-11-09,102808.85,0.0,102808.85
2022-11-10,100504.51,0.0,100504.51
2022-11-11,101535.7,0.0,101535.7
2022-11-14,101038.63,0.0,101038.63
2022-11-15,101052.74,0.0,101052.74
2022-11-16,98857.51,0.0,98857.51
2022-11-17,98202.51,0.0,98202.51
2022-11-18,97465.84,0.0,97465.84
2022-11-21,96941.93,0.0,96941.93
2022-11-22,96927.49,0.0,96927.49
2022-11-23,97740.97,0.0,97740.97
2022-11-24,97642.98,0.0,97642.98
2022-11-25,98098.88,0.0,98098.88
2022-11-28,98878.64,0.0,98878.64
2022-11-29,98313.38,0.0,98313.38
2022-11-30,98393.4,0.0,98393.4
2022-12-01,99118.11,0.0,99118.11
2022-12-02,98945.48,0.0,98945.48
2022-12-05,98982.17,0.0,98982.17
2022-12-06,98847.53,0.0,98847.53
2022-12-07,97817.6,0.0,97817.6
2022-12-08,97585.83,0.0,97585.83
2022-12-09,96905.48,0.0,96905.48
2022-12-12,96715.93,0.0,96715.93
2022-12-13,97474.16,0.0,97474.16
2022-12-14,97934.94,0.0,97934.94
2022-12-15,97047.96,0.0,97047.96
2022-12-16,96064.12,0.0,96064.12
2022-12-19,97187.17,0.0,97187.17
2022-12-20,96994.47,0.0,96994.47
2022-12-21,95363.14,0.0,95363.14
2022-12-22,94661.88,0.0,94661.88
2022-12-23,92292.99,0.0,92292.99
2022-12-26,93678.0,0.0,93678.0
2022-12-27,94558.92,0.0,94558.92
2022-12-28,94993.03,0.0,94993.03
2022-12-29,95179.89,0.0,95179.89
2022-12-30,95767.01,0.0,95767.01
2023-01-02,95821.94,0.0,95821.94
2023-01-03,96353.83,0.0,96353.83
2023-01-04,95453.29,0.0,95453.29
2023-01-05,91181.26,0.0,91181.26
2023-01-06,89679.9,0.0,89679.9
2023-01-09,90047.39,0.0,90047.39
2023-01-10,88928.6,0.0,88928.6
2023-01-11,88755.23,0.0,88755.23
2023-01-12,88963.28,0.0,88963.28
2023-01-13,89845.07,0.0,89845.07
2023-01-16,89563.94,0.0,89563.94
2023-01-17,89107.97,0.0,89107.97
2023-01-18,89520.81,0.0,89520.81
2023-01-19,89460.0,0.0,89460.0
2023-01-20,87650.88,0.0,87650.88
2023-01-23,87727.11,0.0,87727.11
2023-01-24,87936.91,0.0,87936.91
2023-01-25,86687.16,0.0,86687.16
2023-01-27,85892.7,0.0,85892.7
2023-01-30,88072.43,0.0,88072.43
2023-01-31,87495.26,0.0,87495.26
2023-02-01,87109.02,0.0,87109.02
2023-02-02,87034.62,0.0,87034.62
2023-02-03,89631.82,0.0,89631.82
2023-02-06,91136.95,0.0,91136.95
2023-02-07,90835.83,0.0,90835.83
2023-02-08,93074.86,0.0,93074.86
2023-02-09,93879.1,0.0,93879.1
2023-02-10,93475.34,0.0,93475.34
2023-02-13,92392.89,0.0,92392.89
2023-02-14,93356.85,0.0,93356.85
2023-02-15,93807.96,0.0,93807.96
2023-02-16,93688.54,0.0,93688.54
2023-02-17,93153.09,0.0,93153.09
2023-02-20,92538.38,0.0,92538.38
2023-02-21,92479.91,0.0,92479.91
2023-02-22,90484.1,0.0,90484.1
2023-02-23,90176.45,0.0,90176.45
2023-02-24,90940.92,0.0,90940.92
2023-02-27,90489.69,0.0,90489.69
2023-02-28,89705.61,0.0,89705.61
2023-03-01,90491.55,0.0,90491.55
2023-03-02,89478.28,0.0,89478.28
2023-03-03,89740.22,0.0,89740.22
2023-03-06,90432.68,0.0,90432.68
2023-03-08,89170.02,0.0,89170.02
2023-03-09,88339.2,0.0,88339.2
2023-03-10,87653.04,0.0,87653.04
2023-03-13,86557.56,0.0,86557.56
2023-03-14,85554.41,0.0,85554.41
2023-03-15,85285.3,0.0,85285.3
2023-03-16,85646.09,0.0,85646.09
2023-03-17,86287.7,0.0,86287.7
2023-03-20,84612.52,0.0,84612.52
2023-03-21,86011.66,0.0,86011.66
2023-03-22,87012.04,0.0,87012.04
2023-03-23,86654.1,0.0,86654.1
2023-03-24,84333.86,0.0,84333.86
2023-03-27,83614.31,0.0,83614.31
2023-03-28,83342.81,0.0,83342.81
2023-03-29,84704.67,0.0,84704.67
2023-03-31,85108.08,0.0,85108.08
2023-04-03,86364.17,0.0,86364.17
2023-04-05,87039.88,0.0,87039.88
2023-04-06,89915.56,0.0,89915.56
2023-04-10,89064.34,0.0,89064.34
2023-04-11,89245.92,0.0,89245.92
2023-04-12,89220.48,0.0,89220.48
2023-04-13,89571.66,0.0,89571.66
2023-04-17,90541.9,0.0,90541.9
2023-04-18,90077.44,0.0,90077.44
2023-04-19,90143.37,0.0,90143.37
2023-04-20,89818.76,0.0,89818.76
2023-04-21,90211.75,0.0,90211.75
2023-04-24,90286.78,0.0,90286.78
2023-04-25,91507.41,0.0,91507.41
2023-04-26,91441.7,0.0,91441.7
2023-04-27,92972.77,0.0,92972.77
2023-04-28,94194.03,0.0,94194.03
2023-05-02,93717.87,0.0,93717.87
2023-05-03,93321.54,0.0,93321.54
2023-05-04,96246.74,0.0,96246.74
2023-05-05,96749.01,0.0,96749.01
2023-05-08,99462.89,0.0,99462.89
2023-05-09,98424.61,0.0,98424.61
2023-05-10,98211.51,0.0,98211.51
2023-05-11,98687.26,0.0,98687.26
2023-05-12,99096.49,0.0,99096.49
2023-05-15,99202.97,0.0,99202.97
2023-05-16,99978.17,0.0,99978.17
2023-05-17,99246.54,0.0,99246.54
2023-05-18,100196.75,0.0,100196.75
2023-05-19,100043.77,0.0,100043.77
2023-05-22,100540.35,0.0,100540.35
2023-05-23,100724.23,0.0,100724.23
2023-05-24,100707.3,0.0,100707.3
2023-05-25,101215.78,0.0,101215.78
2023-05-26,101860.19,0.0,101860.19
2023-05-29,102492.4,0.0,102492.4
2023-05-30,102979.31,0.0,102979.31
2023-05-31,103011.25,0.0,103011.25
2023-06-01,103570.93,0.0,103570.93
2023-06-02,103320.62,0.0,103320.62
2023-06-05,103519.23,0.0,103519.23
2023-06-06,104167.16,0.0,104167.16
2023-06-07,105010.84,0.0,105010.84
2023-06-08,103844.62,0.0,103844.62
2023-06-09,103902.13,0.0,103902.13
2023-06-12,104487.89,0.0,104487.89
2023-06-13,105998.62,0.0,105998.62
2023-06-14,105688.01,0.0,105688.01
2023-06-15,105943.4,0.0,105943.4
2023-06-16,106998.93,0.0,106998.93
2023-06-19,108448.03,0.0,108448.03
2023-06-20,107344.65,0.0,107344.65
2023-06-21,107344.55,0.0,107344.55
2023-06-22,105127.38,0.0,105127.38
2023-06-23,104073.36,0.0,104073.36
2023-06-26,104217.56,0.0,104217.56
2023-06-27,105013.91,0.0,105013.91
2023-06-28,106031.2,0.0,106031.2
2023-06-30,106751.49,0.0,106751.49
2023-07-03,108533.32,0.0,108533.32
2023-07-04,112981.34,0.0,112981.34
2023-07-05,112315.44,0.0,112315.44
2023-07-06,111488.56,0.0,111488.56
2023-07-07,110158.15,0.0,110158.15
2023-07-10,108709.73,0.0,108709.73
2023-07-11,107487.65,0.0,107487.65
2023-07-12,107972.06,0.0,107972.06
2023-07-13,108061.81,0.0,108061.81
2023-07-14,108638.48,0.0,108638.48
2023-07-17,109267.3,0.0,109267.3
2023-07-18,108247.44,0.0,108247.44
2023-07-19,110263.58,0.0,110263.58
2023-07-20,110419.05,0.0,110419.05
2023-07-21,110733.0,0.0,110733.0
2023-07-24,111123.5,0.0,111123.5
2023-07-25,110299.58,0.0,110299.58
2023-07-26,108230.84,0.0,108230.84
2023-07-27,106483.21,0.0,106483.21
2023-07-28,107254.07,0.0,107254.07
2023-07-31,107038.01,0.0,107038.01
2023-08-01,107322.87,0.0,107322.87
2023-08-02,105844.51,0.0,105844.51
2023-08-03,104661.82,0.0,104661.82
2023-08-04,105371.57,0.0,105371.57
2023-08-07,104970.39,0.0,104970.39
2023-08-08,105088.33,0.0,105088.33
2023-08-09,104520.95,0.0,104520.95
2023-08-10,104653.74,0.0,104653.74
2023-08-11,103259.85,0.0,103259.85
2023-08-14,103086.49,0.0,103086.49
2023-08-16,102558.86,0.0,102558.86
2023-08-17,102022.85,0.0,102022.85
2023-08-18,101186.05,0.0,101186.05
2023-08-21,103389.39,0.0,103389.39
2023-08-22,103861.15,0.0,103861.15
2023-08-23,104731.37,0.0,104731.37
2023-08-24,104916.55,0.0,104916.55
2023-08-25,105362.0,0.0,105362.0
2023-08-28,105845.01,0.0,105845.01
2023-08-29,107206.84,0.0,107206.84
2023-08-30,107470.23,0.0,107470.23
2023-08-31,106830.3,0.0,106830.3
2023-09-01,108343.06,0.0,108343.06
2023-09-04,107745.8,0.0,107745.8
2023-09-05,108695.66,0.0,108695.66
2023-09-06,109423.86,0.0,109423.86
2023-09-07,109566.01,0.0,109566.01
2023-09-08,110776.76,0.0,110776.76
2023-09-11,110818.95,0.0,110818.95
2023-09-12,109529.72,0.0,109529.72
2023-09-13,110855.31,0.0,110855.31
2023-09-14,111744.11,0.0,111744.11
2023-09-15,111621.65,0.0,111621.65
2023-09-18,111457.95,0.0,111457.95
2023-09-20,111244.23,0.0,111244.23
2023-09-21,110355.1,0.0,110355.1
2023-09-22,110218.42,0.0,110218.42
2023-09-25,112834.6,0.0,112834.6
2023-09-26,113128.21,0.0,113128.21
2023-09-27,113136.74,0.0,113136.74
2023-09-28,112076.37,0.0,112076.37
2023-09-29,112988.7,0.0,112988.7
2023-10-03,114661.9,0.0,114661.9
2023-10-04,112829.7,0.0,112829.7
2023-10-05,112817.45,0.0,112817.45
2023-10-06,115865.97,0.0,115865.97
2023-10-09,113902.72,0.0,113902.72
2023-10-10,115143.96,0.0,115143.96
2023-10-11,115463.46,0.0,115463.46
2023-10-12,114666.96,0.0,114666.96
2023-10-13,115088.98,0.0,115088.98
2023-10-16,114752.76,0.0,114752.76
2023-10-17,115622.61,0.0,115622.61
2023-10-18,113203.08,0.0,113203.08
2023-10-19,112481.97,0.0,112481.97
2023-10-20,111381.73,0.0,111381.73
2023-10-23,110185.9,0.0,110185.9
2023-10-25,108680.5,0.0,108680.5
2023-10-26,105910.29,0.0,105910.29
2023-10-27,107699.02,0.0,107699.02
2023-10-30,107699.11,0.0,107699.11
2023-10-31,107521.32,0.0,107521.32
2023-11-01,107253.02,0.0,107253.02
2023-11-02,107849.67,0.0,107849.67
2023-11-03,107365.93,0.0,107365.93
2023-11-06,110194.42,0.0,110194.42
2023-11-07,109107.95,0.0,109107.95
2023-11-08,109154.14,0.0,109154.14
2023-11-09,108570.76,0.0,108570.76
2023-11-10,108985.72,0.0,108985.72
2023-11-13,108562.77,0.0,108562.77
2023-11-15,107912.5,0.0,107912.5
2023-11-16,109075.01,0.0,109075.01
2023-11-17,107579.34,0.0,107579.34
2023-11-20,106129.23,0.0,106129.23
2023-11-21,106212.89,0.0,106212.89
2023-11-22,106481.78,0.0,106481.78
2023-11-23,106315.68,0.0,106315.68
2023-11-24,105396.73,0.0,105396.73
2023-11-28,106459.9,0.0,106459.9
2023-11-29,107441.36,0.0,107441.36
2023-11-30,107507.99,0.0,107507.99
2023-12-01,109240.46,0.0,109240.46
2023-12-04,111277.2,0.0,111277.2
2023-12-05,111001.84,0.0,111001.84
2023-12-06,111438.38,0.0,111438.38
2023-12-07,111061.08,0.0,111061.08
2023-12-08,110435.26,0.0,110435.26
2023-12-11,110140.85,0.0,110140.85
2023-12-12,110300.76,0.0,110300.76
2023-12-13,110067.42,0.0,110067.42
2023-12-14,112890.41,0.0,112890.41
2023-12-15,113728.3,0.0,113728.3
2023-12-18,114681.75,0.0,114681.75
2023-12-19,115362.32,0.0,115362.32
2023-12-20,112618.66,0.0,112618.66
2023-12-21,112134.58,0.0,112134.58
2023-12-22,112279.21,0.0,112279.21
2023-12-26,112244.53,0.0,112244.53
2023-12-27,113179.18,0.0,113179.18
2023-12-28,113119.55,0.0,113119.55
2023-12-29,114299.81,0.0,114299.81
2024-01-01,113663.48,0.0,113663.48
2024-01-02,114587.08,0.0,114587.08
2024-01-03,114443.27,0.0,114443.27
2024-01-04,117858.77,0.0,117858.77
2024-01-05,116893.45,0.0,116893.45
2024-01-08,115768.28,0.0,115768.28
2024-01-09,115817.01,0.0,115817.01
2024-01-10,115017.46,0.0,115017.46
2024-01-11,115776.15,0.0,115776.15
2024-01-12,115832.81,0.0,115832.81
2024-01-15,114777.12,0.0,114777.12
2024-01-16,114683.4,0.0,114683.4
2024-01-17,113244.41,0.0,113244.41
2024-01-18,113190.88,0.0,113190.88
2024-01-19,114808.27,0.0,114808.27
2024-01-22,114808.27,0.0,114808.27
2024-01-23,109891.19,0.0,109891.19
2024-01-24,110899.04,0.0,110899.04
2024-01-25,111080.72,0.0,111080.72
2024-01-29,111949.72,0.0,111949.72
2024-01-30,108355.63,0.0,108355.63
2024-01-31,109230.24,0.0,109230.24
2024-02-01,107458.83,0.0,107458.83
2024-02-02,109227.61,0.0,109227.61
2024-02-05,106548.48,0.0,106548.48
2024-02-06,107553.31,0.0,107553.31
2024-02-07,108930.74,0.0,108930.74
2024-02-08,106274.82,0.0,106274.82
2024-02-09,107456.59,0.0,107456.59
2024-02-12,106183.45,0.0,106183.45
2024-02-13,106987.0,0.0,106987.0
2024-02-14,107457.15,0.0,107457.15
2024-02-15,107776.32,0.0,107776.32
2024-02-16,108233.01,0.0,108233.01
2024-02-19,108563.8,0.0,108563.8
2024-02-20,108794.43,0.0,108794.43
2024-02-21,107382.72,0.0,107382.72
2024-02-22,107224.28,0.0,107224.28
2024-02-23,107554.02,0.0,107554.02
2024-02-26,107277.11,0.0,107277.11
2024-02-27,106274.91,0.0,106274.91
2024-02-28,104353.25,0.0,104353.25
2024-02-29,105119.79,0.0,105119.79
2024-03-01,106391.17,0.0,106391.17
2024-03-04,106039.63,0.0,106039.63
2024-03-05,103447.93,0.0,103447.93
2024-03-06,102521.69,0.0,102521.69
2024-03-07,104607.53,0.0,104607.53
2024-03-11,104412.56,0.0,104412.56
2024-03-12,103663.36,0.0,103663.36
2024-03-13,102221.63,0.0,102221.63
2024-03-14,102817.66,0.0,102817.66
2024-03-15,103376.48,0.0,103376.48
2024-03-18,103267.46,0.0,103267.46
2024-03-19,103310.94,0.0,103310.94
2024-03-20,103773.36,0.0,103773.36
2024-03-21,105417.21,0.0,105417.21
2024-03-22,106318.75,0.0,106318.75
2024-03-26,107960.69,0.0,107960.69
2024-03-27,109087.6,0.0,109087.6
2024-03-28,111383.7,0.0,111383.7
2024-04-01,112831.96,0.0,112831.96
2024-04-02,112885.46,0.0,112885.46
2024-04-03,114011.75,0.0,114011.75
2024-04-04,113624.62,0.0,113624.62
2024-04-05,113010.61,0.0,113010.61
2024-04-08,112822.16,0.0,112822.16
2024-04-09,113013.38,0.0,113013.38
2024-04-10,114128.0,0.0,114128.0
2024-04-12,113831.98,0.0,113831.98
2024-04-15,111538.92,0.0,111538.92
2024-04-16,110296.49,0.0,110296.49
2024-04-18,109059.53,0.0,109059.53
2024-04-19,110863.18,0.0,110863.18
2024-04-22,112458.32,0.0,112458.32
2024-04-23,112585.03,0.0,112585.03
2024-04-24,113697.81,0.0,113697.81
2024-04-25,113372.15,0.0,113372.15
2024-04-26,109124.51,0.0,109124.51
2024-04-29,110087.08,0.0,110087.08
2024-04-30,111109.9,0.0,111109.9
2024-05-02,112729.15,0.0,112729.15
2024-05-03,113288.86,0.0,113288.86
2024-05-06,112953.0,0.0,112953.0
2024-05-07,111785.13,0.0,111785.13
2024-05-08,110619.65,0.0,110619.65
2024-05-09,106816.77,0.0,106816.77
2024-05-10,108833.92,0.0,108833.92
2024-05-13,109247.83,0.0,109247.83
2024-05-14,108294.9,0.0,108294.9
2024-05-15,107432.27,0.0,107432.27
2024-05-16,108684.47,0.0,108684.47
2024-05-17,109003.99,0.0,109003.99
2024-05-20,109003.99,0.0,109003.99
2024-05-21,109109.01,0.0,109109.01
2024-05-22,108749.18,0.0,108749.18
2024-05-23,109510.98,0.0,109510.98
2024-05-24,109141.81,0.0,109141.81
2024-05-27,109754.81,0.0,109754.81
2024-05-28,109678.2,0.0,109678.2
2024-05-29,108509.79,0.0,108509.79
2024-05-30,106199.47,0.0,106199.47
2024-05-31,107161.26,0.0,107161.26
2024-06-03,110670.66,0.0,110670.66
2024-06-04,104848.73,0.0,104848.73
2024-06-05,110543.14,0.0,110543.14
2024-06-06,112757.93,0.0,112757.93
2024-06-07,115573.91,0.0,115573.91
2024-06-10,116052.03,0.0,116052.03
2024-06-11,116059.93,0.0,116059.93
2024-06-12,117352.38,0.0,117352.38
2024-06-13,119272.26,0.0,119272.26
2024-06-14,119959.09,0.0,119959.09
2024-06-18,121157.38,0.0,121157.38
2024-06-19,119626.03,0.0,119626.03
2024-06-20,120002.49,0.0,120002.49
2024-06-21,118730.39,0.0,118730.39
2024-06-24,118934.13,0.0,118934.13
2024-06-25,118849.15,0.0,118849.15
2024-06-26,119479.78,0.0,119479.78
2024-06-27,119543.71,0.0,119543.71
2024-06-28,119069.56,0.0,119069.56
2024-07-01,121153.8,0.0,121153.8
2024-07-02,119458.29,0.0,119458.29
2024-07-03,120984.49,0.0,120984.49
2024-07-04,119618.24,0.0,119618.24
2024-07-05,119975.81,0.0,119975.81
2024-07-08,118959.99,0.0,118959.99
2024-07-09,118585.07,0.0,118585.07
2024-07-10,118787.38,0.0,118787.38
2024-07-11,117671.23,0.0,117671.23
2024-07-12,117754.97,0.0,117754.97
2024-07-15,119051.66,0.0,119051.66
2024-07-16,118995.85,0.0,118995.85
2024-07-18,119979.33,0.0,119979.33
2024-07-19,116901.88,0.0,116901.88
2024-07-22,117179.6,0.0,117179.6
2024-07-23,115806.55,0.0,115806.55
2024-07-24,115289.07,0.0,115289.07
2024-07-25,114908.1,0.0,114908.1
2024-07-26,117600.74,0.0,117600.74
2024-07-29,118701.72,0.0,118701.72
2024-07-30,119271.38,0.0,119271.38
2024-07-31,119463.33,0.0,119463.33
2024-08-01,118386.88,0.0,118386.88
2024-08-02,117748.91,0.0,117748.91
2024-08-05,114492.81,0.0,114492.81
2024-08-06,113896.71,0.0,113896.71
2024-08-07,116753.19,0.0,116753.19
2024-08-08,115749.19,0.0,115749.19
2024-08-09,116144.84,0.0,116144.84
2024-08-12,115838.99,0.0,115838.99
2024-08-13,111435.72,0.0,111435.72
2024-08-14,111527.85,0.0,111527.85
2024-08-16,113617.04,0.0,113617.04
2024-08-19,113966.69,0.0,113966.69
2024-08-20,115576.81,0.0,115576.81
2024-08-21,116094.78,0.0,116094.78
2024-08-22,115660.42,0.0,115660.42
2024-08-23,115121.89,0.0,115121.89
2024-08-26,116372.22,0.0,116372.22
2024-08-27,118222.86,0.0,118222.86
2024-08-28,118755.35,0.0,118755.35
2024-08-29,119999.66,0.0,119999.66
2024-08-30,121122.6,0.0,121122.6
2024-09-02,123500.45,0.0,123500.45
2024-09-03,123080.56,0.0,123080.56
2024-09-04,122364.91,0.0,122364.91
2024-09-05,123008.15,0.0,123008.15
2024-09-06,122527.33,0.0,122527.33
2024-09-09,122833.32,0.0,122833.32
2024-09-10,121643.55,0.0,121643.55
2024-09-11,122197.05,0.0,122197.05
2024-09-12,124278.35,0.0,124278.35
2024-09-13,125825.01,0.0,125825.01
2024-09-16,123266.41,0.0,123266.41
2024-09-17,123113.84,0.0,123113.84
2024-09-18,125165.07,0.0,125165.07
2024-09-19,124607.66,0.0,124607.66
2024-09-20,125169.33,0.0,125169.33
2024-09-23,126032.51,0.0,126032.51
2024-09-24,125468.12,0.0,125468.12
2024-09-25,126099.5,0.0,126099.5
2024-09-26,127715.49,0.0,127715.49
2024-09-27,127682.52,0.0,127682.52
2024-09-30,127310.88,0.0,127310.88
2024-10-01,127560.44,0.0,127560.44
2024-10-03,123158.27,0.0,123158.27
2024-10-04,120105.01,0.0,120105.01
2024-10-07,119162.93,0.0,119162.93
2024-10-08,120282.32,0.0,120282.32
2024-10-09,121968.96,0.0,121968.96
2024-10-10,121275.1,0.0,121275.1
2024-10-11,120924.65,0.0,120924.65
2024-10-14,120515.61,0.0,120515.61
2024-10-15,119339.67,0.0,119339.67
2024-10-16,118452.92,0.0,118452.92
2024-10-17,116644.61,0.0,116644.61
2024-10-18,116836.07,0.0,116836.07
2024-10-21,115014.17,0.0,115014.17
2024-10-22,112500.95,0.0,112500.95
2024-10-23,115438.68,0.0,115438.68
2024-10-24,115256.38,0.0,115256.38
2024-10-25,113151.93,0.0,113151.93
2024-10-28,112308.27,0.0,112308.27
2024-10-29,113547.91,0.0,113547.91
2024-10-30,113240.57,0.0,113240.57
2024-10-31,112638.14,0.0,112638.14
2024-11-04,111450.17,0.0,111450.17
2024-11-05,113007.84,0.0,113007.84
2024-11-06,114422.06,0.0,114422.06
2024-11-07,112991.76,0.0,112991.76
2024-11-08,111270.0,0.0,111270.0
2024-11-11,109035.67,0.0,109035.67
2024-11-12,107463.01,0.0,107463.01
2024-11-13,105520.92,0.0,105520.92
2024-11-14,105694.73,0.0,105694.73
2024-11-18,106055.87,0.0,106055.87
2024-11-19,106379.26,0.0,106379.26
2024-11-20,106379.26,0.0,106379.26
2024-11-21,104364.01,0.0,104364.01
2024-11-22,106668.09,0.0,106668.09
2024-11-25,107740.78,0.0,107740.78
2024-11-26,107523.48,0.0,107523.48
2024-11-27,108573.07,0.0,108573.07
2024-11-28,106479.24,0.0,106479.24
2024-11-29,106669.56,0.0,106669.56
2024-12-02,107351.88,0.0,107351.88
2024-12-03,107990.39,0.0,107990.39
2024-12-04,109176.86,0.0,109176.86
2024-12-05,110043.19,0.0,110043.19
2024-12-06,109452.35,0.0,109452.35
2024-12-09,109589.92,0.0,109589.92
2024-12-10,111274.0,0.0,111274.0
2024-12-11,112891.08,0.0,112891.08
2024-12-12,112258.25,0.0,112258.25
2024-12-13,111912.68,0.0,111912.68
2024-12-16,112063.33,0.0,112063.33
2024-12-17,110476.47,0.0,110476.47
2024-12-18,109573.6,0.0,109573.6
2024-12-19,107756.77,0.0,107756.77
2024-12-20,105752.34,0.0,105752.34
2024-12-23,105430.36,0.0,105430.36
2024-12-24,105387.66,0.0,105387.66
2024-12-26,105430.79,0.0,105430.79
2024-12-27,106618.81,0.0,106618.81
2024-12-30,106564.41,0.0,106564.41
2024-12-31,105835.23,0.0,105835.23
2025-01-01,106509.75,0.0,106509.75
2025-01-02,111464.69,0.0,111464.69
2025-01-03,112123.83,0.0,112123.83
2025-01-06,110310.19,0.0,110310.19
2025-01-07,110518.56,0.0,110518.56
2025-01-08,110141.84,0.0,110141.84
2025-01-09,109888.33,0.0,109888.33
2025-01-10,109207.31,0.0,109207.31
2025-01-13,106478.39,0.0,106478.39
2025-01-14,109215.72,0.0,109215.72
2025-01-15,108134.91,0.0,108134.91
2025-01-16,109598.23,0.0,109598.23
2025-01-17,108710.04,0.0,108710.04
2025-01-20,111175.93,0.0,111175.93
2025-01-21,109685.86,0.0,109685.86
2025-01-22,110566.94,0.0,110566.94
2025-01-23,110821.97,0.0,110821.97
2025-01-24,109795.54,0.0,109795.54
2025-01-27,106946.61,0.0,106946.61
2025-01-28,109849.52,0.0,109849.52
2025-01-29,112380.88,0.0,112380.88
2025-01-30,113496.35,0.0,113496.35
2025-01-31,113818.97,0.0,113818.97
2025-02-03,118729.54,0.0,118729.54
2025-02-04,120263.88,0.0,120263.88
2025-02-05,120705.4,0.0,120705.4
2025-02-06,120557.07,0.0,120557.07
2025-02-07,120072.65,0.0,120072.65
2025-02-10,117435.42,0.0,117435.42
2025-02-11,115038.06,0.0,115038.06
2025-02-12,115716.36,0.0,115716.36
2025-02-13,117455.37,0.0,117455.37
2025-02-14,116405.3,0.0,116405.3
2025-02-17,116576.88,0.0,116576.88
2025-02-18,116468.86,0.0,116468.86
2025-02-19,117075.9,0.0,117075.9
2025-02-20,117231.77,0.0,117231.77
2025-02-21,116613.65,0.0,116613.65
2025-02-24,116007.2,0.0,116007.2
2025-02-25,116297.61,0.0,116297.61
2025-02-27,118933.73,0.0,118933.73
2025-02-28,116291.03,0.0,116291.03
2025-03-03,117884.62,0.0,117884.62
2025-03-04,118191.03,0.0,118191.03
2025-03-05,116697.69,0.0,116697.69
2025-03-06,118127.89,0.0,118127.89
2025-03-07,118301.21,0.0,118301.21
2025-03-10,116662.26,0.0,116662.26
2025-03-11,116947.16,0.0,116947.16
2025-03-12,117909.66,0.0,117909.66
2025-03-13,117087.7,0.0,117087.7
2025-03-17,119145.61,0.0,119145.61
2025-03-18,119145.61,0.0,119145.61
2025-03-19,121975.39,0.0,121975.39
2025-03-20,121622.31,0.0,121622.31
2025-03-21,124528.59,0.0,124528.59
2025-03-24,126226.75,0.0,126226.75
2025-03-25,125457.13,0.0,125457.13
2025-03-26,123340.04,0.0,123340.04
2025-03-27,124687.95,0.0,124687.95
