Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jul 2020,2020-07-01,APLLTD.NS,1.633027,906.2,1479.85
Jul 2020,2020-07-01,VSTIND.NS,7.185516,285.45,2051.07
Jul 2020,2020-07-01,BPCL.NS,8.072565,190.07,1534.39
Jul 2020,2020-07-01,AKZOINDIA.NS,0.190574,1808.8,344.71
Jul 2020,2020-07-01,AVANTIFEED.NS,5.225345,495.8,2590.73
Jul 2020,2020-07-01,BAJAJ-AUTO.NS,0.29963,2842.05,851.56
Jul 2020,2020-07-01,KPRMILL.NS,3.537657,100.11,354.15
Jul 2020,2020-07-01,GARFIBRES.NS,2.68011,272.24,729.63
Jul 2020,2020-07-01,AARTIIND.NS,1.597529,463.15,739.9
Jul 2020,2020-07-01,AJANTPHARM.NS,1.444476,953.4,1377.16
Jul 2020,2020-07-01,DHANUKA.NS,0.779021,735.6,573.05
Jul 2020,2020-07-01,BHARATRAS.NS,0.304406,1882.51,573.05
Jul 2020,2020-07-01,COLPAL.NS,0.416823,1374.8,573.05
Aug 2020,2020-08-03,BAJFINANCE.NS,8.769664,317.45,2783.93
Aug 2020,2020-08-03,TCS.NS,0.622718,2254.15,1403.7
Aug 2020,2020-08-03,INFY.NS,3.279063,956.9,3137.74
Aug 2020,2020-08-03,WIPRO.NS,7.842443,140.77,1104.02
Aug 2020,2020-08-03,IGL.NS,18.821685,196.7,3702.23
Aug 2020,2020-08-03,APLLTD.NS,1.287006,985.05,1267.77
Aug 2020,2020-08-03,VSTIND.NS,5.468224,294.21,1608.83
Aug 2020,2020-08-03,BPCL.NS,8.072565,208.9,1686.36
Aug 2020,2020-08-03,AKZOINDIA.NS,0.190574,1858.45,354.17
Aug 2020,2020-08-03,AVANTIFEED.NS,6.623254,461.3,3055.31
Aug 2020,2020-08-03,BAJAJ-AUTO.NS,0.29963,2917.45,874.16
Aug 2020,2020-08-03,KPRMILL.NS,3.537657,83.75,296.28
Aug 2020,2020-08-03,GARFIBRES.NS,2.68011,336.6,902.12
Aug 2020,2020-08-03,AARTIIND.NS,1.597529,506.73,809.51
Aug 2020,2020-08-03,AJANTPHARM.NS,1.444476,1098.27,1586.42
Aug 2020,2020-08-03,DHANUKA.NS,0.779021,810.15,631.12
Aug 2020,2020-08-03,BHARATRAS.NS,0.581973,2323.24,1352.06
Aug 2020,2020-08-03,COLPAL.NS,0.416823,1411.3,588.26
Aug 2020,2020-08-03,HCLTECH.NS,0.913458,705.95,644.86
Aug 2020,2020-08-03,TATAELXSI.NS,0.673338,957.7,644.86
Sep 2020,2020-09-01,BAJFINANCE.NS,8.769664,364.39,3195.53
Sep 2020,2020-09-01,TCS.NS,0.622718,2246.35,1398.84
Sep 2020,2020-09-01,INFY.NS,3.279063,914.15,2997.56
Sep 2020,2020-09-01,WIPRO.NS,7.842443,135.8,1065.0
Sep 2020,2020-09-01,IGL.NS,18.821685,197.2,3711.64
Sep 2020,2020-09-01,APLLTD.NS,1.287006,918.45,1182.05
Sep 2020,2020-09-01,VSTIND.NS,5.468224,308.42,1686.5
Sep 2020,2020-09-01,BPCL.NS,8.072565,203.62,1643.78
Sep 2020,2020-09-01,AKZOINDIA.NS,0.190574,2100.0,400.21
Sep 2020,2020-09-01,AVANTIFEED.NS,6.623254,513.7,3402.37
Sep 2020,2020-09-01,BAJAJ-AUTO.NS,0.29963,2958.4,886.43
Sep 2020,2020-09-01,KPRMILL.NS,3.537657,108.59,384.15
Sep 2020,2020-09-01,GARFIBRES.NS,2.68011,362.92,972.67
Sep 2020,2020-09-01,AARTIIND.NS,1.597529,523.53,836.35
Sep 2020,2020-09-01,AJANTPHARM.NS,1.444476,969.87,1400.95
Sep 2020,2020-09-01,DHANUKA.NS,0.779021,764.45,595.52
Sep 2020,2020-09-01,BHARATRAS.NS,0.581973,2328.23,1354.97
Sep 2020,2020-09-01,COLPAL.NS,0.416823,1377.95,574.36
Sep 2020,2020-09-01,HCLTECH.NS,0.913458,689.6,629.92
Sep 2020,2020-09-01,TATAELXSI.NS,0.673338,1097.3,738.85
Oct 2020,2020-10-01,BAJFINANCE.NS,5.717284,344.28,1968.35
Oct 2020,2020-10-01,TCS.NS,0.18098,2523.45,456.69
Oct 2020,2020-10-01,INFY.NS,2.057549,1017.65,2093.86
Oct 2020,2020-10-01,IGL.NS,12.772618,200.55,2561.55
Oct 2020,2020-10-01,APLLTD.NS,2.515288,926.7,2330.92
Oct 2020,2020-10-01,VSTIND.NS,2.278348,307.27,700.07
Oct 2020,2020-10-01,BPCL.NS,8.072565,176.65,1426.02
Oct 2020,2020-10-01,AKZOINDIA.NS,0.190574,2179.3,415.32
Oct 2020,2020-10-01,AVANTIFEED.NS,6.623254,499.45,3307.98
Oct 2020,2020-10-01,BAJAJ-AUTO.NS,0.29963,2985.4,894.52
Oct 2020,2020-10-01,KPRMILL.NS,3.537657,132.09,467.29
Oct 2020,2020-10-01,GARFIBRES.NS,2.68011,418.27,1121.01
Oct 2020,2020-10-01,AARTIIND.NS,1.597529,507.5,810.75
Oct 2020,2020-10-01,AJANTPHARM.NS,1.444476,1059.03,1529.75
Oct 2020,2020-10-01,DHANUKA.NS,2.275535,760.6,1730.77
Oct 2020,2020-10-01,BHARATRAS.NS,1.083919,2267.68,2457.98
Oct 2020,2020-10-01,COLPAL.NS,0.416823,1440.0,600.22
Oct 2020,2020-10-01,HCLTECH.NS,0.913458,812.95,742.6
Oct 2020,2020-10-01,TATAELXSI.NS,1.565173,1276.3,1997.63
Oct 2020,2020-10-01,AARTIDRUGS.NS,1.405506,809.85,1138.25
Oct 2020,2020-10-01,PERSISTENT.NS,1.746115,651.88,1138.25
Nov 2020,2020-11-02,BAJFINANCE.NS,4.738577,341.98,1620.5
Nov 2020,2020-11-02,INFY.NS,2.400374,1072.3,2573.92
Nov 2020,2020-11-02,IGL.NS,10.742708,202.1,2171.1
Nov 2020,2020-11-02,APLLTD.NS,2.515288,967.0,2432.28
Nov 2020,2020-11-02,VSTIND.NS,1.155114,311.5,359.82
Nov 2020,2020-11-02,BPCL.NS,6.538799,173.2,1132.52
Nov 2020,2020-11-02,AVANTIFEED.NS,6.623254,472.45,3129.16
Nov 2020,2020-11-02,BAJAJ-AUTO.NS,0.29963,2843.7,852.06
Nov 2020,2020-11-02,KPRMILL.NS,3.537657,147.16,520.6
Nov 2020,2020-11-02,GARFIBRES.NS,2.68011,367.85,985.88
Nov 2020,2020-11-02,AARTIIND.NS,1.597529,505.0,806.75
Nov 2020,2020-11-02,AJANTPHARM.NS,1.444476,1050.57,1517.52
Nov 2020,2020-11-02,DHANUKA.NS,2.789425,715.35,1995.42
Nov 2020,2020-11-02,BHARATRAS.NS,1.083919,2136.54,2315.83
Nov 2020,2020-11-02,COLPAL.NS,0.416823,1510.5,629.61
Nov 2020,2020-11-02,HCLTECH.NS,0.913458,822.4,751.23
Nov 2020,2020-11-02,TATAELXSI.NS,1.810853,1496.3,2709.58
Nov 2020,2020-11-02,AARTIDRUGS.NS,1.966787,654.95,1288.15
Nov 2020,2020-11-02,PERSISTENT.NS,2.397388,564.45,1353.21
Nov 2020,2020-11-02,BALKRISIND.NS,0.275035,1336.6,367.61
Dec 2020,2020-12-01,BAJFINANCE.NS,4.738577,486.11,2303.47
Dec 2020,2020-12-01,INFY.NS,2.400374,1137.85,2731.27
Dec 2020,2020-12-01,IGL.NS,10.742708,241.2,2591.14
Dec 2020,2020-12-01,APLLTD.NS,2.515288,983.75,2474.41
Dec 2020,2020-12-01,VSTIND.NS,1.155114,326.58,377.24
Dec 2020,2020-12-01,BPCL.NS,6.538799,189.65,1240.08
Dec 2020,2020-12-01,AVANTIFEED.NS,6.623254,536.3,3552.05
Dec 2020,2020-12-01,BAJAJ-AUTO.NS,0.29963,3243.65,971.9
Dec 2020,2020-12-01,KPRMILL.NS,3.537657,154.7,547.28
Dec 2020,2020-12-01,GARFIBRES.NS,2.68011,440.57,1180.78
Dec 2020,2020-12-01,AARTIIND.NS,1.597529,578.47,924.13
Dec 2020,2020-12-01,AJANTPHARM.NS,1.444476,1023.17,1477.94
Dec 2020,2020-12-01,DHANUKA.NS,2.789425,778.2,2170.73
Dec 2020,2020-12-01,BHARATRAS.NS,1.083919,2352.12,2549.51
Dec 2020,2020-12-01,COLPAL.NS,0.416823,1504.0,626.9
Dec 2020,2020-12-01,HCLTECH.NS,0.913458,834.1,761.92
Dec 2020,2020-12-01,TATAELXSI.NS,1.810853,1628.6,2949.15
Dec 2020,2020-12-01,AARTIDRUGS.NS,1.966787,705.05,1386.68
Dec 2020,2020-12-01,PERSISTENT.NS,2.397388,603.83,1447.6
Dec 2020,2020-12-01,BALKRISIND.NS,0.275035,1654.75,455.11
Jan 2021,2021-01-01,BAJFINANCE.NS,2.507902,528.02,1324.21
Jan 2021,2021-01-01,INFY.NS,1.979286,1260.45,2494.79
Jan 2021,2021-01-01,IGL.NS,6.3036,253.57,1598.44
Jan 2021,2021-01-01,APLLTD.NS,3.554812,1042.6,3706.25
Jan 2021,2021-01-01,VSTIND.NS,1.155114,343.14,396.36
Jan 2021,2021-01-01,BPCL.NS,2.699216,190.98,515.48
Jan 2021,2021-01-01,AVANTIFEED.NS,5.069439,520.3,2637.63
Jan 2021,2021-01-01,KPRMILL.NS,3.537657,174.6,617.67
Jan 2021,2021-01-01,GARFIBRES.NS,2.68011,459.57,1231.7
Jan 2021,2021-01-01,AARTIIND.NS,1.597529,630.25,1006.84
Jan 2021,2021-01-01,AJANTPHARM.NS,1.444476,1100.7,1589.93
Jan 2021,2021-01-01,DHANUKA.NS,4.175989,781.65,3264.16
Jan 2021,2021-01-01,BHARATRAS.NS,1.083919,2408.95,2611.11
Jan 2021,2021-01-01,COLPAL.NS,0.416823,1578.45,657.93
Jan 2021,2021-01-01,HCLTECH.NS,0.913458,950.5,868.24
Jan 2021,2021-01-01,TATAELXSI.NS,2.391065,1867.95,4466.39
Jan 2021,2021-01-01,AARTIDRUGS.NS,3.441355,735.0,2529.4
Jan 2021,2021-01-01,PERSISTENT.NS,3.844829,748.78,2878.91
Jan 2021,2021-01-01,BALKRISIND.NS,0.275035,1642.1,451.63
Feb 2021,2021-02-01,BAJFINANCE.NS,2.507902,505.86,1268.65
Feb 2021,2021-02-01,INFY.NS,1.979286,1260.9,2495.68
Feb 2021,2021-02-01,IGL.NS,6.3036,267.23,1684.48
Feb 2021,2021-02-01,APLLTD.NS,3.554812,955.2,3395.56
Feb 2021,2021-02-01,VSTIND.NS,1.155114,328.45,379.39
Feb 2021,2021-02-01,BPCL.NS,2.699216,196.5,530.4
Feb 2021,2021-02-01,AVANTIFEED.NS,5.069439,522.3,2647.77
Feb 2021,2021-02-01,KPRMILL.NS,3.537657,186.31,659.1
Feb 2021,2021-02-01,GARFIBRES.NS,2.68011,459.61,1231.81
Feb 2021,2021-02-01,AARTIIND.NS,1.597529,582.15,930.0
Feb 2021,2021-02-01,AJANTPHARM.NS,1.444476,1169.37,1689.12
Feb 2021,2021-02-01,DHANUKA.NS,4.175989,739.8,3089.4
Feb 2021,2021-02-01,BHARATRAS.NS,1.083919,2492.35,2701.5
Feb 2021,2021-02-01,COLPAL.NS,0.416823,1599.1,666.54
Feb 2021,2021-02-01,HCLTECH.NS,0.913458,928.35,848.01
Feb 2021,2021-02-01,TATAELXSI.NS,2.391065,2949.8,7053.16
Feb 2021,2021-02-01,AARTIDRUGS.NS,3.441355,677.85,2332.72
Feb 2021,2021-02-01,PERSISTENT.NS,3.844829,773.33,2973.3
Feb 2021,2021-02-01,BALKRISIND.NS,0.275035,1640.05,451.07
Mar 2021,2021-03-01,BAJFINANCE.NS,1.49952,526.68,789.77
Mar 2021,2021-03-01,INFY.NS,1.406456,1267.0,1781.98
Mar 2021,2021-03-01,IGL.NS,6.3036,247.1,1557.62
Mar 2021,2021-03-01,APLLTD.NS,3.554812,924.25,3285.53
Mar 2021,2021-03-01,BPCL.NS,0.789205,227.62,179.64
Mar 2021,2021-03-01,AVANTIFEED.NS,4.413384,484.8,2139.61
Mar 2021,2021-03-01,GARFIBRES.NS,2.68011,519.29,1391.75
Mar 2021,2021-03-01,AARTIIND.NS,1.597529,634.58,1013.75
Mar 2021,2021-03-01,AJANTPHARM.NS,1.444476,1172.2,1693.21
Mar 2021,2021-03-01,DHANUKA.NS,4.175989,726.95,3035.74
Mar 2021,2021-03-01,BHARATRAS.NS,1.083919,2597.32,2815.29
Mar 2021,2021-03-01,COLPAL.NS,0.416823,1583.1,659.87
Mar 2021,2021-03-01,HCLTECH.NS,0.913458,930.35,849.84
Mar 2021,2021-03-01,TATAELXSI.NS,2.391065,2622.15,6269.73
Mar 2021,2021-03-01,AARTIDRUGS.NS,4.249048,631.85,2684.76
Mar 2021,2021-03-01,PERSISTENT.NS,4.449803,843.58,3753.74
Mar 2021,2021-03-01,BALKRISIND.NS,0.275035,1584.8,435.87
Mar 2021,2021-03-01,ASAL.NS,13.554855,37.65,510.34
Mar 2021,2021-03-01,BEL.NS,10.490037,48.65,510.34
Mar 2021,2021-03-01,STLTECH.NS,2.365424,215.75,510.34
Mar 2021,2021-03-01,WIPRO.NS,2.463032,207.2,510.34
Apr 2021,2021-04-01,INFY.NS,2.017659,1385.2,2794.86
Apr 2021,2021-04-01,IGL.NS,3.278372,263.23,862.95
Apr 2021,2021-04-01,APLLTD.NS,3.554812,987.15,3509.13
Apr 2021,2021-04-01,BPCL.NS,0.789205,218.7,172.6
Apr 2021,2021-04-01,AVANTIFEED.NS,2.895679,418.5,1211.84
Apr 2021,2021-04-01,GARFIBRES.NS,0.540374,523.24,282.75
Apr 2021,2021-04-01,AARTIIND.NS,0.250664,681.9,170.93
Apr 2021,2021-04-01,AJANTPHARM.NS,0.741203,1165.63,863.97
Apr 2021,2021-04-01,DHANUKA.NS,4.175989,717.15,2994.81
Apr 2021,2021-04-01,BHARATRAS.NS,1.083919,2360.55,2558.64
Apr 2021,2021-04-01,COLPAL.NS,0.416823,1562.95,651.47
Apr 2021,2021-04-01,HCLTECH.NS,1.7579,1002.6,1762.47
Apr 2021,2021-04-01,TATAELXSI.NS,2.391065,2772.0,6628.03
Apr 2021,2021-04-01,AARTIDRUGS.NS,5.427142,718.65,3900.22
Apr 2021,2021-04-01,PERSISTENT.NS,4.449803,976.62,4345.79
Apr 2021,2021-04-01,BALKRISIND.NS,0.275035,1681.8,462.55
Apr 2021,2021-04-01,ASAL.NS,13.554855,34.3,464.93
Apr 2021,2021-04-01,BEL.NS,10.490037,42.03,440.93
Apr 2021,2021-04-01,STLTECH.NS,6.462388,206.65,1335.45
Apr 2021,2021-04-01,WIPRO.NS,2.463032,208.2,512.8
Apr 2021,2021-04-01,JUSTDIAL.NS,0.937687,902.9,846.64
Apr 2021,2021-04-01,BALAMINES.NS,0.473736,1787.15,846.64
May 2021,2021-05-03,INFY.NS,2.017659,1352.05,2727.98
May 2021,2021-05-03,IGL.NS,3.278372,250.43,820.99
May 2021,2021-05-03,APLLTD.NS,3.554812,983.6,3496.51
May 2021,2021-05-03,BPCL.NS,0.789205,208.0,164.15
May 2021,2021-05-03,AVANTIFEED.NS,2.895679,479.5,1388.48
May 2021,2021-05-03,GARFIBRES.NS,0.540374,536.49,289.91
May 2021,2021-05-03,AARTIIND.NS,0.250664,821.62,205.95
May 2021,2021-05-03,AJANTPHARM.NS,0.741203,1224.7,907.75
May 2021,2021-05-03,DHANUKA.NS,4.175989,810.9,3386.31
May 2021,2021-05-03,BHARATRAS.NS,1.083919,2995.59,3246.97
May 2021,2021-05-03,COLPAL.NS,0.416823,1493.05,622.34
May 2021,2021-05-03,HCLTECH.NS,1.7579,907.7,1595.65
May 2021,2021-05-03,TATAELXSI.NS,2.391065,3535.45,8453.49
May 2021,2021-05-03,AARTIDRUGS.NS,5.427142,719.35,3904.01
May 2021,2021-05-03,PERSISTENT.NS,4.449803,1075.1,4783.98
May 2021,2021-05-03,BALKRISIND.NS,0.275035,1783.4,490.5
May 2021,2021-05-03,ASAL.NS,13.554855,33.35,452.05
May 2021,2021-05-03,BEL.NS,10.490037,43.42,455.44
May 2021,2021-05-03,STLTECH.NS,6.462388,233.05,1506.06
May 2021,2021-05-03,WIPRO.NS,2.463032,243.68,600.18
May 2021,2021-05-03,JUSTDIAL.NS,0.937687,858.55,805.05
May 2021,2021-05-03,BALAMINES.NS,0.473736,2600.8,1232.09
Jun 2021,2021-06-01,INFY.NS,1.979329,1387.2,2745.72
Jun 2021,2021-06-01,IGL.NS,3.278372,262.38,860.16
Jun 2021,2021-06-01,APLLTD.NS,3.554812,944.4,3357.16
Jun 2021,2021-06-01,AVANTIFEED.NS,2.553714,603.45,1541.04
Jun 2021,2021-06-01,AJANTPHARM.NS,0.601057,1289.1,774.82
Jun 2021,2021-06-01,DHANUKA.NS,4.175989,931.1,3888.26
Jun 2021,2021-06-01,BHARATRAS.NS,1.083919,3275.25,3550.1
Jun 2021,2021-06-01,COLPAL.NS,0.416823,1713.8,714.35
Jun 2021,2021-06-01,HCLTECH.NS,1.7579,950.7,1671.24
Jun 2021,2021-06-01,TATAELXSI.NS,2.391065,3609.4,8630.31
Jun 2021,2021-06-01,AARTIDRUGS.NS,5.738713,736.6,4227.14
Jun 2021,2021-06-01,PERSISTENT.NS,4.449803,1247.05,5549.13
Jun 2021,2021-06-01,BALKRISIND.NS,0.275035,2175.3,598.28
Jun 2021,2021-06-01,ASAL.NS,13.554855,38.45,521.18
Jun 2021,2021-06-01,BEL.NS,10.490037,48.98,513.84
Jun 2021,2021-06-01,STLTECH.NS,6.462388,256.05,1654.69
Jun 2021,2021-06-01,WIPRO.NS,3.308658,271.4,897.97
Jun 2021,2021-06-01,JUSTDIAL.NS,1.18986,910.1,1082.89
Jun 2021,2021-06-01,BALAMINES.NS,0.473736,2736.8,1296.52
Jun 2021,2021-06-01,KPRMILL.NS,0.748273,306.71,229.5
Jun 2021,2021-06-01,BAJFINANCE.NS,0.396734,578.48,229.5
Jul 2021,2021-07-01,INFY.NS,1.979329,1560.4,3088.54
Jul 2021,2021-07-01,IGL.NS,3.278372,285.3,935.32
Jul 2021,2021-07-01,APLLTD.NS,2.922449,979.65,2862.98
Jul 2021,2021-07-01,AVANTIFEED.NS,1.39791,572.45,800.23
Jul 2021,2021-07-01,DHANUKA.NS,3.396968,974.0,3308.65
Jul 2021,2021-07-01,BHARATRAS.NS,0.779513,3522.91,2746.16
Jul 2021,2021-07-01,HCLTECH.NS,1.7579,985.5,1732.41
Jul 2021,2021-07-01,TATAELXSI.NS,2.391065,4243.75,10147.08
Jul 2021,2021-07-01,AARTIDRUGS.NS,5.738713,704.85,4044.93
Jul 2021,2021-07-01,PERSISTENT.NS,4.449803,1480.2,6586.6
Jul 2021,2021-07-01,BALKRISIND.NS,0.275035,2274.9,625.68
Jul 2021,2021-07-01,ASAL.NS,23.353744,79.35,1853.12
Jul 2021,2021-07-01,BEL.NS,10.490037,61.55,645.66
Jul 2021,2021-07-01,STLTECH.NS,6.462388,273.5,1767.46
Jul 2021,2021-07-01,WIPRO.NS,6.191914,269.67,1669.8
Jul 2021,2021-07-01,JUSTDIAL.NS,1.18986,985.15,1172.19
Jul 2021,2021-07-01,BALAMINES.NS,0.473736,2804.4,1328.55
Jul 2021,2021-07-01,KPRMILL.NS,3.278181,307.34,1007.52
Jul 2021,2021-07-01,BAJFINANCE.NS,0.396734,596.72,236.74
Jul 2021,2021-07-01,SONATSOFTW.NS,2.745739,283.18,777.54
Jul 2021,2021-07-01,COFORGE.NS,0.927058,838.72,777.54
Jul 2021,2021-07-01,ECLERX.NS,1.146056,678.45,777.54
Aug 2021,2021-08-02,INFY.NS,1.979329,1631.55,3229.37
Aug 2021,2021-08-02,IGL.NS,3.278372,278.75,913.85
Aug 2021,2021-08-02,APLLTD.NS,2.922449,781.0,2282.43
Aug 2021,2021-08-02,AVANTIFEED.NS,1.39791,645.25,902.0
Aug 2021,2021-08-02,DHANUKA.NS,3.396968,927.7,3151.37
Aug 2021,2021-08-02,BHARATRAS.NS,0.779513,3411.07,2658.98
Aug 2021,2021-08-02,HCLTECH.NS,1.7579,1035.4,1820.13
Aug 2021,2021-08-02,TATAELXSI.NS,2.391065,4222.8,10096.99
Aug 2021,2021-08-02,AARTIDRUGS.NS,5.738713,669.45,3841.78
Aug 2021,2021-08-02,PERSISTENT.NS,4.449803,1568.57,6979.85
Aug 2021,2021-08-02,BALKRISIND.NS,0.275035,2499.4,687.42
Aug 2021,2021-08-02,ASAL.NS,23.353744,61.45,1435.09
Aug 2021,2021-08-02,BEL.NS,10.490037,61.27,642.69
Aug 2021,2021-08-02,STLTECH.NS,6.462388,301.65,1949.38
Aug 2021,2021-08-02,WIPRO.NS,6.191914,296.12,1833.58
Aug 2021,2021-08-02,JUSTDIAL.NS,1.18986,966.25,1149.7
Aug 2021,2021-08-02,BALAMINES.NS,0.473736,3318.25,1571.97
Aug 2021,2021-08-02,KPRMILL.NS,3.278181,391.52,1283.47
Aug 2021,2021-08-02,BAJFINANCE.NS,0.396734,620.05,246.0
Aug 2021,2021-08-02,SONATSOFTW.NS,2.745739,295.69,811.88
Aug 2021,2021-08-02,COFORGE.NS,0.927058,1028.42,953.4
Aug 2021,2021-08-02,ECLERX.NS,1.146056,769.77,882.2
Sep 2021,2021-09-01,INFY.NS,1.979329,1677.75,3320.82
Sep 2021,2021-09-01,APLLTD.NS,2.267806,755.2,1712.65
Sep 2021,2021-09-01,DHANUKA.NS,3.396968,833.8,2832.39
Sep 2021,2021-09-01,BHARATRAS.NS,0.501945,3192.18,1602.3
Sep 2021,2021-09-01,HCLTECH.NS,0.844442,1164.65,983.48
Sep 2021,2021-09-01,TATAELXSI.NS,1.717727,4848.5,8328.4
Sep 2021,2021-09-01,AARTIDRUGS.NS,5.738713,612.5,3514.96
Sep 2021,2021-09-01,PERSISTENT.NS,4.449803,1666.53,7415.71
Sep 2021,2021-09-01,BALKRISIND.NS,0.275035,2329.7,640.75
Sep 2021,2021-09-01,ASAL.NS,23.353744,55.4,1293.8
Sep 2021,2021-09-01,BEL.NS,10.490037,63.28,663.84
Sep 2021,2021-09-01,STLTECH.NS,6.462388,259.4,1676.34
Sep 2021,2021-09-01,WIPRO.NS,6.191914,321.02,1987.76
Sep 2021,2021-09-01,JUSTDIAL.NS,1.18986,958.1,1140.01
Sep 2021,2021-09-01,BALAMINES.NS,0.473736,4169.35,1975.17
Sep 2021,2021-09-01,KPRMILL.NS,6.744652,355.7,2399.07
Sep 2021,2021-09-01,BAJFINANCE.NS,0.396734,751.96,298.33
Sep 2021,2021-09-01,SONATSOFTW.NS,2.745739,312.77,858.78
Sep 2021,2021-09-01,COFORGE.NS,2.120103,1033.51,2191.15
Sep 2021,2021-09-01,ECLERX.NS,2.828102,733.05,2073.14
Sep 2021,2021-09-01,BALRAMCHIN.NS,3.328898,370.4,1233.02
Sep 2021,2021-09-01,DCMSHRIRAM.NS,1.415073,871.35,1233.02
Sep 2021,2021-09-01,KNRCON.NS,3.7089,332.45,1233.02
Oct 2021,2021-10-01,INFY.NS,1.979329,1665.15,3295.88
Oct 2021,2021-10-01,APLLTD.NS,1.039524,788.15,819.3
Oct 2021,2021-10-01,DHANUKA.NS,1.900454,813.15,1545.35
Oct 2021,2021-10-01,HCLTECH.NS,0.844442,1273.75,1075.61
Oct 2021,2021-10-01,TATAELXSI.NS,0.825893,5782.8,4775.97
Oct 2021,2021-10-01,AARTIDRUGS.NS,4.333207,604.5,2619.42
Oct 2021,2021-10-01,PERSISTENT.NS,2.703688,1821.62,4925.11
Oct 2021,2021-10-01,BALKRISIND.NS,0.275035,2541.4,698.97
Oct 2021,2021-10-01,ASAL.NS,59.231714,59.9,3547.98
Oct 2021,2021-10-01,BEL.NS,42.446772,67.25,2854.55
Oct 2021,2021-10-01,STLTECH.NS,6.462388,281.9,1821.75
Oct 2021,2021-10-01,WIPRO.NS,6.191914,318.12,1969.8
Oct 2021,2021-10-01,JUSTDIAL.NS,1.18986,989.95,1177.9
Oct 2021,2021-10-01,BALAMINES.NS,0.473736,4549.85,2155.43
Oct 2021,2021-10-01,KPRMILL.NS,11.788874,426.05,5022.65
Oct 2021,2021-10-01,BAJFINANCE.NS,0.396734,752.28,298.45
Oct 2021,2021-10-01,SONATSOFTW.NS,2.745739,331.97,911.5
Oct 2021,2021-10-01,COFORGE.NS,4.155419,1055.9,4387.71
Oct 2021,2021-10-01,ECLERX.NS,5.750246,735.45,4229.02
Oct 2021,2021-10-01,BALRAMCHIN.NS,3.328898,366.25,1219.21
Oct 2021,2021-10-01,DCMSHRIRAM.NS,3.513692,1024.05,3598.2
Oct 2021,2021-10-01,KNRCON.NS,3.7089,289.9,1075.21
Nov 2021,2021-11-01,INFY.NS,1.979329,1700.05,3364.96
Nov 2021,2021-11-01,APLLTD.NS,1.039524,779.35,810.15
Nov 2021,2021-11-01,DHANUKA.NS,1.900454,742.55,1411.18
Nov 2021,2021-11-01,HCLTECH.NS,0.844442,1189.2,1004.21
Nov 2021,2021-11-01,TATAELXSI.NS,0.825893,5974.2,4934.05
Nov 2021,2021-11-01,AARTIDRUGS.NS,4.333207,579.15,2509.58
Nov 2021,2021-11-01,PERSISTENT.NS,2.703688,2025.45,5476.18
Nov 2021,2021-11-01,BALKRISIND.NS,0.275035,2515.55,691.86
Nov 2021,2021-11-01,ASAL.NS,59.231714,95.7,5668.47
Nov 2021,2021-11-01,BEL.NS,42.446772,66.85,2837.57
Nov 2021,2021-11-01,STLTECH.NS,6.462388,273.0,1764.23
Nov 2021,2021-11-01,WIPRO.NS,6.191914,327.73,2029.24
Nov 2021,2021-11-01,JUSTDIAL.NS,1.18986,787.65,937.19
Nov 2021,2021-11-01,BALAMINES.NS,0.473736,3289.3,1558.26
Nov 2021,2021-11-01,KPRMILL.NS,11.788874,464.45,5475.34
Nov 2021,2021-11-01,BAJFINANCE.NS,0.396734,741.4,294.14
Nov 2021,2021-11-01,SONATSOFTW.NS,2.745739,321.52,882.82
Nov 2021,2021-11-01,COFORGE.NS,4.155419,1015.49,4219.79
Nov 2021,2021-11-01,ECLERX.NS,5.750246,729.07,4192.31
Nov 2021,2021-11-01,BALRAMCHIN.NS,3.328898,327.35,1089.71
Nov 2021,2021-11-01,DCMSHRIRAM.NS,3.513692,992.4,3486.99
Nov 2021,2021-11-01,KNRCON.NS,3.7089,284.65,1055.74
Dec 2021,2021-12-01,INFY.NS,1.636504,1714.9,2806.44
Dec 2021,2021-12-01,APLLTD.NS,1.039524,815.5,847.73
Dec 2021,2021-12-01,DHANUKA.NS,1.386564,750.6,1040.76
Dec 2021,2021-12-01,HCLTECH.NS,0.844442,1156.7,976.77
Dec 2021,2021-12-01,TATAELXSI.NS,0.580213,5883.45,3413.65
Dec 2021,2021-12-01,AARTIDRUGS.NS,3.771926,512.2,1931.98
Dec 2021,2021-12-01,PERSISTENT.NS,2.052415,2103.48,4317.2
Dec 2021,2021-12-01,ASAL.NS,62.692093,225.15,14115.12
Dec 2021,2021-12-01,BEL.NS,42.446772,68.62,2912.56
Dec 2021,2021-12-01,STLTECH.NS,6.462388,270.8,1750.01
Dec 2021,2021-12-01,WIPRO.NS,6.191914,317.4,1965.31
Dec 2021,2021-12-01,JUSTDIAL.NS,1.18986,690.25,821.3
Dec 2021,2021-12-01,BALAMINES.NS,0.473736,2952.15,1398.54
Dec 2021,2021-12-01,KPRMILL.NS,13.312943,511.2,6805.58
Dec 2021,2021-12-01,BAJFINANCE.NS,0.396734,703.87,279.25
Dec 2021,2021-12-01,SONATSOFTW.NS,2.745739,315.47,866.19
Dec 2021,2021-12-01,COFORGE.NS,4.879682,1075.72,5249.17
Dec 2021,2021-12-01,ECLERX.NS,6.841046,714.25,4886.22
Dec 2021,2021-12-01,BALRAMCHIN.NS,3.328898,330.5,1100.2
