Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Oct 2023,2023-10-03,KEI.NS,4.879074,2700.6,13176.43
Oct 2023,2023-10-03,JKPAPER.NS,9.150248,391.1,3578.66
Oct 2023,2023-10-03,JWL.NS,10.432807,313.9,3274.86
Oct 2023,2023-10-03,JINDALSTEL.NS,1.544129,699.55,1080.2
Oct 2023,2023-10-03,PERSISTENT.NS,0.403183,2864.02,1154.73
Oct 2023,2023-10-03,CHOLAFIN.NS,12.090525,1253.8,15159.1
Oct 2023,2023-10-03,TATACHEM.NS,4.651481,1025.1,4768.23
Oct 2023,2023-10-03,ACE.NS,9.217959,674.05,6213.37
Oct 2023,2023-10-03,REFEX.NS,153.615045,127.65,19608.96
Oct 2023,2023-10-03,ULTRACEMCO.NS,0.511493,8304.9,4247.9
Oct 2023,2023-10-03,SONATSOFTW.NS,9.790227,520.6,5096.79
Oct 2023,2023-10-03,HGINFRA.NS,9.791799,964.7,9446.15
Oct 2023,2023-10-03,ADANIPOWER.NS,110.335937,73.34,8092.04
Oct 2023,2023-10-03,PNCINFRA.NS,4.696268,374.8,1760.16
Oct 2023,2023-10-03,DLINKINDIA.NS,20.960764,318.75,6681.24
Oct 2023,2023-10-03,NACLIND.NS,14.384776,79.8,1147.91
Oct 2023,2023-10-03,SKFINDIA.NS,0.327936,5277.4,1730.65
Oct 2023,2023-10-03,BRIGADE.NS,2.564336,581.3,1490.65
Oct 2023,2023-10-03,REDINGTON.NS,20.240671,158.05,3199.04
Oct 2023,2023-10-03,UGARSUGAR.NS,51.901385,107.1,5558.64
Oct 2023,2023-10-03,GLOBUSSPR.NS,3.046555,874.6,2664.52
Oct 2023,2023-10-03,KOTARISUG.NS,120.391273,55.25,6651.62
Oct 2023,2023-10-03,USHAMART.NS,6.125268,347.5,2128.53
Oct 2023,2023-10-03,CAPLIPOINT.NS,2.001062,1050.1,2101.32
Oct 2023,2023-10-03,VOLTAMP.NS,1.023527,4349.55,4451.88
Oct 2023,2023-10-03,TBZ.NS,38.864084,114.55,4451.88
Oct 2023,2023-10-03,BEL.NS,31.981904,139.2,4451.88
Nov 2023,2023-11-01,KEI.NS,4.879074,2470.1,12051.8
Nov 2023,2023-11-01,JKPAPER.NS,9.150248,374.05,3422.65
Nov 2023,2023-11-01,JWL.NS,10.432807,306.0,3192.44
Nov 2023,2023-11-01,JINDALSTEL.NS,1.544129,585.05,903.39
Nov 2023,2023-11-01,PERSISTENT.NS,0.403183,3105.5,1252.08
Nov 2023,2023-11-01,CHOLAFIN.NS,12.090525,1149.0,13892.01
Nov 2023,2023-11-01,TATACHEM.NS,4.651481,950.35,4420.54
Nov 2023,2023-11-01,ACE.NS,9.217959,843.4,7774.43
Nov 2023,2023-11-01,REFEX.NS,153.615045,105.65,16229.43
Nov 2023,2023-11-01,ULTRACEMCO.NS,0.511493,8381.45,4287.06
Nov 2023,2023-11-01,SONATSOFTW.NS,9.790227,572.1,5600.99
Nov 2023,2023-11-01,HGINFRA.NS,9.791799,885.45,8670.15
Nov 2023,2023-11-01,ADANIPOWER.NS,110.335937,73.04,8058.94
Nov 2023,2023-11-01,PNCINFRA.NS,4.696268,323.7,1520.18
Nov 2023,2023-11-01,DLINKINDIA.NS,20.960764,294.15,6165.61
Nov 2023,2023-11-01,NACLIND.NS,14.384776,72.4,1041.46
Nov 2023,2023-11-01,SKFINDIA.NS,0.327936,4839.45,1587.03
Nov 2023,2023-11-01,BRIGADE.NS,2.564336,622.1,1595.27
Nov 2023,2023-11-01,REDINGTON.NS,20.240671,145.15,2937.93
Nov 2023,2023-11-01,UGARSUGAR.NS,51.901385,94.4,4899.49
Nov 2023,2023-11-01,GLOBUSSPR.NS,3.046555,801.0,2440.29
Nov 2023,2023-11-01,KOTARISUG.NS,120.391273,48.85,5881.11
Nov 2023,2023-11-01,USHAMART.NS,6.125268,292.75,1793.17
Nov 2023,2023-11-01,CAPLIPOINT.NS,2.001062,1020.6,2042.28
Nov 2023,2023-11-01,VOLTAMP.NS,1.023527,4881.85,4996.7
Nov 2023,2023-11-01,TBZ.NS,38.864084,118.35,4599.56
Nov 2023,2023-11-01,BEL.NS,31.981904,132.4,4234.4
Dec 2023,2023-12-01,KEI.NS,4.879074,2870.55,14005.63
Dec 2023,2023-12-01,JKPAPER.NS,9.150248,370.3,3388.34
Dec 2023,2023-12-01,CHOLAFIN.NS,12.407035,1128.2,13997.62
Dec 2023,2023-12-01,TATACHEM.NS,3.820299,969.95,3705.5
Dec 2023,2023-12-01,ACE.NS,6.604675,822.7,5433.67
Dec 2023,2023-12-01,REFEX.NS,169.55687,107.03,18147.67
Dec 2023,2023-12-01,ULTRACEMCO.NS,0.511493,9033.85,4620.75
Dec 2023,2023-12-01,SONATSOFTW.NS,9.790227,684.42,6700.68
Dec 2023,2023-12-01,HGINFRA.NS,9.791799,862.35,8443.96
Dec 2023,2023-12-01,ADANIPOWER.NS,110.335937,88.08,9718.39
Dec 2023,2023-12-01,PNCINFRA.NS,4.696268,334.1,1569.02
Dec 2023,2023-12-01,DLINKINDIA.NS,20.960764,318.2,6669.72
Dec 2023,2023-12-01,NACLIND.NS,14.384776,73.5,1057.28
Dec 2023,2023-12-01,SKFINDIA.NS,0.327936,4594.95,1506.85
Dec 2023,2023-12-01,BRIGADE.NS,2.564336,838.55,2150.32
Dec 2023,2023-12-01,REDINGTON.NS,20.240671,159.65,3231.42
Dec 2023,2023-12-01,UGARSUGAR.NS,51.901385,90.2,4681.5
Dec 2023,2023-12-01,GLOBUSSPR.NS,3.046555,837.85,2552.56
Dec 2023,2023-12-01,KOTARISUG.NS,151.901032,54.15,8225.44
Dec 2023,2023-12-01,USHAMART.NS,6.125268,328.9,2014.6
Dec 2023,2023-12-01,CAPLIPOINT.NS,2.001062,1294.45,2590.28
Dec 2023,2023-12-01,VOLTAMP.NS,1.023527,5728.6,5863.38
Dec 2023,2023-12-01,TBZ.NS,38.864084,126.0,4896.87
Dec 2023,2023-12-01,BEL.NS,31.981904,147.45,4715.73
Dec 2023,2023-12-01,HISARMETAL.NS,8.40312,203.05,1706.25
Dec 2023,2023-12-01,JSL.NS,3.299659,517.1,1706.25
Dec 2023,2023-12-01,INDRAMEDCO.NS,8.150243,209.35,1706.25
Jan 2024,2024-01-01,KEI.NS,4.879074,3192.75,15577.66
Jan 2024,2024-01-01,JKPAPER.NS,9.150248,405.4,3709.51
Jan 2024,2024-01-01,CHOLAFIN.NS,12.407035,1225.35,15202.96
Jan 2024,2024-01-01,TATACHEM.NS,3.820299,1117.85,4270.52
Jan 2024,2024-01-01,ACE.NS,6.604675,845.9,5586.89
Jan 2024,2024-01-01,REFEX.NS,169.55687,126.33,21420.12
Jan 2024,2024-01-01,ULTRACEMCO.NS,0.511493,10464.0,5352.27
Jan 2024,2024-01-01,SONATSOFTW.NS,9.790227,722.9,7077.36
Jan 2024,2024-01-01,HGINFRA.NS,9.791799,848.4,8307.36
Jan 2024,2024-01-01,ADANIPOWER.NS,110.335937,104.65,11546.66
Jan 2024,2024-01-01,PNCINFRA.NS,4.696268,349.8,1642.75
Jan 2024,2024-01-01,DLINKINDIA.NS,20.960764,324.25,6796.53
Jan 2024,2024-01-01,NACLIND.NS,14.384776,76.45,1099.72
Jan 2024,2024-01-01,SKFINDIA.NS,0.327936,4600.9,1508.8
Jan 2024,2024-01-01,BRIGADE.NS,2.564336,894.8,2294.57
Jan 2024,2024-01-01,REDINGTON.NS,20.240671,175.0,3542.12
Jan 2024,2024-01-01,UGARSUGAR.NS,51.901385,82.2,4266.29
Jan 2024,2024-01-01,GLOBUSSPR.NS,3.046555,878.55,2676.55
Jan 2024,2024-01-01,KOTARISUG.NS,151.901032,53.45,8119.11
Jan 2024,2024-01-01,USHAMART.NS,6.125268,291.4,1784.9
Jan 2024,2024-01-01,CAPLIPOINT.NS,2.001062,1355.95,2713.34
Jan 2024,2024-01-01,VOLTAMP.NS,1.023527,6718.45,6876.51
Jan 2024,2024-01-01,TBZ.NS,38.864084,127.8,4966.83
Jan 2024,2024-01-01,BEL.NS,31.981904,184.95,5915.05
Jan 2024,2024-01-01,HISARMETAL.NS,8.40312,199.9,1679.78
Jan 2024,2024-01-01,JSL.NS,3.299659,573.5,1892.35
Jan 2024,2024-01-01,INDRAMEDCO.NS,8.150243,178.5,1454.82
Feb 2024,2024-02-01,KEI.NS,4.879074,3158.55,15410.8
Feb 2024,2024-02-01,CHOLAFIN.NS,12.407035,1145.05,14206.68
Feb 2024,2024-02-01,ACE.NS,6.604675,969.65,6404.22
Feb 2024,2024-02-01,REFEX.NS,100.191527,136.42,13668.13
Feb 2024,2024-02-01,SONATSOFTW.NS,9.790227,764.65,7486.1
Feb 2024,2024-02-01,HGINFRA.NS,9.791799,937.65,9181.28
Feb 2024,2024-02-01,ADANIPOWER.NS,110.335937,112.87,12453.62
Feb 2024,2024-02-01,PNCINFRA.NS,13.168682,439.65,5789.61
Feb 2024,2024-02-01,DLINKINDIA.NS,20.960764,326.2,6837.4
Feb 2024,2024-02-01,NACLIND.NS,14.384776,74.3,1068.79
Feb 2024,2024-02-01,SKFINDIA.NS,0.327936,4592.2,1505.95
Feb 2024,2024-02-01,BRIGADE.NS,2.564336,1009.45,2588.57
Feb 2024,2024-02-01,REDINGTON.NS,20.240671,180.2,3647.37
Feb 2024,2024-02-01,UGARSUGAR.NS,51.901385,79.65,4133.95
Feb 2024,2024-02-01,GLOBUSSPR.NS,3.046555,806.9,2458.27
Feb 2024,2024-02-01,KOTARISUG.NS,151.901032,57.1,8673.55
Feb 2024,2024-02-01,USHAMART.NS,6.125268,360.85,2210.3
Feb 2024,2024-02-01,CAPLIPOINT.NS,2.001062,1400.35,2802.19
Feb 2024,2024-02-01,VOLTAMP.NS,1.023527,7954.1,8141.23
Feb 2024,2024-02-01,TBZ.NS,38.864084,132.8,5161.15
Feb 2024,2024-02-01,BEL.NS,52.292138,183.4,9590.38
Feb 2024,2024-02-01,HISARMETAL.NS,8.40312,202.2,1699.11
Feb 2024,2024-02-01,JSL.NS,9.897068,564.6,5587.88
Feb 2024,2024-02-01,INDRAMEDCO.NS,8.150243,186.15,1517.17
Feb 2024,2024-02-01,SARDAEN.NS,15.231637,244.55,3724.9
Feb 2024,2024-02-01,JINDALSTEL.NS,5.017034,742.45,3724.9
Feb 2024,2024-02-01,HAL.NS,1.242647,2997.55,3724.9
Mar 2024,2024-03-01,KEI.NS,4.879074,3207.15,15647.92
Mar 2024,2024-03-01,CHOLAFIN.NS,12.407035,1095.85,13596.25
Mar 2024,2024-03-01,ACE.NS,6.604675,1418.5,9368.73
Mar 2024,2024-03-01,REFEX.NS,100.191527,130.86,13111.06
Mar 2024,2024-03-01,SONATSOFTW.NS,9.790227,817.3,8001.55
Mar 2024,2024-03-01,HGINFRA.NS,9.791799,900.35,8816.05
Mar 2024,2024-03-01,ADANIPOWER.NS,110.335937,110.83,12228.53
Mar 2024,2024-03-01,PNCINFRA.NS,13.168682,427.35,5627.64
Mar 2024,2024-03-01,DLINKINDIA.NS,20.960764,301.2,6313.38
Mar 2024,2024-03-01,NACLIND.NS,14.384776,70.8,1018.44
Mar 2024,2024-03-01,SKFINDIA.NS,0.327936,4704.0,1542.61
Mar 2024,2024-03-01,BRIGADE.NS,2.564336,995.25,2552.16
Mar 2024,2024-03-01,REDINGTON.NS,20.240671,211.05,4271.79
Mar 2024,2024-03-01,UGARSUGAR.NS,51.901385,79.8,4141.73
Mar 2024,2024-03-01,GLOBUSSPR.NS,3.046555,786.55,2396.27
Mar 2024,2024-03-01,KOTARISUG.NS,151.901032,58.95,8954.57
Mar 2024,2024-03-01,USHAMART.NS,6.125268,322.2,1973.56
Mar 2024,2024-03-01,CAPLIPOINT.NS,2.001062,1527.05,3055.72
Mar 2024,2024-03-01,VOLTAMP.NS,1.023527,8653.05,8856.63
Mar 2024,2024-03-01,TBZ.NS,38.864084,120.15,4669.52
Mar 2024,2024-03-01,BEL.NS,52.292138,205.6,10751.26
Mar 2024,2024-03-01,HISARMETAL.NS,8.40312,206.9,1738.61
Mar 2024,2024-03-01,JSL.NS,9.897068,650.35,6436.56
Mar 2024,2024-03-01,INDRAMEDCO.NS,8.150243,184.85,1506.57
Mar 2024,2024-03-01,SARDAEN.NS,15.231637,215.7,3285.46
Mar 2024,2024-03-01,JINDALSTEL.NS,5.017034,822.85,4128.27
Mar 2024,2024-03-01,HAL.NS,1.242647,3154.3,3919.68
Apr 2024,2024-04-01,KEI.NS,4.879074,3500.2,17077.73
Apr 2024,2024-04-01,CHOLAFIN.NS,12.407035,1185.4,14707.3
Apr 2024,2024-04-01,ACE.NS,6.604675,1606.4,10609.75
Apr 2024,2024-04-01,REFEX.NS,100.191527,140.5,14076.91
Apr 2024,2024-04-01,SONATSOFTW.NS,9.790227,716.15,7011.27
Apr 2024,2024-04-01,HGINFRA.NS,9.791799,991.35,9707.1
Apr 2024,2024-04-01,ADANIPOWER.NS,110.335937,112.09,12367.55
Apr 2024,2024-04-01,PNCINFRA.NS,13.168682,433.65,5710.6
Apr 2024,2024-04-01,DLINKINDIA.NS,20.960764,286.55,6006.31
Apr 2024,2024-04-01,NACLIND.NS,14.384776,60.75,873.88
Apr 2024,2024-04-01,SKFINDIA.NS,0.327936,4374.5,1434.56
Apr 2024,2024-04-01,BRIGADE.NS,2.564336,956.55,2452.92
Apr 2024,2024-04-01,REDINGTON.NS,20.240671,209.95,4249.53
Apr 2024,2024-04-01,UGARSUGAR.NS,51.901385,72.7,3773.23
Apr 2024,2024-04-01,GLOBUSSPR.NS,3.046555,750.35,2285.98
Apr 2024,2024-04-01,KOTARISUG.NS,151.901032,54.85,8331.77
Apr 2024,2024-04-01,USHAMART.NS,6.125268,333.25,2041.25
Apr 2024,2024-04-01,CAPLIPOINT.NS,2.001062,1371.75,2744.96
Apr 2024,2024-04-01,VOLTAMP.NS,1.023527,9838.8,10070.28
Apr 2024,2024-04-01,TBZ.NS,38.864084,110.85,4308.08
Apr 2024,2024-04-01,BEL.NS,52.292138,211.1,11038.87
Apr 2024,2024-04-01,HISARMETAL.NS,8.40312,184.7,1552.06
Apr 2024,2024-04-01,JSL.NS,9.897068,719.55,7121.43
Apr 2024,2024-04-01,INDRAMEDCO.NS,8.150243,179.9,1466.23
Apr 2024,2024-04-01,SARDAEN.NS,15.231637,207.05,3153.71
Apr 2024,2024-04-01,JINDALSTEL.NS,5.017034,868.35,4356.54
Apr 2024,2024-04-01,HAL.NS,1.242647,3403.35,4229.16
May 2024,2024-05-02,KEI.NS,4.781505,3999.0,19121.24
May 2024,2024-05-02,CHOLAFIN.NS,7.006441,1301.6,9119.58
May 2024,2024-05-02,ACE.NS,6.604675,1486.0,9814.55
May 2024,2024-05-02,REFEX.NS,15.941825,162.35,2588.16
May 2024,2024-05-02,HGINFRA.NS,4.479225,1205.8,5401.05
May 2024,2024-05-02,PNCINFRA.NS,13.168682,444.3,5850.85
May 2024,2024-05-02,DLINKINDIA.NS,20.960764,317.2,6648.75
May 2024,2024-05-02,NACLIND.NS,14.384776,71.35,1026.35
May 2024,2024-05-02,SKFINDIA.NS,0.327936,4714.85,1546.17
May 2024,2024-05-02,BRIGADE.NS,2.564336,1032.3,2647.16
May 2024,2024-05-02,REDINGTON.NS,20.240671,218.55,4423.6
May 2024,2024-05-02,UGARSUGAR.NS,51.901385,78.7,4084.64
May 2024,2024-05-02,GLOBUSSPR.NS,3.046555,785.15,2392.0
May 2024,2024-05-02,KOTARISUG.NS,151.901032,60.6,9205.2
May 2024,2024-05-02,USHAMART.NS,6.125268,372.9,2284.11
May 2024,2024-05-02,CAPLIPOINT.NS,2.001062,1332.4,2666.22
May 2024,2024-05-02,VOLTAMP.NS,1.023527,10947.1,11204.65
May 2024,2024-05-02,TBZ.NS,38.864084,123.15,4786.11
May 2024,2024-05-02,BEL.NS,92.847934,234.75,21796.05
May 2024,2024-05-02,HISARMETAL.NS,8.40312,224.3,1884.82
May 2024,2024-05-02,JSL.NS,22.864206,734.2,16786.9
May 2024,2024-05-02,INDRAMEDCO.NS,8.150243,267.8,2182.64
May 2024,2024-05-02,SARDAEN.NS,15.231637,263.9,4019.63
May 2024,2024-05-02,JINDALSTEL.NS,5.017034,941.85,4725.29
May 2024,2024-05-02,HAL.NS,3.654603,3947.2,14425.45
May 2024,2024-05-02,WELCORP.NS,15.731118,605.2,9520.47
May 2024,2024-05-02,WABAG.NS,10.074042,945.05,9520.47
Jun 2024,2024-06-03,KEI.NS,4.071702,4207.55,17131.89
Jun 2024,2024-06-03,CHOLAFIN.NS,7.006441,1288.65,9028.85
Jun 2024,2024-06-03,ACE.NS,6.604675,1450.1,9577.44
Jun 2024,2024-06-03,REFEX.NS,15.941825,137.35,2189.61
Jun 2024,2024-06-03,HGINFRA.NS,4.479225,1539.2,6894.42
Jun 2024,2024-06-03,PNCINFRA.NS,12.956549,546.0,7074.28
Jun 2024,2024-06-03,DLINKINDIA.NS,14.62335,417.2,6100.86
Jun 2024,2024-06-03,REDINGTON.NS,20.240671,204.0,4129.1
Jun 2024,2024-06-03,UGARSUGAR.NS,51.901385,71.05,3687.59
Jun 2024,2024-06-03,GLOBUSSPR.NS,3.046555,701.4,2136.85
Jun 2024,2024-06-03,KOTARISUG.NS,151.901032,59.55,9045.71
Jun 2024,2024-06-03,USHAMART.NS,6.125268,361.55,2214.59
Jun 2024,2024-06-03,CAPLIPOINT.NS,2.001062,1285.55,2572.47
Jun 2024,2024-06-03,VOLTAMP.NS,1.023527,11765.6,12042.41
Jun 2024,2024-06-03,TBZ.NS,38.864084,103.5,4022.43
Jun 2024,2024-06-03,BEL.NS,92.847934,318.65,29585.99
Jun 2024,2024-06-03,HISARMETAL.NS,8.40312,190.45,1600.37
Jun 2024,2024-06-03,JSL.NS,25.911866,803.35,20816.3
Jun 2024,2024-06-03,INDRAMEDCO.NS,8.150243,239.7,1953.61
Jun 2024,2024-06-03,SARDAEN.NS,25.913738,229.2,5939.43
Jun 2024,2024-06-03,JINDALSTEL.NS,7.332356,1057.45,7753.6
Jun 2024,2024-06-03,HAL.NS,4.118862,5273.65,21721.44
Jun 2024,2024-06-03,WELCORP.NS,15.731118,550.15,8654.48
Jun 2024,2024-06-03,WABAG.NS,10.074042,993.6,10009.57
Jun 2024,2024-06-03,FIEMIND.NS,1.971445,1241.9,2448.34
Jul 2024,2024-07-01,KEI.NS,4.071702,4481.35,18246.72
Jul 2024,2024-07-01,CHOLAFIN.NS,7.006441,1434.6,10051.44
Jul 2024,2024-07-01,ACE.NS,6.604675,1460.5,9646.13
Jul 2024,2024-07-01,REFEX.NS,15.941825,186.35,2970.76
Jul 2024,2024-07-01,HGINFRA.NS,4.479225,1726.95,7735.4
Jul 2024,2024-07-01,PNCINFRA.NS,12.956549,479.65,6214.61
Jul 2024,2024-07-01,DLINKINDIA.NS,14.62335,483.2,7066.0
Jul 2024,2024-07-01,REDINGTON.NS,20.240671,222.75,4508.61
Jul 2024,2024-07-01,UGARSUGAR.NS,51.901385,83.79,4348.82
Jul 2024,2024-07-01,GLOBUSSPR.NS,3.046555,770.65,2347.83
Jul 2024,2024-07-01,KOTARISUG.NS,151.901032,59.27,9003.17
Jul 2024,2024-07-01,USHAMART.NS,6.125268,402.2,2463.58
Jul 2024,2024-07-01,CAPLIPOINT.NS,2.001062,1452.35,2906.24
Jul 2024,2024-07-01,VOLTAMP.NS,1.023527,11975.95,12257.71
Jul 2024,2024-07-01,TBZ.NS,38.864084,123.52,4800.49
Jul 2024,2024-07-01,BEL.NS,92.847934,307.65,28564.67
Jul 2024,2024-07-01,HISARMETAL.NS,8.40312,195.93,1646.42
Jul 2024,2024-07-01,JSL.NS,25.911866,811.3,21022.3
Jul 2024,2024-07-01,INDRAMEDCO.NS,8.150243,241.08,1964.86
Jul 2024,2024-07-01,SARDAEN.NS,25.913738,231.83,6007.58
Jul 2024,2024-07-01,JINDALSTEL.NS,7.332356,1059.5,7768.63
Jul 2024,2024-07-01,HAL.NS,4.118862,5394.05,22217.35
Jul 2024,2024-07-01,WELCORP.NS,15.731118,558.6,8787.4
Jul 2024,2024-07-01,WABAG.NS,10.074042,1325.3,13351.13
Jul 2024,2024-07-01,FIEMIND.NS,1.971445,1298.3,2559.53
Aug 2024,2024-08-01,KEI.NS,2.380713,4333.75,10317.42
Aug 2024,2024-08-01,CHOLAFIN.NS,7.006441,1390.65,9743.51
Aug 2024,2024-08-01,ACE.NS,6.604675,1360.35,8984.67
Aug 2024,2024-08-01,REFEX.NS,15.941825,260.95,4160.02
Aug 2024,2024-08-01,PNCINFRA.NS,12.956549,495.55,6420.62
Aug 2024,2024-08-01,UGARSUGAR.NS,20.397626,82.12,1675.05
Aug 2024,2024-08-01,KOTARISUG.NS,151.901032,58.49,8884.69
Aug 2024,2024-08-01,USHAMART.NS,6.125268,380.95,2333.42
Aug 2024,2024-08-01,CAPLIPOINT.NS,2.001062,1583.85,3169.38
Aug 2024,2024-08-01,VOLTAMP.NS,1.023527,13616.9,13937.26
Aug 2024,2024-08-01,TBZ.NS,38.864084,143.84,5590.21
Aug 2024,2024-08-01,BEL.NS,92.847934,311.15,28889.63
Aug 2024,2024-08-01,HISARMETAL.NS,8.40312,201.36,1692.05
Aug 2024,2024-08-01,JSL.NS,25.911866,736.35,19080.2
Aug 2024,2024-08-01,INDRAMEDCO.NS,8.150243,262.45,2139.03
Aug 2024,2024-08-01,SARDAEN.NS,25.913738,271.0,7022.62
Aug 2024,2024-08-01,JINDALSTEL.NS,7.332356,983.3,7209.91
Aug 2024,2024-08-01,HAL.NS,4.118862,4813.3,19825.32
Aug 2024,2024-08-01,WELCORP.NS,15.731118,649.75,10221.29
Aug 2024,2024-08-01,WABAG.NS,10.074042,1327.1,13369.26
Aug 2024,2024-08-01,FIEMIND.NS,1.971445,1364.3,2689.64
Aug 2024,2024-08-01,SHRIRAMFIN.NS,9.199917,597.85,5500.17
Aug 2024,2024-08-01,GUFICBIO.NS,15.683405,350.7,5500.17
Aug 2024,2024-08-01,RCF.NS,25.421382,216.36,5500.17
Aug 2024,2024-08-01,GABRIEL.NS,11.167858,492.5,5500.17
Aug 2024,2024-08-01,TVSMOTOR.NS,2.128384,2584.2,5500.17
Aug 2024,2024-08-01,GRAVITA.NS,3.287708,1672.95,5500.17
Sep 2024,2024-09-02,KEI.NS,2.380713,4512.2,10742.26
Sep 2024,2024-09-02,CHOLAFIN.NS,5.063078,1486.3,7525.25
Sep 2024,2024-09-02,ACE.NS,6.604675,1271.85,8400.16
Sep 2024,2024-09-02,REFEX.NS,15.941825,321.4,5123.7
Sep 2024,2024-09-02,PNCINFRA.NS,12.956549,455.6,5903.0
Sep 2024,2024-09-02,KOTARISUG.NS,112.086789,58.56,6563.8
Sep 2024,2024-09-02,VOLTAMP.NS,1.023527,13988.0,14317.09
Sep 2024,2024-09-02,TBZ.NS,38.864084,204.14,7933.71
Sep 2024,2024-09-02,BEL.NS,92.847934,296.9,27566.55
Sep 2024,2024-09-02,HISARMETAL.NS,8.40312,195.22,1640.46
Sep 2024,2024-09-02,JSL.NS,25.911866,739.35,19157.94
Sep 2024,2024-09-02,INDRAMEDCO.NS,8.150243,419.9,3422.29
Sep 2024,2024-09-02,SARDAEN.NS,25.913738,344.6,8929.87
Sep 2024,2024-09-02,JINDALSTEL.NS,7.332356,965.35,7078.29
Sep 2024,2024-09-02,HAL.NS,4.118862,4688.0,19309.22
Sep 2024,2024-09-02,WELCORP.NS,15.731118,698.2,10983.47
Sep 2024,2024-09-02,WABAG.NS,10.074042,1261.0,12703.37
Sep 2024,2024-09-02,FIEMIND.NS,3.351579,1537.35,5152.55
Sep 2024,2024-09-02,SHRIRAMFIN.NS,9.199917,645.05,5934.41
Sep 2024,2024-09-02,GUFICBIO.NS,15.683405,402.2,6307.87
Sep 2024,2024-09-02,RCF.NS,35.929768,201.91,7254.58
Sep 2024,2024-09-02,GABRIEL.NS,11.167858,539.85,6028.97
Sep 2024,2024-09-02,TVSMOTOR.NS,2.128384,2790.7,5939.68
Sep 2024,2024-09-02,GRAVITA.NS,3.287708,2220.75,7301.18
Sep 2024,2024-09-02,ECLERX.NS,1.486573,1427.28,2121.75
Sep 2024,2024-09-02,ELECTCAST.NS,9.864008,215.1,2121.75
Sep 2024,2024-09-02,JYOTHYLAB.NS,3.869332,548.35,2121.75
Sep 2024,2024-09-02,TATAPOWER.NS,4.897849,433.2,2121.75
Oct 2024,2024-10-01,KEI.NS,2.380713,4317.05,10277.66
Oct 2024,2024-10-01,CHOLAFIN.NS,5.063078,1581.85,8009.03
Oct 2024,2024-10-01,ACE.NS,6.604675,1391.7,9191.73
Oct 2024,2024-10-01,REFEX.NS,15.941825,543.65,8666.77
Oct 2024,2024-10-01,PNCINFRA.NS,12.956549,449.45,5823.32
Oct 2024,2024-10-01,KOTARISUG.NS,112.086789,56.88,6375.5
Oct 2024,2024-10-01,VOLTAMP.NS,1.023527,12959.95,13264.86
Oct 2024,2024-10-01,TBZ.NS,38.864084,286.0,11115.13
Oct 2024,2024-10-01,BEL.NS,92.847934,283.95,26364.17
Oct 2024,2024-10-01,HISARMETAL.NS,8.40312,196.66,1652.56
Oct 2024,2024-10-01,JSL.NS,25.911866,767.4,19884.77
Oct 2024,2024-10-01,INDRAMEDCO.NS,8.150243,436.2,3555.14
Oct 2024,2024-10-01,SARDAEN.NS,25.913738,451.25,11693.57
Oct 2024,2024-10-01,JINDALSTEL.NS,7.332356,1035.35,7591.55
Oct 2024,2024-10-01,HAL.NS,4.118862,4426.1,18230.49
Oct 2024,2024-10-01,WELCORP.NS,15.731118,739.45,11632.38
Oct 2024,2024-10-01,WABAG.NS,10.074042,1538.0,15493.88
Oct 2024,2024-10-01,FIEMIND.NS,3.351579,1731.7,5803.93
Oct 2024,2024-10-01,SHRIRAMFIN.NS,9.199917,714.08,6569.48
Oct 2024,2024-10-01,GUFICBIO.NS,15.683405,382.35,5996.55
Oct 2024,2024-10-01,RCF.NS,35.929768,186.06,6685.09
Oct 2024,2024-10-01,GABRIEL.NS,11.167858,518.6,5791.65
Oct 2024,2024-10-01,TVSMOTOR.NS,2.128384,2838.65,6041.74
Oct 2024,2024-10-01,GRAVITA.NS,3.287708,2464.9,8103.87
Oct 2024,2024-10-01,ECLERX.NS,1.486573,1539.6,2288.73
Oct 2024,2024-10-01,ELECTCAST.NS,9.864008,212.77,2098.77
Oct 2024,2024-10-01,JYOTHYLAB.NS,3.869332,547.1,2116.91
Oct 2024,2024-10-01,TATAPOWER.NS,4.897849,481.25,2357.09
Nov 2024,2024-11-04,KEI.NS,2.380713,4056.35,9657.01
Nov 2024,2024-11-04,CHOLAFIN.NS,1.512368,1251.25,1892.35
Nov 2024,2024-11-04,REFEX.NS,15.941825,479.85,7649.68
Nov 2024,2024-11-04,PNCINFRA.NS,12.956549,309.75,4013.29
Nov 2024,2024-11-04,KOTARISUG.NS,31.509759,51.18,1612.67
Nov 2024,2024-11-04,BEL.NS,60.86603,284.15,17295.08
Nov 2024,2024-11-04,HISARMETAL.NS,8.40312,180.05,1512.98
Nov 2024,2024-11-04,JSL.NS,25.911866,684.0,17723.72
Nov 2024,2024-11-04,INDRAMEDCO.NS,8.150243,419.35,3417.8
Nov 2024,2024-11-04,SARDAEN.NS,44.342078,432.7,19186.82
Nov 2024,2024-11-04,JINDALSTEL.NS,7.332356,909.2,6666.58
Nov 2024,2024-11-04,HAL.NS,6.013698,4208.25,25307.14
Nov 2024,2024-11-04,WELCORP.NS,15.731118,731.7,11510.46
Nov 2024,2024-11-04,WABAG.NS,10.074042,1728.1,17408.95
Nov 2024,2024-11-04,FIEMIND.NS,3.351579,1573.2,5272.7
Nov 2024,2024-11-04,SHRIRAMFIN.NS,9.199917,629.58,5792.08
