Date,Portfolio_Value,Bank,Equity
2022-07-19,100563.47,0.0,100563.47
2022-07-20,100981.66,0.0,100981.66
2022-07-21,102357.39,0.0,102357.39
2022-07-22,102644.6,0.0,102644.6
2022-07-25,103424.53,0.0,103424.53
2022-07-26,101912.25,0.0,101912.25
2022-07-27,102931.2,0.0,102931.2
2022-07-28,104619.35,0.0,104619.35
2022-07-29,105748.66,0.0,105748.66
2022-08-01,108663.89,0.0,108663.89
2022-08-02,109015.57,0.0,109015.57
2022-08-03,108027.82,0.0,108027.82
2022-08-04,108965.31,0.0,108965.31
2022-08-05,108873.6,0.0,108873.6
2022-08-08,108142.28,0.0,108142.28
2022-08-10,108027.75,0.0,108027.75
2022-08-11,108454.66,0.0,108454.66
2022-08-12,108058.33,0.0,108058.33
2022-08-16,109493.76,0.0,109493.76
2022-08-17,109698.78,0.0,109698.78
2022-08-18,109537.62,0.0,109537.62
2022-08-19,107720.96,0.0,107720.96
2022-08-22,105339.35,0.0,105339.35
2022-08-23,106568.31,0.0,106568.31
2022-08-24,107360.56,0.0,107360.56
2022-08-25,107065.43,0.0,107065.43
2022-08-26,108038.17,0.0,108038.17
2022-08-29,107323.1,0.0,107323.1
2022-08-30,109594.68,0.0,109594.68
2022-09-01,110123.57,0.0,110123.57
2022-09-02,109684.65,0.0,109684.65
2022-09-05,110531.83,0.0,110531.83
2022-09-06,110684.98,0.0,110684.98
2022-09-07,111485.85,0.0,111485.85
2022-09-08,112329.57,0.0,112329.57
2022-09-09,112194.38,0.0,112194.38
2022-09-12,114408.89,0.0,114408.89
2022-09-13,114504.89,0.0,114504.89
2022-09-14,113907.11,0.0,113907.11
2022-09-15,114086.52,0.0,114086.52
2022-09-16,111144.88,0.0,111144.88
2022-09-19,110747.67,0.0,110747.67
2022-09-20,112825.92,0.0,112825.92
2022-09-21,112240.3,0.0,112240.3
2022-09-22,113174.03,0.0,113174.03
2022-09-23,110865.91,0.0,110865.91
2022-09-26,106986.36,0.0,106986.36
2022-09-27,106795.67,0.0,106795.67
2022-09-28,105375.47,0.0,105375.47
2022-09-29,105049.42,0.0,105049.42
2022-09-30,106042.48,0.0,106042.48
2022-10-03,104343.67,0.0,104343.67
2022-10-04,105956.8,0.0,105956.8
2022-10-06,107604.09,0.0,107604.09
2022-10-07,107490.68,0.0,107490.68
2022-10-10,106420.88,0.0,106420.88
2022-10-11,104864.34,0.0,104864.34
2022-10-12,105265.34,0.0,105265.34
2022-10-13,105029.15,0.0,105029.15
2022-10-14,104963.92,0.0,104963.92
2022-10-17,105017.06,0.0,105017.06
2022-10-18,104940.51,0.0,104940.51
2022-10-19,104748.41,0.0,104748.41
2022-10-20,104870.22,0.0,104870.22
2022-10-21,104197.94,0.0,104197.94
2022-10-25,105136.28,0.0,105136.28
2022-10-27,105137.2,0.0,105137.2
2022-10-28,104218.73,0.0,104218.73
2022-10-31,104848.15,0.0,104848.15
2022-11-01,105275.71,0.0,105275.71
2022-11-02,104958.45,0.0,104958.45
2022-11-03,104862.1,0.0,104862.1
2022-11-04,105127.46,0.0,105127.46
2022-11-07,105212.2,0.0,105212.2
2022-11-09,104897.51,0.0,104897.51
2022-11-10,103858.21,0.0,103858.21
2022-11-11,103993.35,0.0,103993.35
2022-11-14,103719.43,0.0,103719.43
2022-11-15,103164.53,0.0,103164.53
2022-11-16,102146.66,0.0,102146.66
2022-11-17,102105.6,0.0,102105.6
2022-11-18,101784.63,0.0,101784.63
2022-11-21,101065.57,0.0,101065.57
2022-11-22,101527.53,0.0,101527.53
2022-11-23,101712.6,0.0,101712.6
2022-11-24,101591.55,0.0,101591.55
2022-11-25,101980.75,0.0,101980.75
2022-11-28,103144.48,0.0,103144.48
2022-11-29,103229.17,0.0,103229.17
2022-11-30,103491.52,0.0,103491.52
2022-12-01,103978.67,0.0,103978.67
2022-12-02,104627.18,0.0,104627.18
2022-12-05,105019.18,0.0,105019.18
2022-12-06,104875.88,0.0,104875.88
2022-12-07,103975.44,0.0,103975.44
2022-12-08,103917.87,0.0,103917.87
2022-12-09,103083.06,0.0,103083.06
2022-12-12,103454.56,0.0,103454.56
2022-12-13,103106.0,0.0,103106.0
2022-12-14,103317.92,0.0,103317.92
2022-12-15,102333.63,0.0,102333.63
2022-12-16,101709.19,0.0,101709.19
2022-12-19,102209.37,0.0,102209.37
2022-12-20,102228.52,0.0,102228.52
2022-12-21,99981.46,0.0,99981.46
2022-12-22,98894.9,0.0,98894.9
2022-12-23,95209.39,0.0,95209.39
2022-12-26,98413.59,0.0,98413.59
2022-12-27,100501.51,0.0,100501.51
2022-12-28,100534.52,0.0,100534.52
2022-12-29,100267.09,0.0,100267.09
2022-12-30,101197.34,0.0,101197.34
2023-01-02,102498.75,0.0,102498.75
2023-01-03,103451.8,0.0,103451.8
2023-01-04,102713.08,0.0,102713.08
2023-01-05,101843.45,0.0,101843.45
2023-01-06,100566.55,0.0,100566.55
2023-01-09,100936.67,0.0,100936.67
2023-01-10,100624.37,0.0,100624.37
2023-01-11,100349.96,0.0,100349.96
2023-01-12,100779.42,0.0,100779.42
2023-01-13,100846.85,0.0,100846.85
2023-01-16,100178.52,0.0,100178.52
2023-01-17,99809.51,0.0,99809.51
2023-01-18,101921.31,0.0,101921.31
2023-01-19,102569.37,0.0,102569.37
2023-01-20,101780.09,0.0,101780.09
2023-01-23,101601.91,0.0,101601.91
2023-01-24,101647.93,0.0,101647.93
2023-01-25,101198.29,0.0,101198.29
2023-01-27,100002.39,0.0,100002.39
2023-01-30,100732.07,0.0,100732.07
2023-01-31,103093.96,0.0,103093.96
2023-02-01,101945.79,0.0,101945.79
2023-02-02,101784.79,0.0,101784.79
2023-02-03,101220.13,0.0,101220.13
2023-02-06,101493.14,0.0,101493.14
2023-02-07,101158.37,0.0,101158.37
2023-02-08,101651.24,0.0,101651.24
2023-02-09,101136.76,0.0,101136.76
2023-02-10,101777.79,0.0,101777.79
2023-02-13,101032.45,0.0,101032.45
2023-02-14,99601.62,0.0,99601.62
2023-02-15,100366.82,0.0,100366.82
2023-02-16,101530.63,0.0,101530.63
2023-02-17,101362.31,0.0,101362.31
2023-02-20,100570.4,0.0,100570.4
2023-02-21,100204.96,0.0,100204.96
2023-02-22,98101.59,0.0,98101.59
2023-02-23,98514.45,0.0,98514.45
2023-02-24,98085.88,0.0,98085.88
2023-02-27,96556.73,0.0,96556.73
2023-02-28,96022.67,0.0,96022.67
2023-03-01,97949.67,0.0,97949.67
2023-03-02,97651.69,0.0,97651.69
2023-03-03,98810.28,0.0,98810.28
2023-03-06,99368.54,0.0,99368.54
2023-03-08,100656.19,0.0,100656.19
2023-03-09,100255.07,0.0,100255.07
2023-03-10,99778.16,0.0,99778.16
2023-03-13,97392.08,0.0,97392.08
2023-03-14,96840.72,0.0,96840.72
2023-03-15,96817.64,0.0,96817.64
2023-03-16,95776.56,0.0,95776.56
2023-03-17,96651.87,0.0,96651.87
2023-03-20,95343.95,0.0,95343.95
2023-03-21,96126.52,0.0,96126.52
2023-03-22,96589.73,0.0,96589.73
2023-03-23,96592.94,0.0,96592.94
2023-03-24,95361.74,0.0,95361.74
2023-03-27,93680.1,0.0,93680.1
2023-03-28,92104.67,0.0,92104.67
2023-03-29,94075.56,0.0,94075.56
2023-03-31,95246.56,0.0,95246.56
2023-04-03,96973.0,0.0,96973.0
2023-04-05,98489.83,0.0,98489.83
2023-04-06,100717.09,0.0,100717.09
2023-04-10,100545.04,0.0,100545.04
2023-04-11,101330.61,0.0,101330.61
2023-04-12,100721.88,0.0,100721.88
2023-04-13,100973.99,0.0,100973.99
2023-04-17,100785.08,0.0,100785.08
2023-04-18,100782.31,0.0,100782.31
2023-04-19,101093.45,0.0,101093.45
2023-04-20,101143.67,0.0,101143.67
2023-04-21,100471.16,0.0,100471.16
2023-04-24,101181.52,0.0,101181.52
2023-04-25,103437.92,0.0,103437.92
2023-04-26,104056.11,0.0,104056.11
2023-04-27,104676.02,0.0,104676.02
2023-04-28,105507.13,0.0,105507.13
2023-05-02,106674.04,0.0,106674.04
2023-05-03,106946.41,0.0,106946.41
2023-05-04,108642.2,0.0,108642.2
2023-05-05,108349.53,0.0,108349.53
2023-05-08,109092.96,0.0,109092.96
2023-05-09,109021.73,0.0,109021.73
2023-05-10,108838.94,0.0,108838.94
2023-05-11,111090.6,0.0,111090.6
2023-05-12,111627.57,0.0,111627.57
2023-05-15,112094.85,0.0,112094.85
2023-05-16,112597.9,0.0,112597.9
2023-05-17,111543.54,0.0,111543.54
2023-05-18,111444.42,0.0,111444.42
2023-05-19,114224.86,0.0,114224.86
2023-05-22,115637.9,0.0,115637.9
2023-05-23,118068.23,0.0,118068.23
2023-05-24,118633.65,0.0,118633.65
2023-05-25,117124.89,0.0,117124.89
2023-05-26,117692.35,0.0,117692.35
2023-05-29,118793.26,0.0,118793.26
2023-05-30,118948.0,0.0,118948.0
2023-05-31,118525.17,0.0,118525.17
2023-06-01,118473.0,0.0,118473.0
2023-06-02,119078.84,0.0,119078.84
2023-06-05,118792.57,0.0,118792.57
2023-06-06,119933.0,0.0,119933.0
2023-06-07,122012.84,0.0,122012.84
2023-06-08,118955.48,0.0,118955.48
2023-06-09,118275.0,0.0,118275.0
2023-06-12,118912.79,0.0,118912.79
2023-06-13,119605.59,0.0,119605.59
2023-06-14,120284.51,0.0,120284.51
2023-06-15,121890.58,0.0,121890.58
2023-06-16,122866.74,0.0,122866.74
2023-06-19,123249.15,0.0,123249.15
2023-06-20,123182.27,0.0,123182.27
2023-06-21,123398.33,0.0,123398.33
2023-06-22,122771.65,0.0,122771.65
2023-06-23,120299.13,0.0,120299.13
2023-06-26,121841.08,0.0,121841.08
2023-06-27,124134.86,0.0,124134.86
2023-06-28,123860.54,0.0,123860.54
2023-06-30,124793.36,0.0,124793.36
2023-07-03,126140.74,0.0,126140.74
2023-07-04,126031.14,0.0,126031.14
2023-07-05,126108.1,0.0,126108.1
2023-07-06,126489.46,0.0,126489.46
2023-07-07,126731.43,0.0,126731.43
2023-07-10,127247.44,0.0,127247.44
2023-07-11,128680.6,0.0,128680.6
2023-07-12,128702.38,0.0,128702.38
2023-07-13,130707.41,0.0,130707.41
2023-07-14,132833.39,0.0,132833.39
2023-07-17,132214.32,0.0,132214.32
2023-07-18,131020.77,0.0,131020.77
2023-07-19,133359.74,0.0,133359.74
2023-07-20,133725.72,0.0,133725.72
2023-07-21,133859.03,0.0,133859.03
2023-07-24,135846.15,0.0,135846.15
2023-07-25,136816.37,0.0,136816.37
2023-07-26,138351.5,0.0,138351.5
2023-07-27,138249.93,0.0,138249.93
2023-07-28,138639.41,0.0,138639.41
2023-07-31,140062.58,0.0,140062.58
2023-08-01,141233.94,0.0,141233.94
2023-08-02,139591.12,0.0,139591.12
2023-08-03,137661.49,0.0,137661.49
2023-08-04,137762.62,0.0,137762.62
2023-08-07,136401.3,0.0,136401.3
2023-08-08,136181.31,0.0,136181.31
2023-08-09,135537.2,0.0,135537.2
2023-08-10,133669.18,0.0,133669.18
2023-08-11,134419.08,0.0,134419.08
2023-08-14,134685.23,0.0,134685.23
2023-08-16,137303.55,0.0,137303.55
2023-08-17,136216.48,0.0,136216.48
2023-08-18,136203.81,0.0,136203.81
2023-08-21,138308.15,0.0,138308.15
2023-08-22,139757.22,0.0,139757.22
2023-08-23,141136.81,0.0,141136.81
2023-08-24,142257.1,0.0,142257.1
2023-08-25,142401.26,0.0,142401.26
2023-08-28,143069.14,0.0,143069.14
2023-08-29,143585.45,0.0,143585.45
2023-08-30,143326.36,0.0,143326.36
2023-08-31,143868.2,0.0,143868.2
2023-09-01,145116.11,0.0,145116.11
2023-09-04,148151.16,0.0,148151.16
2023-09-05,149280.34,0.0,149280.34
2023-09-06,150062.83,0.0,150062.83
2023-09-07,148998.75,0.0,148998.75
2023-09-08,149471.26,0.0,149471.26
2023-09-11,150581.08,0.0,150581.08
2023-09-12,145205.71,0.0,145205.71
2023-09-13,144466.68,0.0,144466.68
2023-09-14,148170.44,0.0,148170.44
2023-09-15,148778.13,0.0,148778.13
2023-09-18,146206.8,0.0,146206.8
2023-09-20,144214.56,0.0,144214.56
2023-09-21,143582.83,0.0,143582.83
2023-09-22,142023.71,0.0,142023.71
2023-09-25,141238.71,0.0,141238.71
2023-09-26,142139.59,0.0,142139.59
2023-09-27,142951.12,0.0,142951.12
2023-09-28,143229.52,0.0,143229.52
2023-09-29,143633.37,0.0,143633.37
2023-10-03,143367.31,0.0,143367.31
2023-10-04,141499.1,0.0,141499.1
2023-10-05,141997.4,0.0,141997.4
2023-10-06,142987.61,0.0,142987.61
2023-10-09,140055.49,0.0,140055.49
2023-10-10,142436.55,0.0,142436.55
2023-10-11,143067.34,0.0,143067.34
2023-10-12,143328.66,0.0,143328.66
2023-10-13,143179.29,0.0,143179.29
2023-10-16,143697.8,0.0,143697.8
2023-10-17,144927.39,0.0,144927.39
2023-10-18,144466.91,0.0,144466.91
2023-10-19,144666.52,0.0,144666.52
2023-10-20,143299.11,0.0,143299.11
2023-10-23,137479.87,0.0,137479.87
2023-10-25,134509.31,0.0,134509.31
2023-10-26,134937.09,0.0,134937.09
2023-10-27,137817.54,0.0,137817.54
2023-10-30,136475.53,0.0,136475.53
2023-10-31,136273.32,0.0,136273.32
2023-11-01,135490.41,0.0,135490.41
2023-11-02,137487.07,0.0,137487.07
2023-11-03,138906.49,0.0,138906.49
2023-11-06,141137.07,0.0,141137.07
2023-11-07,139589.99,0.0,139589.99
2023-11-08,140141.77,0.0,140141.77
2023-11-09,140011.82,0.0,140011.82
2023-11-10,141228.53,0.0,141228.53
2023-11-13,141223.48,0.0,141223.48
2023-11-15,142000.23,0.0,142000.23
2023-11-16,142140.54,0.0,142140.54
2023-11-17,142537.31,0.0,142537.31
2023-11-20,142805.94,0.0,142805.94
2023-11-21,143218.84,0.0,143218.84
2023-11-22,142516.32,0.0,142516.32
2023-11-23,141427.71,0.0,141427.71
2023-11-24,141471.55,0.0,141471.55
2023-11-28,142361.57,0.0,142361.57
2023-11-29,142228.41,0.0,142228.41
2023-11-30,143980.56,0.0,143980.56
2023-12-01,145005.93,0.0,145005.93
2023-12-04,146703.07,0.0,146703.07
2023-12-05,148771.21,0.0,148771.21
2023-12-06,149328.18,0.0,149328.18
2023-12-07,150756.01,0.0,150756.01
2023-12-08,149943.63,0.0,149943.63
2023-12-11,151325.32,0.0,151325.32
2023-12-12,150585.86,0.0,150585.86
2023-12-13,151591.32,0.0,151591.32
2023-12-14,154286.97,0.0,154286.97
2023-12-15,155255.79,0.0,155255.79
2023-12-18,155843.04,0.0,155843.04
2023-12-19,155289.24,0.0,155289.24
2023-12-20,151053.59,0.0,151053.59
2023-12-21,152596.45,0.0,152596.45
2023-12-22,153800.98,0.0,153800.98
2023-12-26,154705.48,0.0,154705.48
2023-12-27,155560.66,0.0,155560.66
2023-12-28,155934.35,0.0,155934.35
2023-12-29,156699.28,0.0,156699.28
2024-01-01,157281.34,0.0,157281.34
2024-01-02,156182.96,0.0,156182.96
2024-01-03,157177.16,0.0,157177.16
2024-01-04,159828.26,0.0,159828.26
2024-01-05,159173.77,0.0,159173.77
2024-01-08,158153.05,0.0,158153.05
2024-01-09,158749.08,0.0,158749.08
2024-01-10,159420.52,0.0,159420.52
2024-01-11,159895.11,0.0,159895.11
2024-01-12,160594.17,0.0,160594.17
2024-01-15,162180.64,0.0,162180.64
2024-01-16,161687.64,0.0,161687.64
2024-01-17,161178.47,0.0,161178.47
2024-01-18,160896.36,0.0,160896.36
2024-01-19,162348.54,0.0,162348.54
2024-01-22,162348.54,0.0,162348.54
2024-01-23,158223.28,0.0,158223.28
2024-01-24,162627.9,0.0,162627.9
2024-01-25,162357.92,0.0,162357.92
2024-01-29,164217.58,0.0,164217.58
2024-01-30,162362.58,0.0,162362.58
2024-01-31,165235.53,0.0,165235.53
2024-02-01,163398.38,0.0,163398.38
2024-02-02,165265.92,0.0,165265.92
2024-02-05,165388.34,0.0,165388.34
2024-02-06,167291.42,0.0,167291.42
2024-02-07,168422.16,0.0,168422.16
2024-02-08,166445.76,0.0,166445.76
2024-02-09,164449.58,0.0,164449.58
2024-02-12,158895.42,0.0,158895.42
2024-02-13,159613.52,0.0,159613.52
2024-02-14,162062.1,0.0,162062.1
2024-02-15,163717.84,0.0,163717.84
2024-02-16,164708.87,0.0,164708.87
2024-02-19,165290.18,0.0,165290.18
2024-02-20,164525.7,0.0,164525.7
2024-02-21,162873.21,0.0,162873.21
2024-02-22,163156.47,0.0,163156.47
2024-02-23,165755.5,0.0,165755.5
2024-02-26,167320.5,0.0,167320.5
2024-02-27,168382.46,0.0,168382.46
2024-02-28,165073.6,0.0,165073.6
2024-02-29,165667.42,0.0,165667.42
2024-03-01,167910.53,0.0,167910.53
2024-03-04,170114.46,0.0,170114.46
2024-03-05,168978.09,0.0,168978.09
2024-03-06,166011.05,0.0,166011.05
2024-03-07,167861.18,0.0,167861.18
2024-03-11,165353.6,0.0,165353.6
2024-03-12,160940.75,0.0,160940.75
2024-03-13,151581.86,0.0,151581.86
2024-03-14,157849.72,0.0,157849.72
2024-03-15,158254.11,0.0,158254.11
2024-03-18,159182.85,0.0,159182.85
2024-03-19,158449.27,0.0,158449.27
2024-03-20,158426.29,0.0,158426.29
2024-03-21,162709.37,0.0,162709.37
2024-03-22,165448.96,0.0,165448.96
2024-03-26,165930.78,0.0,165930.78
2024-03-27,164989.31,0.0,164989.31
2024-03-28,165612.03,0.0,165612.03
2024-04-01,172758.95,0.0,172758.95
2024-04-02,176090.56,0.0,176090.56
2024-04-03,177880.17,0.0,177880.17
2024-04-04,179228.92,0.0,179228.92
2024-04-05,179983.2,0.0,179983.2
2024-04-08,181168.67,0.0,181168.67
2024-04-09,180847.04,0.0,180847.04
2024-04-10,180308.99,0.0,180308.99
2024-04-12,180262.98,0.0,180262.98
2024-04-15,177757.62,0.0,177757.62
2024-04-16,178146.24,0.0,178146.24
2024-04-18,177768.95,0.0,177768.95
2024-04-19,178588.43,0.0,178588.43
2024-04-22,182230.58,0.0,182230.58
2024-04-23,184468.3,0.0,184468.3
2024-04-24,184635.58,0.0,184635.58
2024-04-25,186011.04,0.0,186011.04
2024-04-26,186272.41,0.0,186272.41
2024-04-29,186711.16,0.0,186711.16
2024-04-30,187640.95,0.0,187640.95
2024-05-02,189672.12,0.0,189672.12
2024-05-03,187149.0,0.0,187149.0
2024-05-06,184316.63,0.0,184316.63
2024-05-07,182145.26,0.0,182145.26
2024-05-08,183295.64,0.0,183295.64
2024-05-09,179397.73,0.0,179397.73
2024-05-10,181755.34,0.0,181755.34
2024-05-13,182976.08,0.0,182976.08
2024-05-14,188308.0,0.0,188308.0
2024-05-15,190004.05,0.0,190004.05
2024-05-16,193867.16,0.0,193867.16
2024-05-17,196092.19,0.0,196092.19
2024-05-20,196092.19,0.0,196092.19
2024-05-21,201349.85,0.0,201349.85
2024-05-22,204037.83,0.0,204037.83
2024-05-23,204989.76,0.0,204989.76
2024-05-24,205194.31,0.0,205194.31
2024-05-27,203005.46,0.0,203005.46
2024-05-28,199921.11,0.0,199921.11
2024-05-29,200958.91,0.0,200958.91
2024-05-30,198817.47,0.0,198817.47
2024-05-31,201420.65,0.0,201420.65
2024-06-03,208331.62,0.0,208331.62
2024-06-04,186255.86,0.0,186255.86
2024-06-05,191700.44,0.0,191700.44
2024-06-06,199033.1,0.0,199033.1
2024-06-07,203433.35,0.0,203433.35
2024-06-10,206701.64,0.0,206701.64
2024-06-11,208095.72,0.0,208095.72
2024-06-12,210447.89,0.0,210447.89
2024-06-13,213775.7,0.0,213775.7
2024-06-14,215462.88,0.0,215462.88
2024-06-18,217650.52,0.0,217650.52
2024-06-19,214497.58,0.0,214497.58
2024-06-20,215069.85,0.0,215069.85
2024-06-21,213148.92,0.0,213148.92
2024-06-24,215382.5,0.0,215382.5
2024-06-25,216766.15,0.0,216766.15
2024-06-26,216468.54,0.0,216468.54
2024-06-27,214480.89,0.0,214480.89
2024-06-28,215130.4,0.0,215130.4
2024-07-01,218457.38,0.0,218457.38
2024-07-02,219064.71,0.0,219064.71
2024-07-03,222677.73,0.0,222677.73
2024-07-04,225516.88,0.0,225516.88
2024-07-05,226045.71,0.0,226045.71
2024-07-08,225345.48,0.0,225345.48
2024-07-09,227420.39,0.0,227420.39
2024-07-10,226526.23,0.0,226526.23
2024-07-11,228811.81,0.0,228811.81
2024-07-12,226530.36,0.0,226530.36
2024-07-15,226881.12,0.0,226881.12
2024-07-16,226023.06,0.0,226023.06
2024-07-18,220941.12,0.0,220941.12
2024-07-19,212999.16,0.0,212999.16
2024-07-22,216815.25,0.0,216815.25
2024-07-23,215232.51,0.0,215232.51
2024-07-24,218535.14,0.0,218535.14
2024-07-25,218116.48,0.0,218116.48
2024-07-26,221198.12,0.0,221198.12
2024-07-29,224149.95,0.0,224149.95
2024-07-30,223395.33,0.0,223395.33
2024-07-31,222645.07,0.0,222645.07
2024-08-01,220356.24,0.0,220356.24
2024-08-02,217894.85,0.0,217894.85
2024-08-05,208168.58,0.0,208168.58
2024-08-06,207347.89,0.0,207347.89
2024-08-07,216078.17,0.0,216078.17
2024-08-08,214648.37,0.0,214648.37
2024-08-09,215107.49,0.0,215107.49
2024-08-12,217049.7,0.0,217049.7
2024-08-13,216126.42,0.0,216126.42
2024-08-14,215829.25,0.0,215829.25
2024-08-16,221290.78,0.0,221290.78
2024-08-19,225710.38,0.0,225710.38
2024-08-20,226208.07,0.0,226208.07
2024-08-21,228656.7,0.0,228656.7
2024-08-22,229627.97,0.0,229627.97
2024-08-23,229916.48,0.0,229916.48
2024-08-26,230350.52,0.0,230350.52
2024-08-27,230636.67,0.0,230636.67
2024-08-28,229597.48,0.0,229597.48
2024-08-29,228062.3,0.0,228062.3
2024-08-30,231481.48,0.0,231481.48
2024-09-02,229706.66,0.0,229706.66
2024-09-03,230562.61,0.0,230562.61
2024-09-04,232795.0,0.0,232795.0
2024-09-05,232654.82,0.0,232654.82
2024-09-06,230225.01,0.0,230225.01
2024-09-09,230869.08,0.0,230869.08
2024-09-10,233457.95,0.0,233457.95
2024-09-11,233119.63,0.0,233119.63
2024-09-12,236502.45,0.0,236502.45
2024-09-13,241539.28,0.0,241539.28
2024-09-16,241662.95,0.0,241662.95
2024-09-17,239642.51,0.0,239642.51
2024-09-18,238434.7,0.0,238434.7
2024-09-19,233725.2,0.0,233725.2
2024-09-20,236985.62,0.0,236985.62
2024-09-23,240792.97,0.0,240792.97
2024-09-24,243124.65,0.0,243124.65
2024-09-25,242401.15,0.0,242401.15
2024-09-26,241963.51,0.0,241963.51
2024-09-27,244041.16,0.0,244041.16
2024-09-30,243718.95,0.0,243718.95
2024-10-01,242676.3,0.0,242676.3
2024-10-03,238682.39,0.0,238682.39
2024-10-04,236037.03,0.0,236037.03
2024-10-07,227654.42,0.0,227654.42
2024-10-08,234515.94,0.0,234515.94
2024-10-09,238251.26,0.0,238251.26
2024-10-10,240893.15,0.0,240893.15
2024-10-11,241183.99,0.0,241183.99
2024-10-14,243128.04,0.0,243128.04
2024-10-15,244959.98,0.0,244959.98
2024-10-16,246448.84,0.0,246448.84
2024-10-17,242575.59,0.0,242575.59
2024-10-18,242677.57,0.0,242677.57
2024-10-21,237062.45,0.0,237062.45
2024-10-22,225738.67,0.0,225738.67
2024-10-23,227272.77,0.0,227272.77
2024-10-24,225654.36,0.0,225654.36
2024-10-25,220353.51,0.0,220353.51
2024-10-28,220754.32,0.0,220754.32
2024-10-29,223661.78,0.0,223661.78
2024-10-30,225572.98,0.0,225572.98
2024-10-31,228055.74,0.0,228055.74
2024-11-04,225877.62,0.0,225877.62
2024-11-05,228291.27,0.0,228291.27
2024-11-06,235002.69,0.0,235002.69
2024-11-07,236531.02,0.0,236531.02
2024-11-08,233774.76,0.0,233774.76
2024-11-11,233090.89,0.0,233090.89
2024-11-12,227602.08,0.0,227602.08
2024-11-13,219676.89,0.0,219676.89
2024-11-14,220286.49,0.0,220286.49
2024-11-18,218630.54,0.0,218630.54
2024-11-19,219316.23,0.0,219316.23
2024-11-20,219316.23,0.0,219316.23
2024-11-21,217391.71,0.0,217391.71
2024-11-22,220510.55,0.0,220510.55
2024-11-25,225885.65,0.0,225885.65
2024-11-26,227658.54,0.0,227658.54
2024-11-27,231616.92,0.0,231616.92
2024-11-28,232695.33,0.0,232695.33
2024-11-29,235168.96,0.0,235168.96
2024-12-02,237924.48,0.0,237924.48
2024-12-03,240696.55,0.0,240696.55
2024-12-04,242805.11,0.0,242805.11
2024-12-05,243696.23,0.0,243696.23
2024-12-06,246336.73,0.0,246336.73
2024-12-09,248182.32,0.0,248182.32
2024-12-10,249044.38,0.0,249044.38
2024-12-11,250548.0,0.0,250548.0
2024-12-12,248829.62,0.0,248829.62
2024-12-13,249203.5,0.0,249203.5
2024-12-16,252452.94,0.0,252452.94
2024-12-17,250077.37,0.0,250077.37
2024-12-18,245446.49,0.0,245446.49
2024-12-19,243902.04,0.0,243902.04
2024-12-20,236837.9,0.0,236837.9
2024-12-23,237187.05,0.0,237187.05
2024-12-24,238773.23,0.0,238773.23
2024-12-26,239930.36,0.0,239930.36
2024-12-27,240774.24,0.0,240774.24
2024-12-30,237793.37,0.0,237793.37
2024-12-31,239295.11,0.0,239295.11
2025-01-01,241828.37,0.0,241828.37
2025-01-02,243208.51,0.0,243208.51
2025-01-03,241748.37,0.0,241748.37
2025-01-06,233981.59,0.0,233981.59
2025-01-07,237774.51,0.0,237774.51
2025-01-08,233512.25,0.0,233512.25
2025-01-09,229664.21,0.0,229664.21
2025-01-10,225459.61,0.0,225459.61
2025-01-13,213546.76,0.0,213546.76
2025-01-14,217720.85,0.0,217720.85
2025-01-15,218096.88,0.0,218096.88
2025-01-16,222162.44,0.0,222162.44
2025-01-17,223307.52,0.0,223307.52
2025-01-20,225472.84,0.0,225472.84
2025-01-21,221283.29,0.0,221283.29
2025-01-22,216585.62,0.0,216585.62
2025-01-23,219805.49,0.0,219805.49
2025-01-24,215347.78,0.0,215347.78
2025-01-27,207635.04,0.0,207635.04
2025-01-28,202915.82,0.0,202915.82
2025-01-29,212893.09,0.0,212893.09
2025-01-30,213548.28,0.0,213548.28
2025-01-31,220187.79,0.0,220187.79
2025-02-03,211567.38,0.0,211567.38
2025-02-04,215364.02,0.0,215364.02
2025-02-05,219155.85,0.0,219155.85
2025-02-06,218734.09,0.0,218734.09
2025-02-07,219682.1,0.0,219682.1
2025-02-10,214423.06,0.0,214423.06
2025-02-11,207932.15,0.0,207932.15
2025-02-12,208901.85,0.0,208901.85
2025-02-13,209540.11,0.0,209540.11
2025-02-14,201548.18,0.0,201548.18
2025-02-17,201406.35,0.0,201406.35
2025-02-18,197484.1,0.0,197484.1
2025-02-19,202697.49,0.0,202697.49
2025-02-20,206736.7,0.0,206736.7
2025-02-21,207106.48,0.0,207106.48
2025-02-24,204587.32,0.0,204587.32
2025-02-25,203229.24,0.0,203229.24
2025-02-27,197863.29,0.0,197863.29
2025-02-28,192817.03,0.0,192817.03
2025-03-03,192175.92,0.0,192175.92
2025-03-04,195920.8,0.0,195920.8
2025-03-05,202749.58,0.0,202749.58
2025-03-06,206152.46,0.0,206152.46
2025-03-07,207189.33,0.0,207189.33
2025-03-10,205137.08,0.0,205137.08
2025-03-11,206594.85,0.0,206594.85
2025-03-12,205725.66,0.0,205725.66
2025-03-13,203952.69,0.0,203952.69
2025-03-17,204230.48,0.0,204230.48
2025-03-18,204230.48,0.0,204230.48
2025-03-19,213782.18,0.0,213782.18
2025-03-20,215352.6,0.0,215352.6
2025-03-21,220266.87,0.0,220266.87
2025-03-24,223050.56,0.0,223050.56
2025-03-25,215960.54,0.0,215960.54
2025-03-26,215256.35,0.0,215256.35
2025-03-27,219269.21,0.0,219269.21
