Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Jan 2020,2020-01-01,BAJFINANCE.NS,14.383709,423.13,6086.18
Jan 2020,2020-01-01,TCS.NS,0.800573,2167.6,1735.32
Jan 2020,2020-01-01,TECHM.NS,0.83839,762.1,638.94
Jan 2020,2020-01-01,AARTIIND.NS,2.724371,418.9,1141.24
Jan 2020,2020-01-01,INFY.NS,4.186985,736.85,3085.18
Jan 2020,2020-01-01,VMART.NS,1.827523,414.45,757.42
Jan 2020,2020-01-01,ZYDUSWELL.NS,1.449062,293.19,424.85
Jan 2020,2020-01-01,AUROPHARMA.NS,1.55124,458.1,710.62
Jan 2020,2020-01-01,PCJEWELLER.NS,18.967592,2.43,46.09
Jan 2020,2020-01-01,WIPRO.NS,10.856727,123.85,1344.61
Jan 2020,2020-01-01,IGL.NS,20.237591,212.62,4303.02
Jan 2020,2020-01-01,APLLTD.NS,1.926833,550.7,1061.11
Jan 2020,2020-01-01,VSTIND.NS,6.749201,388.69,2623.35
Jan 2020,2020-01-01,VINATIORGA.NS,0.579873,981.5,569.15
Jan 2020,2020-01-01,HINDPETRO.NS,6.952639,177.0,1230.62
Jan 2020,2020-01-01,BAJAJ-AUTO.NS,0.869744,3150.1,2739.78
Jan 2020,2020-01-01,BPCL.NS,5.578735,245.82,1371.39
Jan 2020,2020-01-01,AVANTIFEED.NS,1.591407,607.45,966.7
Feb 2020,2020-02-03,BAJFINANCE.NS,13.919433,435.93,6067.97
Feb 2020,2020-02-03,TCS.NS,0.609892,2102.5,1282.3
Feb 2020,2020-02-03,TECHM.NS,0.83839,793.15,664.97
Feb 2020,2020-02-03,AARTIIND.NS,1.748519,484.52,847.2
Feb 2020,2020-02-03,INFY.NS,4.248523,767.4,3260.32
Feb 2020,2020-02-03,VMART.NS,1.240992,503.1,624.34
Feb 2020,2020-02-03,AUROPHARMA.NS,1.55124,473.5,734.51
Feb 2020,2020-02-03,PCJEWELLER.NS,18.967592,2.08,39.36
Feb 2020,2020-02-03,WIPRO.NS,10.856727,118.7,1288.69
Feb 2020,2020-02-03,IGL.NS,20.237591,254.82,5157.04
Feb 2020,2020-02-03,APLLTD.NS,1.926833,624.05,1202.44
Feb 2020,2020-02-03,VSTIND.NS,7.904315,380.56,3008.06
Feb 2020,2020-02-03,VINATIORGA.NS,0.579873,975.05,565.4
Feb 2020,2020-02-03,HINDPETRO.NS,6.952639,148.93,1035.48
Feb 2020,2020-02-03,BAJAJ-AUTO.NS,0.869744,3284.5,2856.67
Feb 2020,2020-02-03,BPCL.NS,7.488747,230.15,1723.54
Feb 2020,2020-02-03,AVANTIFEED.NS,2.247461,670.05,1505.91
Feb 2020,2020-02-03,KPRMILL.NS,3.537657,124.26,439.59
Mar 2020,2020-03-02,BAJFINANCE.NS,13.174989,436.08,5745.28
Mar 2020,2020-03-02,TCS.NS,0.310672,2001.3,621.75
Mar 2020,2020-03-02,TECHM.NS,0.83839,744.55,624.22
Mar 2020,2020-03-02,INFY.NS,3.443748,741.05,2551.99
Mar 2020,2020-03-02,VMART.NS,0.310064,529.99,164.33
Mar 2020,2020-03-02,AUROPHARMA.NS,0.727649,494.65,359.93
Mar 2020,2020-03-02,PCJEWELLER.NS,18.967592,1.5,28.45
Mar 2020,2020-03-02,WIPRO.NS,10.856727,110.4,1198.58
Mar 2020,2020-03-02,IGL.NS,23.262819,216.15,5028.26
Mar 2020,2020-03-02,APLLTD.NS,1.926833,656.25,1264.48
Mar 2020,2020-03-02,VSTIND.NS,7.904315,369.33,2919.28
Mar 2020,2020-03-02,VINATIORGA.NS,0.579873,997.4,578.37
Mar 2020,2020-03-02,HINDPETRO.NS,6.952639,129.97,903.61
Mar 2020,2020-03-02,BAJAJ-AUTO.NS,0.869744,2792.2,2428.5
Mar 2020,2020-03-02,BPCL.NS,7.488747,206.18,1543.99
Mar 2020,2020-03-02,AVANTIFEED.NS,3.765166,430.85,1622.22
Mar 2020,2020-03-02,KPRMILL.NS,3.537657,114.08,403.58
Mar 2020,2020-03-02,GARFIBRES.NS,2.139735,305.6,653.9
Mar 2020,2020-03-02,AARTIIND.NS,1.346865,485.5,653.9
Mar 2020,2020-03-02,AJANTPHARM.NS,0.703273,929.8,653.9
Apr 2020,2020-04-01,BAJFINANCE.NS,13.174989,221.93,2923.99
Apr 2020,2020-04-01,TCS.NS,0.310672,1708.75,530.86
Apr 2020,2020-04-01,TECHM.NS,0.83839,511.2,428.58
Apr 2020,2020-04-01,INFY.NS,3.443748,602.8,2075.89
Apr 2020,2020-04-01,VMART.NS,0.310064,366.45,113.62
Apr 2020,2020-04-01,AUROPHARMA.NS,0.727649,392.3,285.46
Apr 2020,2020-04-01,PCJEWELLER.NS,18.967592,1.2,22.76
Apr 2020,2020-04-01,WIPRO.NS,10.856727,94.75,1028.67
Apr 2020,2020-04-01,IGL.NS,23.262819,195.27,4542.65
Apr 2020,2020-04-01,APLLTD.NS,1.926833,533.45,1027.87
Apr 2020,2020-04-01,VSTIND.NS,7.904315,247.41,1955.6
Apr 2020,2020-04-01,VINATIORGA.NS,0.579873,802.55,465.38
Apr 2020,2020-04-01,HINDPETRO.NS,6.952639,122.67,852.86
Apr 2020,2020-04-01,BAJAJ-AUTO.NS,0.869744,2051.1,1783.93
Apr 2020,2020-04-01,BPCL.NS,7.488747,151.48,1134.36
Apr 2020,2020-04-01,AVANTIFEED.NS,3.765166,283.65,1067.99
Apr 2020,2020-04-01,KPRMILL.NS,3.537657,66.5,235.25
Apr 2020,2020-04-01,GARFIBRES.NS,2.139735,217.16,464.66
Apr 2020,2020-04-01,AARTIIND.NS,1.346865,397.9,535.92
Apr 2020,2020-04-01,AJANTPHARM.NS,0.703273,910.7,640.47
May 2020,2020-05-04,BAJFINANCE.NS,12.485149,207.96,2596.47
May 2020,2020-05-04,TCS.NS,0.213154,1930.45,411.48
May 2020,2020-05-04,TECHM.NS,0.83839,502.45,421.25
May 2020,2020-05-04,INFY.NS,3.351899,673.7,2258.17
May 2020,2020-05-04,AUROPHARMA.NS,0.727649,653.3,475.37
May 2020,2020-05-04,WIPRO.NS,9.385309,95.03,891.84
May 2020,2020-05-04,IGL.NS,23.262819,234.85,5463.27
May 2020,2020-05-04,APLLTD.NS,1.926833,752.85,1450.62
May 2020,2020-05-04,VSTIND.NS,7.904315,268.18,2119.76
May 2020,2020-05-04,VINATIORGA.NS,0.579873,948.0,549.72
May 2020,2020-05-04,HINDPETRO.NS,6.952639,138.53,963.17
May 2020,2020-05-04,BAJAJ-AUTO.NS,0.869744,2442.15,2124.05
May 2020,2020-05-04,BPCL.NS,7.488747,173.95,1302.67
May 2020,2020-05-04,AVANTIFEED.NS,4.107132,401.45,1648.81
May 2020,2020-05-04,KPRMILL.NS,3.537657,87.4,309.19
May 2020,2020-05-04,GARFIBRES.NS,2.68011,254.05,680.88
May 2020,2020-05-04,AARTIIND.NS,1.597529,547.67,874.93
May 2020,2020-05-04,AJANTPHARM.NS,0.843419,979.57,826.18
May 2020,2020-05-04,TATAELXSI.NS,0.17873,768.1,137.28
Jun 2020,2020-06-01,BAJFINANCE.NS,12.485149,216.09,2697.85
Jun 2020,2020-06-01,TCS.NS,0.213154,2045.25,435.95
Jun 2020,2020-06-01,TECHM.NS,0.83839,543.55,455.71
Jun 2020,2020-06-01,INFY.NS,3.351899,699.55,2344.82
Jun 2020,2020-06-01,AUROPHARMA.NS,0.727649,725.65,528.02
Jun 2020,2020-06-01,WIPRO.NS,9.385309,107.53,1009.16
Jun 2020,2020-06-01,IGL.NS,23.262819,235.27,5473.16
Jun 2020,2020-06-01,APLLTD.NS,1.926833,851.6,1640.89
Jun 2020,2020-06-01,VSTIND.NS,7.904315,304.86,2409.7
Jun 2020,2020-06-01,VINATIORGA.NS,0.579873,1042.5,604.52
Jun 2020,2020-06-01,HINDPETRO.NS,6.952639,130.47,907.09
Jun 2020,2020-06-01,BAJAJ-AUTO.NS,0.869744,2758.3,2399.02
Jun 2020,2020-06-01,BPCL.NS,7.488747,173.15,1296.68
Jun 2020,2020-06-01,AVANTIFEED.NS,4.107132,440.65,1809.81
Jun 2020,2020-06-01,KPRMILL.NS,3.537657,88.2,312.02
Jun 2020,2020-06-01,GARFIBRES.NS,2.68011,279.12,748.07
Jun 2020,2020-06-01,AARTIIND.NS,1.597529,491.38,784.99
Jun 2020,2020-06-01,AJANTPHARM.NS,0.843419,966.0,814.74
Jun 2020,2020-06-01,TATAELXSI.NS,0.17873,778.9,139.21
Jul 2020,2020-07-01,BAJFINANCE.NS,11.123857,295.39,3285.88
Jul 2020,2020-07-01,TECHM.NS,0.83839,545.9,457.68
Jul 2020,2020-07-01,INFY.NS,2.710045,731.9,1983.48
Jul 2020,2020-07-01,WIPRO.NS,9.385309,109.53,1027.93
Jul 2020,2020-07-01,IGL.NS,22.973874,219.35,5039.32
Jul 2020,2020-07-01,APLLTD.NS,1.005826,906.2,911.48
Jul 2020,2020-07-01,VSTIND.NS,7.904315,285.45,2256.25
Jul 2020,2020-07-01,VINATIORGA.NS,0.579873,962.55,558.16
Jul 2020,2020-07-01,HINDPETRO.NS,6.952639,148.23,1030.61
Jul 2020,2020-07-01,BAJAJ-AUTO.NS,0.869744,2842.05,2471.86
Jul 2020,2020-07-01,BPCL.NS,7.488747,190.07,1423.42
Jul 2020,2020-07-01,AVANTIFEED.NS,5.228666,495.8,2592.37
Jul 2020,2020-07-01,KPRMILL.NS,3.537657,100.11,354.15
Jul 2020,2020-07-01,GARFIBRES.NS,2.68011,272.24,729.63
Jul 2020,2020-07-01,AARTIIND.NS,1.597529,463.15,739.9
Jul 2020,2020-07-01,AJANTPHARM.NS,1.426654,953.4,1360.17
Jul 2020,2020-07-01,TATAELXSI.NS,0.17873,902.2,161.25
Jul 2020,2020-07-01,BHARATRAS.NS,0.29538,1882.51,556.06
Jul 2020,2020-07-01,ALKYLAMINE.NS,0.641727,866.5,556.06
Jul 2020,2020-07-01,SUDARSCHEM.NS,1.431476,388.45,556.06
Aug 2020,2020-08-03,BAJFINANCE.NS,9.495918,317.45,3014.48
Aug 2020,2020-08-03,INFY.NS,2.710045,956.9,2593.24
Aug 2020,2020-08-03,WIPRO.NS,9.385309,140.77,1321.22
Aug 2020,2020-08-03,IGL.NS,22.773549,196.7,4479.56
Aug 2020,2020-08-03,VSTIND.NS,6.178163,294.21,1817.7
Aug 2020,2020-08-03,HINDPETRO.NS,6.952639,145.1,1008.83
Aug 2020,2020-08-03,BAJAJ-AUTO.NS,0.869744,2917.45,2537.44
Aug 2020,2020-08-03,BPCL.NS,7.488747,208.9,1564.4
Aug 2020,2020-08-03,AVANTIFEED.NS,6.614002,461.3,3051.04
Aug 2020,2020-08-03,KPRMILL.NS,3.537657,83.75,296.28
Aug 2020,2020-08-03,GARFIBRES.NS,2.68011,336.6,902.12
Aug 2020,2020-08-03,AARTIIND.NS,1.597529,506.73,809.51
Aug 2020,2020-08-03,AJANTPHARM.NS,2.00853,1098.27,2205.9
Aug 2020,2020-08-03,TATAELXSI.NS,0.846011,957.7,810.22
Aug 2020,2020-08-03,BHARATRAS.NS,0.570451,2323.24,1325.29
Aug 2020,2020-08-03,ALKYLAMINE.NS,1.336292,920.08,1229.5
Aug 2020,2020-08-03,SUDARSCHEM.NS,1.431476,418.4,598.93
Sep 2020,2020-09-01,BAJFINANCE.NS,9.495918,364.39,3460.17
Sep 2020,2020-09-01,INFY.NS,2.710045,914.15,2477.39
Sep 2020,2020-09-01,WIPRO.NS,9.385309,135.8,1274.53
Sep 2020,2020-09-01,IGL.NS,22.773549,197.2,4490.94
Sep 2020,2020-09-01,VSTIND.NS,6.178163,308.42,1905.46
Sep 2020,2020-09-01,HINDPETRO.NS,6.952639,133.1,925.4
Sep 2020,2020-09-01,BAJAJ-AUTO.NS,0.869744,2958.4,2573.05
Sep 2020,2020-09-01,BPCL.NS,7.488747,203.62,1524.9
Sep 2020,2020-09-01,AVANTIFEED.NS,6.614002,513.7,3397.61
Sep 2020,2020-09-01,KPRMILL.NS,3.537657,108.59,384.15
Sep 2020,2020-09-01,GARFIBRES.NS,2.68011,362.92,972.67
Sep 2020,2020-09-01,AARTIIND.NS,1.597529,523.53,836.35
Sep 2020,2020-09-01,AJANTPHARM.NS,2.00853,969.87,1948.01
Sep 2020,2020-09-01,TATAELXSI.NS,0.846011,1097.3,928.33
Sep 2020,2020-09-01,BHARATRAS.NS,0.570451,2328.23,1328.14
Sep 2020,2020-09-01,ALKYLAMINE.NS,1.336292,1266.3,1692.15
Sep 2020,2020-09-01,SUDARSCHEM.NS,1.431476,449.0,642.73
Oct 2020,2020-10-01,BAJFINANCE.NS,5.843035,344.28,2011.64
Oct 2020,2020-10-01,INFY.NS,2.710045,1017.65,2757.88
Oct 2020,2020-10-01,IGL.NS,15.534432,200.55,3115.43
Oct 2020,2020-10-01,VSTIND.NS,2.360733,307.27,725.39
Oct 2020,2020-10-01,BAJAJ-AUTO.NS,0.439134,2985.4,1310.99
Oct 2020,2020-10-01,BPCL.NS,7.488747,176.65,1322.89
Oct 2020,2020-10-01,AVANTIFEED.NS,6.614002,499.45,3303.36
Oct 2020,2020-10-01,KPRMILL.NS,3.537657,132.09,467.29
Oct 2020,2020-10-01,GARFIBRES.NS,2.68011,418.27,1121.01
Oct 2020,2020-10-01,AARTIIND.NS,1.597529,507.5,810.75
Oct 2020,2020-10-01,AJANTPHARM.NS,2.00853,1059.03,2127.1
Oct 2020,2020-10-01,TATAELXSI.NS,0.846011,1276.3,1079.76
Oct 2020,2020-10-01,BHARATRAS.NS,0.570451,2267.68,1293.6
Oct 2020,2020-10-01,ALKYLAMINE.NS,2.291449,1300.04,2978.98
Oct 2020,2020-10-01,SUDARSCHEM.NS,1.431476,478.5,684.96
Oct 2020,2020-10-01,COFORGE.NS,2.658064,467.16,1241.74
Oct 2020,2020-10-01,AARTIDRUGS.NS,1.533298,809.85,1241.74
Oct 2020,2020-10-01,PERSISTENT.NS,1.904877,651.88,1241.74
Oct 2020,2020-10-01,APLLTD.NS,1.33996,926.7,1241.74
Oct 2020,2020-10-01,DHANUKA.NS,1.632581,760.6,1241.74
Nov 2020,2020-11-02,BAJFINANCE.NS,4.792543,341.98,1638.95
Nov 2020,2020-11-02,INFY.NS,2.088539,1072.3,2239.54
Nov 2020,2020-11-02,IGL.NS,13.355635,202.1,2699.17
Nov 2020,2020-11-02,VSTIND.NS,1.155114,311.5,359.82
Nov 2020,2020-11-02,BAJAJ-AUTO.NS,0.306879,2843.7,872.67
Nov 2020,2020-11-02,BPCL.NS,5.842485,173.2,1011.92
Nov 2020,2020-11-02,AVANTIFEED.NS,6.614002,472.45,3124.79
Nov 2020,2020-11-02,KPRMILL.NS,3.537657,147.16,520.6
Nov 2020,2020-11-02,GARFIBRES.NS,2.68011,367.85,985.88
Nov 2020,2020-11-02,AARTIIND.NS,1.597529,505.0,806.75
Nov 2020,2020-11-02,AJANTPHARM.NS,2.405587,1050.57,2527.23
Nov 2020,2020-11-02,TATAELXSI.NS,0.846011,1496.3,1265.89
Nov 2020,2020-11-02,BHARATRAS.NS,0.570451,2136.54,1218.79
Nov 2020,2020-11-02,ALKYLAMINE.NS,2.652348,1155.82,3065.64
Nov 2020,2020-11-02,SUDARSCHEM.NS,1.431476,435.35,623.19
Nov 2020,2020-11-02,COFORGE.NS,2.658064,423.58,1125.9
Nov 2020,2020-11-02,AARTIDRUGS.NS,2.170193,654.95,1421.37
Nov 2020,2020-11-02,PERSISTENT.NS,2.643887,564.45,1492.34
Nov 2020,2020-11-02,APLLTD.NS,1.77133,967.0,1712.88
Nov 2020,2020-11-02,DHANUKA.NS,2.215701,715.35,1585.0
Dec 2020,2020-12-01,BAJFINANCE.NS,4.792543,486.11,2329.7
Dec 2020,2020-12-01,INFY.NS,2.088539,1137.85,2376.44
Dec 2020,2020-12-01,IGL.NS,13.355635,241.2,3221.38
Dec 2020,2020-12-01,VSTIND.NS,1.155114,326.58,377.24
Dec 2020,2020-12-01,BAJAJ-AUTO.NS,0.306879,3243.65,995.41
Dec 2020,2020-12-01,BPCL.NS,5.842485,189.65,1108.03
Dec 2020,2020-12-01,AVANTIFEED.NS,6.614002,536.3,3547.09
Dec 2020,2020-12-01,KPRMILL.NS,3.537657,154.7,547.28
Dec 2020,2020-12-01,GARFIBRES.NS,2.68011,440.57,1180.78
Dec 2020,2020-12-01,AARTIIND.NS,1.597529,578.47,924.13
Dec 2020,2020-12-01,AJANTPHARM.NS,2.405587,1023.17,2461.32
Dec 2020,2020-12-01,TATAELXSI.NS,0.846011,1628.6,1377.81
Dec 2020,2020-12-01,BHARATRAS.NS,0.570451,2352.12,1341.77
Dec 2020,2020-12-01,ALKYLAMINE.NS,2.652348,1586.84,4208.85
Dec 2020,2020-12-01,SUDARSCHEM.NS,1.431476,474.35,679.02
Dec 2020,2020-12-01,COFORGE.NS,2.658064,491.08,1305.32
Dec 2020,2020-12-01,AARTIDRUGS.NS,2.170193,705.05,1530.09
Dec 2020,2020-12-01,PERSISTENT.NS,2.643887,603.83,1596.44
Dec 2020,2020-12-01,APLLTD.NS,1.77133,983.75,1742.55
Dec 2020,2020-12-01,DHANUKA.NS,2.215701,778.2,1724.26
Jan 2021,2021-01-01,BAJFINANCE.NS,2.507902,528.02,1324.21
Jan 2021,2021-01-01,INFY.NS,1.657263,1260.45,2088.9
Jan 2021,2021-01-01,IGL.NS,8.809133,253.57,2233.78
Jan 2021,2021-01-01,VSTIND.NS,1.155114,343.14,396.36
Jan 2021,2021-01-01,BPCL.NS,1.910012,190.98,364.76
Jan 2021,2021-01-01,AVANTIFEED.NS,5.022595,520.3,2613.26
Jan 2021,2021-01-01,KPRMILL.NS,3.537657,174.6,617.67
Jan 2021,2021-01-01,GARFIBRES.NS,2.68011,459.57,1231.7
Jan 2021,2021-01-01,AARTIIND.NS,1.597529,630.25,1006.84
Jan 2021,2021-01-01,AJANTPHARM.NS,2.405587,1100.7,2647.83
Jan 2021,2021-01-01,TATAELXSI.NS,1.44026,1867.95,2690.33
Jan 2021,2021-01-01,BHARATRAS.NS,0.570451,2408.95,1374.19
Jan 2021,2021-01-01,ALKYLAMINE.NS,2.652348,1552.2,4116.97
Jan 2021,2021-01-01,SUDARSCHEM.NS,1.431476,481.25,688.9
Jan 2021,2021-01-01,COFORGE.NS,2.658064,544.45,1447.18
Jan 2021,2021-01-01,AARTIDRUGS.NS,3.680436,735.0,2705.12
Jan 2021,2021-01-01,PERSISTENT.NS,4.126346,748.78,3089.7
Jan 2021,2021-01-01,APLLTD.NS,2.836003,1042.6,2956.82
Jan 2021,2021-01-01,DHANUKA.NS,3.63581,781.65,2841.93
Feb 2021,2021-02-01,BAJFINANCE.NS,2.507902,505.86,1268.65
Feb 2021,2021-02-01,INFY.NS,1.657263,1260.9,2089.64
Feb 2021,2021-02-01,IGL.NS,8.809133,267.23,2354.02
Feb 2021,2021-02-01,VSTIND.NS,1.155114,328.45,379.39
Feb 2021,2021-02-01,BPCL.NS,1.910012,196.5,375.32
Feb 2021,2021-02-01,AVANTIFEED.NS,5.022595,522.3,2623.3
Feb 2021,2021-02-01,KPRMILL.NS,3.537657,186.31,659.1
Feb 2021,2021-02-01,GARFIBRES.NS,2.68011,459.61,1231.81
Feb 2021,2021-02-01,AARTIIND.NS,1.597529,582.15,930.0
Feb 2021,2021-02-01,AJANTPHARM.NS,2.405587,1169.37,2813.01
Feb 2021,2021-02-01,TATAELXSI.NS,1.44026,2949.8,4248.48
Feb 2021,2021-02-01,BHARATRAS.NS,0.570451,2492.35,1421.76
Feb 2021,2021-02-01,ALKYLAMINE.NS,2.652348,1984.88,5264.59
Feb 2021,2021-02-01,SUDARSCHEM.NS,1.431476,504.7,722.47
Feb 2021,2021-02-01,COFORGE.NS,2.658064,484.76,1288.52
Feb 2021,2021-02-01,AARTIDRUGS.NS,3.680436,677.85,2494.78
Feb 2021,2021-02-01,PERSISTENT.NS,4.126346,773.33,3191.01
Feb 2021,2021-02-01,APLLTD.NS,2.836003,955.2,2708.95
Feb 2021,2021-02-01,DHANUKA.NS,3.63581,739.8,2689.77
Mar 2021,2021-03-01,BAJFINANCE.NS,1.49952,526.68,789.77
Mar 2021,2021-03-01,INFY.NS,1.084434,1267.0,1373.98
Mar 2021,2021-03-01,IGL.NS,8.809133,247.1,2176.74
Mar 2021,2021-03-01,AVANTIFEED.NS,4.366541,484.8,2116.9
Mar 2021,2021-03-01,GARFIBRES.NS,2.68011,519.29,1391.75
Mar 2021,2021-03-01,AARTIIND.NS,1.597529,634.58,1013.75
Mar 2021,2021-03-01,AJANTPHARM.NS,2.405587,1172.2,2819.83
Mar 2021,2021-03-01,TATAELXSI.NS,1.44026,2622.15,3776.58
Mar 2021,2021-03-01,BHARATRAS.NS,0.570451,2597.32,1481.65
Mar 2021,2021-03-01,ALKYLAMINE.NS,2.652348,2031.84,5389.15
Mar 2021,2021-03-01,SUDARSCHEM.NS,1.431476,570.5,816.66
Mar 2021,2021-03-01,COFORGE.NS,2.658064,500.84,1331.26
Mar 2021,2021-03-01,AARTIDRUGS.NS,4.488128,631.85,2835.82
Mar 2021,2021-03-01,PERSISTENT.NS,4.731319,843.58,3991.22
Mar 2021,2021-03-01,APLLTD.NS,2.836003,924.25,2621.18
Mar 2021,2021-03-01,DHANUKA.NS,3.63581,726.95,2643.05
Mar 2021,2021-03-01,ASAL.NS,13.554855,37.65,510.34
Mar 2021,2021-03-01,BEL.NS,10.490037,48.65,510.34
Mar 2021,2021-03-01,STLTECH.NS,2.365424,215.75,510.34
Mar 2021,2021-03-01,WIPRO.NS,2.463032,207.2,510.34
Apr 2021,2021-04-01,INFY.NS,1.695636,1385.2,2348.8
Apr 2021,2021-04-01,IGL.NS,5.783904,263.23,1522.47
Apr 2021,2021-04-01,AVANTIFEED.NS,2.848836,418.5,1192.24
Apr 2021,2021-04-01,GARFIBRES.NS,0.540374,523.24,282.75
Apr 2021,2021-04-01,AARTIIND.NS,0.250664,681.9,170.93
Apr 2021,2021-04-01,AJANTPHARM.NS,1.702314,1165.63,1984.27
Apr 2021,2021-04-01,TATAELXSI.NS,1.44026,2772.0,3992.4
Apr 2021,2021-04-01,BHARATRAS.NS,0.570451,2360.55,1346.58
Apr 2021,2021-04-01,ALKYLAMINE.NS,2.652348,2303.46,6109.58
Apr 2021,2021-04-01,SUDARSCHEM.NS,1.431476,523.15,748.88
Apr 2021,2021-04-01,COFORGE.NS,2.658064,586.69,1559.46
Apr 2021,2021-04-01,AARTIDRUGS.NS,5.666222,718.65,4072.03
Apr 2021,2021-04-01,PERSISTENT.NS,4.731319,976.62,4620.72
Apr 2021,2021-04-01,APLLTD.NS,2.836003,987.15,2799.56
Apr 2021,2021-04-01,DHANUKA.NS,3.63581,717.15,2607.42
Apr 2021,2021-04-01,ASAL.NS,13.554855,34.3,464.93
Apr 2021,2021-04-01,BEL.NS,10.490037,42.03,440.93
Apr 2021,2021-04-01,STLTECH.NS,6.462388,206.65,1335.45
Apr 2021,2021-04-01,WIPRO.NS,2.463032,208.2,512.8
Apr 2021,2021-04-01,HCLTECH.NS,0.844442,1002.6,846.64
Apr 2021,2021-04-01,JUSTDIAL.NS,0.937687,902.9,846.64
Apr 2021,2021-04-01,BALAMINES.NS,0.473736,1787.15,846.64
May 2021,2021-05-03,INFY.NS,1.695636,1352.05,2292.58
May 2021,2021-05-03,IGL.NS,5.783904,250.43,1448.43
May 2021,2021-05-03,AVANTIFEED.NS,2.848836,479.5,1366.02
May 2021,2021-05-03,GARFIBRES.NS,0.540374,536.49,289.91
May 2021,2021-05-03,AARTIIND.NS,0.250664,821.62,205.95
May 2021,2021-05-03,AJANTPHARM.NS,1.702314,1224.7,2084.82
May 2021,2021-05-03,TATAELXSI.NS,1.44026,3535.45,5091.97
May 2021,2021-05-03,BHARATRAS.NS,0.570451,2995.59,1708.84
May 2021,2021-05-03,ALKYLAMINE.NS,2.652348,3373.84,8948.6
May 2021,2021-05-03,SUDARSCHEM.NS,1.431476,666.3,953.79
May 2021,2021-05-03,COFORGE.NS,2.658064,580.55,1543.14
May 2021,2021-05-03,AARTIDRUGS.NS,5.666222,719.35,4076.0
May 2021,2021-05-03,PERSISTENT.NS,4.731319,1075.1,5086.64
May 2021,2021-05-03,APLLTD.NS,2.836003,983.6,2789.49
May 2021,2021-05-03,DHANUKA.NS,3.63581,810.9,2948.28
May 2021,2021-05-03,ASAL.NS,13.554855,33.35,452.05
May 2021,2021-05-03,BEL.NS,10.490037,43.42,455.44
May 2021,2021-05-03,STLTECH.NS,6.462388,233.05,1506.06
May 2021,2021-05-03,WIPRO.NS,2.463032,243.68,600.18
May 2021,2021-05-03,HCLTECH.NS,0.844442,907.7,766.5
May 2021,2021-05-03,JUSTDIAL.NS,0.937687,858.55,805.05
May 2021,2021-05-03,BALAMINES.NS,0.473736,2600.8,1232.09
Jun 2021,2021-06-01,INFY.NS,1.491863,1387.2,2069.51
Jun 2021,2021-06-01,IGL.NS,5.783904,262.38,1517.55
Jun 2021,2021-06-01,AVANTIFEED.NS,2.50687,603.45,1512.77
Jun 2021,2021-06-01,AJANTPHARM.NS,1.562168,1289.1,2013.79
Jun 2021,2021-06-01,TATAELXSI.NS,1.261531,3609.4,4553.37
Jun 2021,2021-06-01,BHARATRAS.NS,0.570451,3275.25,1868.37
Jun 2021,2021-06-01,ALKYLAMINE.NS,2.652348,3598.15,9543.54
Jun 2021,2021-06-01,SUDARSCHEM.NS,1.431476,668.7,957.23
Jun 2021,2021-06-01,COFORGE.NS,2.658064,717.72,1907.75
Jun 2021,2021-06-01,AARTIDRUGS.NS,6.081718,736.6,4479.79
Jun 2021,2021-06-01,PERSISTENT.NS,4.731319,1247.05,5900.19
Jun 2021,2021-06-01,APLLTD.NS,2.836003,944.4,2678.32
Jun 2021,2021-06-01,DHANUKA.NS,3.63581,931.1,3385.3
Jun 2021,2021-06-01,ASAL.NS,13.554855,38.45,521.18
Jun 2021,2021-06-01,BEL.NS,10.490037,48.98,513.84
Jun 2021,2021-06-01,STLTECH.NS,6.462388,256.05,1654.69
Jun 2021,2021-06-01,WIPRO.NS,3.590719,271.4,974.52
Jun 2021,2021-06-01,HCLTECH.NS,0.844442,950.7,802.81
Jun 2021,2021-06-01,JUSTDIAL.NS,1.273973,910.1,1159.44
Jun 2021,2021-06-01,BALAMINES.NS,0.473736,2736.8,1296.52
Jun 2021,2021-06-01,KPRMILL.NS,0.997862,306.71,306.05
Jun 2021,2021-06-01,BAJFINANCE.NS,0.529066,578.48,306.05
Jun 2021,2021-06-01,ECLERX.NS,0.732158,418.02,306.05
Jul 2021,2021-07-01,INFY.NS,1.491863,1560.4,2327.9
Jul 2021,2021-07-01,IGL.NS,3.248884,285.3,926.91
Jul 2021,2021-07-01,AVANTIFEED.NS,1.385336,572.45,793.04
Jul 2021,2021-07-01,AJANTPHARM.NS,0.978933,1399.1,1369.62
Jul 2021,2021-07-01,TATAELXSI.NS,1.261531,4243.75,5353.62
Jul 2021,2021-07-01,BHARATRAS.NS,0.275071,3522.91,969.05
Jul 2021,2021-07-01,ALKYLAMINE.NS,2.310251,3703.5,8556.01
Jul 2021,2021-07-01,COFORGE.NS,3.981129,838.72,3339.05
Jul 2021,2021-07-01,AARTIDRUGS.NS,6.081718,704.85,4286.7
Jul 2021,2021-07-01,PERSISTENT.NS,4.731319,1480.2,7003.3
Jul 2021,2021-07-01,APLLTD.NS,2.836003,979.65,2778.29
Jul 2021,2021-07-01,DHANUKA.NS,3.63581,974.0,3541.28
Jul 2021,2021-07-01,ASAL.NS,27.539485,79.35,2185.26
Jul 2021,2021-07-01,BEL.NS,10.490037,61.55,645.66
Jul 2021,2021-07-01,STLTECH.NS,6.462388,273.5,1767.46
