Date,Portfolio_Value,Bank,Month,Equity
2020-07-29,43700.48,0.0,Jul 2020,43700.48
2020-07-30,43669.53,0.0,Jul 2020,43669.53
2020-08-03,44331.91,0.0,Aug 2020,44331.91
2020-08-04,45081.25,0.0,Aug 2020,45081.25
2020-08-05,45627.77,0.0,Aug 2020,45627.77
2020-08-06,46325.05,0.0,Aug 2020,46325.05
2020-08-07,46703.02,0.0,Aug 2020,46703.02
2020-08-10,46972.75,0.0,Aug 2020,46972.75
2020-08-11,46803.32,0.0,Aug 2020,46803.32
2020-08-12,46691.8,0.0,Aug 2020,46691.8
2020-08-13,47079.41,0.0,Aug 2020,47079.41
2020-08-14,46629.1,0.0,Aug 2020,46629.1
2020-08-17,47007.59,0.0,Aug 2020,47007.59
2020-08-18,47141.16,0.0,Aug 2020,47141.16
2020-08-19,47524.2,0.0,Aug 2020,47524.2
2020-08-20,47412.15,0.0,Aug 2020,47412.15
2020-08-21,47847.86,0.0,Aug 2020,47847.86
2020-08-24,48172.14,0.0,Aug 2020,48172.14
2020-08-25,47989.38,0.0,Aug 2020,47989.38
2020-08-26,48275.95,0.0,Aug 2020,48275.95
2020-08-27,48597.94,0.0,Aug 2020,48597.94
2020-08-28,48239.19,0.0,Aug 2020,48239.19
2020-08-31,46697.7,0.0,Aug 2020,46697.7
2020-09-01,46245.51,0.0,Sep 2020,46245.51
2020-09-02,46613.53,0.0,Sep 2020,46613.53
2020-09-03,47085.16,0.0,Sep 2020,47085.16
2020-09-04,46463.38,0.0,Sep 2020,46463.38
2020-09-07,46133.82,0.0,Sep 2020,46133.82
2020-09-08,46249.86,0.0,Sep 2020,46249.86
2020-09-09,46059.38,0.0,Sep 2020,46059.38
2020-09-10,46517.97,0.0,Sep 2020,46517.97
2020-09-11,47024.51,0.0,Sep 2020,47024.51
2020-09-14,48409.6,0.0,Sep 2020,48409.6
2020-09-15,48630.42,0.0,Sep 2020,48630.42
2020-09-16,48794.18,0.0,Sep 2020,48794.18
2020-09-17,49092.84,0.0,Sep 2020,49092.84
2020-09-18,49704.68,0.0,Sep 2020,49704.68
2020-09-21,48189.35,0.0,Sep 2020,48189.35
2020-09-22,47880.94,0.0,Sep 2020,47880.94
2020-09-23,48065.93,0.0,Sep 2020,48065.93
2020-09-24,46510.64,0.0,Sep 2020,46510.64
2020-09-25,47469.93,0.0,Sep 2020,47469.93
2020-09-28,48045.32,0.0,Sep 2020,48045.32
2020-09-29,47624.71,0.0,Sep 2020,47624.71
2020-09-30,47557.87,0.0,Sep 2020,47557.87
2020-10-01,48125.12,0.0,Oct 2020,48125.12
2020-10-05,48587.18,0.0,Oct 2020,48587.18
2020-10-06,48950.38,0.0,Oct 2020,48950.38
2020-10-07,48714.12,0.0,Oct 2020,48714.12
2020-10-08,48856.24,0.0,Oct 2020,48856.24
2020-10-09,48766.34,0.0,Oct 2020,48766.34
2020-10-12,48537.44,0.0,Oct 2020,48537.44
2020-10-13,49090.39,0.0,Oct 2020,49090.39
2020-10-14,48978.64,0.0,Oct 2020,48978.64
2020-10-15,48008.6,0.0,Oct 2020,48008.6
2020-10-16,48825.05,0.0,Oct 2020,48825.05
2020-10-19,49060.78,0.0,Oct 2020,49060.78
2020-10-20,49404.7,0.0,Oct 2020,49404.7
2020-10-21,49393.22,0.0,Oct 2020,49393.22
2020-10-22,49512.36,0.0,Oct 2020,49512.36
2020-10-23,49812.08,0.0,Oct 2020,49812.08
2020-10-26,48777.12,0.0,Oct 2020,48777.12
2020-10-27,48935.02,0.0,Oct 2020,48935.02
2020-10-28,48676.77,0.0,Oct 2020,48676.77
2020-10-29,48037.87,0.0,Oct 2020,48037.87
2020-10-30,47905.49,0.0,Oct 2020,47905.49
2020-11-02,47845.71,0.0,Nov 2020,47845.71
2020-11-03,48008.29,0.0,Nov 2020,48008.29
2020-11-04,48570.89,0.0,Nov 2020,48570.89
2020-11-05,49399.94,0.0,Nov 2020,49399.94
2020-11-06,49718.93,0.0,Nov 2020,49718.93
2020-11-09,50218.42,0.0,Nov 2020,50218.42
2020-11-10,48746.77,0.0,Nov 2020,48746.77
2020-11-11,49545.09,0.0,Nov 2020,49545.09
2020-11-12,50136.61,0.0,Nov 2020,50136.61
2020-11-13,50311.28,0.0,Nov 2020,50311.28
2020-11-17,50554.77,0.0,Nov 2020,50554.77
2020-11-18,50639.69,0.0,Nov 2020,50639.69
2020-11-19,50069.09,0.0,Nov 2020,50069.09
2020-11-20,50381.22,0.0,Nov 2020,50381.22
2020-11-23,51121.88,0.0,Nov 2020,51121.88
2020-11-24,51467.29,0.0,Nov 2020,51467.29
2020-11-25,50913.93,0.0,Nov 2020,50913.93
2020-11-26,51013.57,0.0,Nov 2020,51013.57
2020-11-27,52183.25,0.0,Nov 2020,52183.25
2020-12-01,52908.54,0.0,Dec 2020,52908.54
2020-12-02,53357.91,0.0,Dec 2020,53357.91
2020-12-03,53803.76,0.0,Dec 2020,53803.76
2020-12-04,54144.92,0.0,Dec 2020,54144.92
2020-12-07,55067.46,0.0,Dec 2020,55067.46
2020-12-08,54715.83,0.0,Dec 2020,54715.83
2020-12-09,55024.15,0.0,Dec 2020,55024.15
2020-12-10,54738.53,0.0,Dec 2020,54738.53
2020-12-11,55244.87,0.0,Dec 2020,55244.87
2020-12-14,54894.94,0.0,Dec 2020,54894.94
2020-12-15,54743.41,0.0,Dec 2020,54743.41
2020-12-16,54648.45,0.0,Dec 2020,54648.45
2020-12-17,54994.46,0.0,Dec 2020,54994.46
2020-12-18,54970.5,0.0,Dec 2020,54970.5
2020-12-21,52874.45,0.0,Dec 2020,52874.45
2020-12-22,53748.39,0.0,Dec 2020,53748.39
2020-12-23,54622.45,0.0,Dec 2020,54622.45
2020-12-24,55163.64,0.0,Dec 2020,55163.64
2020-12-28,55630.92,0.0,Dec 2020,55630.92
2020-12-29,55450.0,0.0,Dec 2020,55450.0
2020-12-30,55574.34,0.0,Dec 2020,55574.34
2020-12-31,55389.19,0.0,Dec 2020,55389.19
2021-01-01,55829.87,0.0,Jan 2021,55829.87
2021-01-04,56790.7,0.0,Jan 2021,56790.7
2021-01-05,57970.26,0.0,Jan 2021,57970.26
2021-01-06,57786.65,0.0,Jan 2021,57786.65
2021-01-07,58072.19,0.0,Jan 2021,58072.19
2021-01-08,59135.36,0.0,Jan 2021,59135.36
2021-01-11,59320.66,0.0,Jan 2021,59320.66
2021-01-12,59144.71,0.0,Jan 2021,59144.71
2021-01-13,58739.45,0.0,Jan 2021,58739.45
2021-01-14,58363.65,0.0,Jan 2021,58363.65
2021-01-15,57531.22,0.0,Jan 2021,57531.22
2021-01-18,56925.72,0.0,Jan 2021,56925.72
2021-01-19,57941.52,0.0,Jan 2021,57941.52
2021-01-20,58347.7,0.0,Jan 2021,58347.7
2021-01-21,57552.76,0.0,Jan 2021,57552.76
2021-01-22,57178.45,0.0,Jan 2021,57178.45
2021-01-25,57046.61,0.0,Jan 2021,57046.61
2021-01-27,56676.55,0.0,Jan 2021,56676.55
2021-01-28,56302.12,0.0,Jan 2021,56302.12
2021-01-29,55994.37,0.0,Jan 2021,55994.37
2021-02-01,56536.2,0.0,Feb 2021,56536.2
2021-02-02,56994.87,0.0,Feb 2021,56994.87
2021-02-03,57629.74,0.0,Feb 2021,57629.74
2021-02-04,57911.39,0.0,Feb 2021,57911.39
2021-02-05,57621.3,0.0,Feb 2021,57621.3
2021-02-08,58342.14,0.0,Feb 2021,58342.14
2021-02-09,57958.87,0.0,Feb 2021,57958.87
2021-02-10,57946.14,0.0,Feb 2021,57946.14
2021-02-11,58294.3,0.0,Feb 2021,58294.3
2021-02-12,58251.92,0.0,Feb 2021,58251.92
2021-02-15,57746.24,0.0,Feb 2021,57746.24
2021-02-16,58013.17,0.0,Feb 2021,58013.17
2021-02-17,57541.94,0.0,Feb 2021,57541.94
2021-02-18,58083.54,0.0,Feb 2021,58083.54
2021-02-19,57528.55,0.0,Feb 2021,57528.55
2021-02-22,57537.04,0.0,Feb 2021,57537.04
2021-02-23,57629.73,0.0,Feb 2021,57629.73
2021-02-24,57638.92,0.0,Feb 2021,57638.92
2021-02-25,58076.18,0.0,Feb 2021,58076.18
2021-02-26,57006.71,0.0,Feb 2021,57006.71
2021-03-01,57510.58,0.0,Mar 2021,57510.58
2021-03-02,58676.24,0.0,Mar 2021,58676.24
2021-03-03,58711.28,0.0,Mar 2021,58711.28
2021-03-04,59007.62,0.0,Mar 2021,59007.62
2021-03-05,58167.8,0.0,Mar 2021,58167.8
2021-03-08,58241.95,0.0,Mar 2021,58241.95
2021-03-09,58236.05,0.0,Mar 2021,58236.05
2021-03-10,58746.19,0.0,Mar 2021,58746.19
2021-03-12,58823.7,0.0,Mar 2021,58823.7
2021-03-15,58953.95,0.0,Mar 2021,58953.95
2021-03-16,59362.57,0.0,Mar 2021,59362.57
2021-03-17,58536.73,0.0,Mar 2021,58536.73
2021-03-18,57612.87,0.0,Mar 2021,57612.87
2021-03-19,57443.87,0.0,Mar 2021,57443.87
2021-03-22,57949.72,0.0,Mar 2021,57949.72
2021-03-23,58330.38,0.0,Mar 2021,58330.38
2021-03-24,57654.56,0.0,Mar 2021,57654.56
2021-03-25,57030.91,0.0,Mar 2021,57030.91
2021-03-26,57458.2,0.0,Mar 2021,57458.2
2021-03-30,58406.04,0.0,Mar 2021,58406.04
2021-03-31,58496.9,0.0,Mar 2021,58496.9
2021-04-01,59138.35,0.0,Apr 2021,59138.35
2021-04-05,58955.45,0.0,Apr 2021,58955.45
2021-04-06,59834.26,0.0,Apr 2021,59834.26
2021-04-07,61039.0,0.0,Apr 2021,61039.0
2021-04-08,61947.08,0.0,Apr 2021,61947.08
2021-04-09,62380.15,0.0,Apr 2021,62380.15
2021-04-12,60600.52,0.0,Apr 2021,60600.52
2021-04-13,61219.84,0.0,Apr 2021,61219.84
2021-04-15,60503.68,0.0,Apr 2021,60503.68
2021-04-16,60729.33,0.0,Apr 2021,60729.33
2021-04-19,60118.07,0.0,Apr 2021,60118.07
2021-04-20,60390.04,0.0,Apr 2021,60390.04
2021-04-22,60841.85,0.0,Apr 2021,60841.85
2021-04-23,60801.71,0.0,Apr 2021,60801.71
2021-04-26,61634.47,0.0,Apr 2021,61634.47
2021-04-27,63571.94,0.0,Apr 2021,63571.94
2021-04-28,63214.33,0.0,Apr 2021,63214.33
2021-04-29,63385.46,0.0,Apr 2021,63385.46
2021-04-30,63687.06,0.0,Apr 2021,63687.06
2021-05-03,64105.95,0.0,May 2021,64105.95
2021-05-04,63562.63,0.0,May 2021,63562.63
2021-05-05,63540.51,0.0,May 2021,63540.51
2021-05-06,64723.6,0.0,May 2021,64723.6
2021-05-07,64964.73,0.0,May 2021,64964.73
2021-05-10,65686.4,0.0,May 2021,65686.4
2021-05-11,66340.69,0.0,May 2021,66340.69
2021-05-12,66832.37,0.0,May 2021,66832.37
2021-05-14,65949.41,0.0,May 2021,65949.41
2021-05-17,65751.6,0.0,May 2021,65751.6
2021-05-18,66750.11,0.0,May 2021,66750.11
2021-05-19,67230.62,0.0,May 2021,67230.62
2021-05-20,67306.51,0.0,May 2021,67306.51
2021-05-21,67502.24,0.0,May 2021,67502.24
2021-05-24,67329.74,0.0,May 2021,67329.74
2021-05-25,67507.89,0.0,May 2021,67507.89
2021-05-26,68438.62,0.0,May 2021,68438.62
2021-05-27,70117.22,0.0,May 2021,70117.22
2021-05-28,69612.89,0.0,May 2021,69612.89
2021-05-31,69549.28,0.0,May 2021,69549.28
2021-06-01,69255.42,0.0,Jun 2021,69255.42
2021-06-02,69395.99,0.0,Jun 2021,69395.99
2021-06-03,69427.07,0.0,Jun 2021,69427.07
2021-06-04,70847.22,0.0,Jun 2021,70847.22
2021-06-07,71319.54,0.0,Jun 2021,71319.54
2021-06-08,71876.21,0.0,Jun 2021,71876.21
2021-06-09,71132.1,0.0,Jun 2021,71132.1
2021-06-10,71377.52,0.0,Jun 2021,71377.52
2021-06-11,71745.84,0.0,Jun 2021,71745.84
2021-06-14,71808.25,0.0,Jun 2021,71808.25
2021-06-15,71953.57,0.0,Jun 2021,71953.57
2021-06-16,71562.08,0.0,Jun 2021,71562.08
2021-06-17,71354.08,0.0,Jun 2021,71354.08
2021-06-18,71215.11,0.0,Jun 2021,71215.11
2021-06-21,71576.53,0.0,Jun 2021,71576.53
2021-06-22,71739.12,0.0,Jun 2021,71739.12
2021-06-23,71100.18,0.0,Jun 2021,71100.18
2021-06-24,71650.39,0.0,Jun 2021,71650.39
2021-06-25,71963.5,0.0,Jun 2021,71963.5
2021-06-28,72468.41,0.0,Jun 2021,72468.41
2021-06-29,72925.92,0.0,Jun 2021,72925.92
2021-06-30,73207.38,0.0,Jun 2021,73207.38
2021-07-01,75084.82,0.0,Jul 2021,75084.82
2021-07-02,75326.99,0.0,Jul 2021,75326.99
2021-07-05,75513.06,0.0,Jul 2021,75513.06
2021-07-06,74682.19,0.0,Jul 2021,74682.19
2021-07-07,74278.58,0.0,Jul 2021,74278.58
2021-07-08,74721.8,0.0,Jul 2021,74721.8
2021-07-09,74602.22,0.0,Jul 2021,74602.22
2021-07-12,74817.79,0.0,Jul 2021,74817.79
2021-07-13,75071.98,0.0,Jul 2021,75071.98
2021-07-14,75450.96,0.0,Jul 2021,75450.96
2021-07-15,76651.53,0.0,Jul 2021,76651.53
2021-07-16,83338.75,0.0,Jul 2021,83338.75
2021-07-19,94292.87,0.0,Jul 2021,94292.87
2021-07-20,93092.45,0.0,Jul 2021,93092.45
2021-07-22,93998.33,0.0,Jul 2021,93998.33
2021-07-23,94750.07,0.0,Jul 2021,94750.07
2021-07-26,95066.63,0.0,Jul 2021,95066.63
2021-07-27,94391.34,0.0,Jul 2021,94391.34
2021-07-28,93919.8,0.0,Jul 2021,93919.8
2021-07-29,93888.13,0.0,Jul 2021,93888.13
2021-07-30,94418.52,0.0,Jul 2021,94418.52
2021-08-02,94211.76,0.0,Aug 2021,94211.76
2021-08-03,94511.85,0.0,Aug 2021,94511.85
2021-08-04,94108.2,0.0,Aug 2021,94108.2
2021-08-05,94429.23,0.0,Aug 2021,94429.23
2021-08-06,95408.28,0.0,Aug 2021,95408.28
2021-08-09,95743.2,0.0,Aug 2021,95743.2
2021-08-10,95021.02,0.0,Aug 2021,95021.02
2021-08-11,94244.41,0.0,Aug 2021,94244.41
2021-08-12,95914.52,0.0,Aug 2021,95914.52
2021-08-13,95810.43,0.0,Aug 2021,95810.43
2021-08-16,95568.06,0.0,Aug 2021,95568.06
2021-08-17,96599.56,0.0,Aug 2021,96599.56
2021-08-18,96073.62,0.0,Aug 2021,96073.62
2021-08-20,94655.58,0.0,Aug 2021,94655.58
2021-08-23,94182.11,0.0,Aug 2021,94182.11
2021-08-24,95220.39,0.0,Aug 2021,95220.39
2021-08-25,95584.01,0.0,Aug 2021,95584.01
2021-08-26,95277.35,0.0,Aug 2021,95277.35
2021-08-27,95761.79,0.0,Aug 2021,95761.79
2021-08-30,95714.64,0.0,Aug 2021,95714.64
2021-08-31,95675.93,0.0,Aug 2021,95675.93
2021-09-01,95320.18,0.0,Sep 2021,95320.18
2021-09-02,96103.3,0.0,Sep 2021,96103.3
2021-09-03,96474.65,0.0,Sep 2021,96474.65
2021-09-06,97415.02,0.0,Sep 2021,97415.02
2021-09-07,96809.78,0.0,Sep 2021,96809.78
2021-09-08,96261.28,0.0,Sep 2021,96261.28
2021-09-09,97386.04,0.0,Sep 2021,97386.04
2021-09-13,97921.48,0.0,Sep 2021,97921.48
2021-09-14,98192.09,0.0,Sep 2021,98192.09
2021-09-15,98410.63,0.0,Sep 2021,98410.63
2021-09-16,100050.53,0.0,Sep 2021,100050.53
2021-09-17,99265.78,0.0,Sep 2021,99265.78
2021-09-20,98148.3,0.0,Sep 2021,98148.3
2021-09-21,97476.78,0.0,Sep 2021,97476.78
2021-09-22,99569.17,0.0,Sep 2021,99569.17
2021-09-23,100086.73,0.0,Sep 2021,100086.73
2021-09-24,100067.66,0.0,Sep 2021,100067.66
2021-09-27,99180.05,0.0,Sep 2021,99180.05
2021-09-28,97831.87,0.0,Sep 2021,97831.87
2021-09-29,96975.55,0.0,Sep 2021,96975.55
2021-09-30,97066.3,0.0,Sep 2021,97066.3
2021-10-01,96270.0,0.0,Oct 2021,96270.0
2021-10-04,98060.01,0.0,Oct 2021,98060.01
2021-10-05,99692.03,0.0,Oct 2021,99692.03
2021-10-06,99670.16,0.0,Oct 2021,99670.16
2021-10-07,100399.07,0.0,Oct 2021,100399.07
2021-10-08,101850.1,0.0,Oct 2021,101850.1
2021-10-11,101533.4,0.0,Oct 2021,101533.4
2021-10-12,101102.62,0.0,Oct 2021,101102.62
2021-10-13,102326.41,0.0,Oct 2021,102326.41
2021-10-14,104137.98,0.0,Oct 2021,104137.98
2021-10-18,105033.03,0.0,Oct 2021,105033.03
2021-10-19,105276.48,0.0,Oct 2021,105276.48
2021-10-20,102530.32,0.0,Oct 2021,102530.32
2021-10-21,98282.93,0.0,Oct 2021,98282.93
2021-10-22,95510.56,0.0,Oct 2021,95510.56
2021-10-25,95180.77,0.0,Oct 2021,95180.77
2021-10-26,97354.58,0.0,Oct 2021,97354.58
2021-10-27,98595.85,0.0,Oct 2021,98595.85
2021-10-28,97321.97,0.0,Oct 2021,97321.97
2021-10-29,96264.7,0.0,Oct 2021,96264.7
2021-11-01,97912.51,0.0,Nov 2021,97912.51
2021-11-02,97802.33,0.0,Nov 2021,97802.33
2021-11-03,98579.17,0.0,Nov 2021,98579.17
2021-11-08,101117.77,0.0,Nov 2021,101117.77
2021-11-09,101239.6,0.0,Nov 2021,101239.6
2021-11-10,101220.4,0.0,Nov 2021,101220.4
2021-11-11,100959.66,0.0,Nov 2021,100959.66
2021-11-12,101639.04,0.0,Nov 2021,101639.04
2021-11-15,101783.92,0.0,Nov 2021,101783.92
2021-11-16,102128.95,0.0,Nov 2021,102128.95
2021-11-17,102002.73,0.0,Nov 2021,102002.73
2021-11-18,99788.21,0.0,Nov 2021,99788.21
2021-11-22,98478.49,0.0,Nov 2021,98478.49
2021-11-23,99170.86,0.0,Nov 2021,99170.86
2021-11-24,99158.28,0.0,Nov 2021,99158.28
2021-11-25,99737.37,0.0,Nov 2021,99737.37
2021-11-26,98072.0,0.0,Nov 2021,98072.0
2021-11-29,97335.76,0.0,Nov 2021,97335.76
2021-11-30,101189.7,0.0,Nov 2021,101189.7
2021-12-01,100855.71,0.0,Dec 2021,100855.71
2021-12-02,102500.97,0.0,Dec 2021,102500.97
2021-12-03,102802.95,0.0,Dec 2021,102802.95
2021-12-06,101600.61,0.0,Dec 2021,101600.61
2021-12-07,102350.41,0.0,Dec 2021,102350.41
2021-12-08,104310.64,0.0,Dec 2021,104310.64
2021-12-09,105893.38,0.0,Dec 2021,105893.38
2021-12-10,105835.61,0.0,Dec 2021,105835.61
2021-12-13,107031.14,0.0,Dec 2021,107031.14
2021-12-14,108145.48,0.0,Dec 2021,108145.48
2021-12-15,108638.95,0.0,Dec 2021,108638.95
2021-12-16,109758.59,0.0,Dec 2021,109758.59
2021-12-17,109859.42,0.0,Dec 2021,109859.42
2021-12-20,107355.01,0.0,Dec 2021,107355.01
2021-12-21,109438.85,0.0,Dec 2021,109438.85
2021-12-22,111247.54,0.0,Dec 2021,111247.54
2021-12-23,112576.07,0.0,Dec 2021,112576.07
2021-12-24,114061.44,0.0,Dec 2021,114061.44
2021-12-27,116681.39,0.0,Dec 2021,116681.39
2021-12-28,118327.26,0.0,Dec 2021,118327.26
2021-12-29,119164.89,0.0,Dec 2021,119164.89
2021-12-30,120497.13,0.0,Dec 2021,120497.13
2021-12-31,122728.32,0.0,Dec 2021,122728.32
2022-01-03,121422.29,0.0,Jan 2022,121422.29
2022-01-04,123639.5,0.0,Jan 2022,123639.5
2022-01-05,124473.94,0.0,Jan 2022,124473.94
2022-01-06,124711.02,0.0,Jan 2022,124711.02
2022-01-07,125599.66,0.0,Jan 2022,125599.66
2022-01-10,127728.24,0.0,Jan 2022,127728.24
2022-01-11,129615.56,0.0,Jan 2022,129615.56
2022-01-12,128826.08,0.0,Jan 2022,128826.08
2022-01-13,127768.71,0.0,Jan 2022,127768.71
2022-01-14,126147.15,0.0,Jan 2022,126147.15
2022-01-17,125807.19,0.0,Jan 2022,125807.19
2022-01-18,122334.35,0.0,Jan 2022,122334.35
2022-01-19,121955.98,0.0,Jan 2022,121955.98
2022-01-20,120413.42,0.0,Jan 2022,120413.42
2022-01-21,117767.05,0.0,Jan 2022,117767.05
2022-01-24,111798.25,0.0,Jan 2022,111798.25
2022-01-25,111931.4,0.0,Jan 2022,111931.4
2022-01-27,110677.24,0.0,Jan 2022,110677.24
2022-01-28,111338.42,0.0,Jan 2022,111338.42
2022-01-31,111293.4,0.0,Jan 2022,111293.4
2022-02-01,111620.74,0.0,Feb 2022,111620.74
2022-02-02,113779.09,0.0,Feb 2022,113779.09
2022-02-03,114030.87,0.0,Feb 2022,114030.87
2022-02-04,115426.64,0.0,Feb 2022,115426.64
2022-02-07,113542.27,0.0,Feb 2022,113542.27
2022-02-08,110724.86,0.0,Feb 2022,110724.86
2022-02-09,110620.67,0.0,Feb 2022,110620.67
2022-02-10,109840.64,0.0,Feb 2022,109840.64
2022-02-11,107274.87,0.0,Feb 2022,107274.87
2022-02-14,103156.33,0.0,Feb 2022,103156.33
2022-02-15,105124.83,0.0,Feb 2022,105124.83
2022-02-16,104612.84,0.0,Feb 2022,104612.84
2022-02-17,102705.82,0.0,Feb 2022,102705.82
2022-02-18,100962.35,0.0,Feb 2022,100962.35
2022-02-21,99002.72,0.0,Feb 2022,99002.72
2022-02-22,96924.5,0.0,Feb 2022,96924.5
2022-02-23,98022.3,0.0,Feb 2022,98022.3
2022-02-24,92929.34,0.0,Feb 2022,92929.34
2022-02-25,95745.07,0.0,Feb 2022,95745.07
2022-02-28,96918.1,0.0,Feb 2022,96918.1
2022-03-02,97473.17,0.0,Mar 2022,97473.17
2022-03-03,99236.0,0.0,Mar 2022,99236.0
2022-03-04,98726.31,0.0,Mar 2022,98726.31
2022-03-07,98155.69,0.0,Mar 2022,98155.69
2022-03-08,100215.78,0.0,Mar 2022,100215.78
2022-03-09,102765.96,0.0,Mar 2022,102765.96
2022-03-10,103048.08,0.0,Mar 2022,103048.08
2022-03-11,104219.71,0.0,Mar 2022,104219.71
2022-03-14,105754.06,0.0,Mar 2022,105754.06
2022-03-15,104656.38,0.0,Mar 2022,104656.38
2022-03-16,105992.98,0.0,Mar 2022,105992.98
2022-03-17,106579.34,0.0,Mar 2022,106579.34
2022-03-21,106354.76,0.0,Mar 2022,106354.76
2022-03-22,107601.74,0.0,Mar 2022,107601.74
2022-03-23,108332.96,0.0,Mar 2022,108332.96
2022-03-24,109087.7,0.0,Mar 2022,109087.7
2022-03-25,109200.85,0.0,Mar 2022,109200.85
2022-03-28,109572.05,0.0,Mar 2022,109572.05
2022-03-29,111295.12,0.0,Mar 2022,111295.12
2022-03-30,111783.0,0.0,Mar 2022,111783.0
2022-03-31,113366.67,0.0,Mar 2022,113366.67
2022-04-01,115873.24,0.0,Apr 2022,115873.24
2022-04-04,118256.67,0.0,Apr 2022,118256.67
2022-04-05,120664.34,0.0,Apr 2022,120664.34
2022-04-06,122573.03,0.0,Apr 2022,122573.03
2022-04-07,120696.22,0.0,Apr 2022,120696.22
2022-04-08,120608.5,0.0,Apr 2022,120608.5
2022-04-11,119324.25,0.0,Apr 2022,119324.25
2022-04-12,116652.52,0.0,Apr 2022,116652.52
2022-04-13,118148.67,0.0,Apr 2022,118148.67
2022-04-18,116938.74,0.0,Apr 2022,116938.74
2022-04-19,114854.7,0.0,Apr 2022,114854.7
2022-04-20,114797.38,0.0,Apr 2022,114797.38
2022-04-21,116026.88,0.0,Apr 2022,116026.88
2022-04-22,115580.27,0.0,Apr 2022,115580.27
2022-04-25,112565.24,0.0,Apr 2022,112565.24
2022-04-26,114728.45,0.0,Apr 2022,114728.45
2022-04-27,115895.26,0.0,Apr 2022,115895.26
2022-04-28,115940.46,0.0,Apr 2022,115940.46
2022-04-29,113946.58,0.0,Apr 2022,113946.58
2022-05-02,111625.83,0.0,May 2022,111625.83
2022-05-04,109072.1,0.0,May 2022,109072.1
2022-05-05,110079.76,0.0,May 2022,110079.76
2022-05-06,105705.55,0.0,May 2022,105705.55
2022-05-09,103207.6,0.0,May 2022,103207.6
2022-05-10,101122.93,0.0,May 2022,101122.93
2022-05-11,99263.53,0.0,May 2022,99263.53
2022-05-12,98753.91,0.0,May 2022,98753.91
2022-05-13,97827.8,0.0,May 2022,97827.8
2022-05-16,98156.32,0.0,May 2022,98156.32
2022-05-17,100612.03,0.0,May 2022,100612.03
2022-05-18,101827.63,0.0,May 2022,101827.63
2022-05-19,100279.41,0.0,May 2022,100279.41
2022-05-20,102084.91,0.0,May 2022,102084.91
2022-05-23,101133.15,0.0,May 2022,101133.15
2022-05-24,99851.09,0.0,May 2022,99851.09
2022-05-25,96688.2,0.0,May 2022,96688.2
2022-05-26,97530.29,0.0,May 2022,97530.29
2022-05-27,98821.48,0.0,May 2022,98821.48
2022-05-30,101107.89,0.0,May 2022,101107.89
2022-05-31,101084.48,0.0,May 2022,101084.48
2022-06-01,100948.05,0.0,Jun 2022,100948.05
2022-06-02,101745.53,0.0,Jun 2022,101745.53
2022-06-03,102090.81,0.0,Jun 2022,102090.81
2022-06-06,101228.65,0.0,Jun 2022,101228.65
2022-06-07,100829.78,0.0,Jun 2022,100829.78
2022-06-08,100148.01,0.0,Jun 2022,100148.01
2022-06-09,100272.6,0.0,Jun 2022,100272.6
2022-06-10,100318.81,0.0,Jun 2022,100318.81
2022-06-13,97088.61,0.0,Jun 2022,97088.61
2022-06-14,96670.02,0.0,Jun 2022,96670.02
2022-06-15,97761.28,0.0,Jun 2022,97761.28
2022-06-16,93973.9,0.0,Jun 2022,93973.9
2022-06-17,92581.97,0.0,Jun 2022,92581.97
2022-06-20,89711.42,0.0,Jun 2022,89711.42
2022-06-21,90058.79,0.0,Jun 2022,90058.79
2022-06-22,89551.85,0.0,Jun 2022,89551.85
2022-06-23,91572.15,0.0,Jun 2022,91572.15
2022-06-24,92612.65,0.0,Jun 2022,92612.65
2022-06-27,95536.99,0.0,Jun 2022,95536.99
2022-06-28,95070.4,0.0,Jun 2022,95070.4
2022-06-29,95169.0,0.0,Jun 2022,95169.0
2022-06-30,95205.94,0.0,Jun 2022,95205.94
2022-07-01,96260.02,0.0,Jul 2022,96260.02
2022-07-04,96856.98,0.0,Jul 2022,96856.98
2022-07-05,97689.05,0.0,Jul 2022,97689.05
2022-07-06,99057.88,0.0,Jul 2022,99057.88
2022-07-07,99320.05,0.0,Jul 2022,99320.05
2022-07-08,99089.42,0.0,Jul 2022,99089.42
2022-07-11,98846.86,0.0,Jul 2022,98846.86
2022-07-12,98549.94,0.0,Jul 2022,98549.94
2022-07-13,97838.37,0.0,Jul 2022,97838.37
2022-07-14,97521.58,0.0,Jul 2022,97521.58
2022-07-15,98224.71,0.0,Jul 2022,98224.71
2022-07-18,99438.44,0.0,Jul 2022,99438.44
2022-07-19,100847.77,0.0,Jul 2022,100847.77
2022-07-20,102133.08,0.0,Jul 2022,102133.08
2022-07-21,103355.89,0.0,Jul 2022,103355.89
2022-07-22,103325.99,0.0,Jul 2022,103325.99
2022-07-25,103040.58,0.0,Jul 2022,103040.58
2022-07-26,99850.92,0.0,Jul 2022,99850.92
2022-07-27,99887.95,0.0,Jul 2022,99887.95
2022-07-28,99850.38,0.0,Jul 2022,99850.38
2022-07-29,101735.9,0.0,Jul 2022,101735.9
2022-08-01,103794.9,0.0,Aug 2022,103794.9
2022-08-02,103023.19,0.0,Aug 2022,103023.19
2022-08-03,102909.08,0.0,Aug 2022,102909.08
2022-08-04,102808.68,0.0,Aug 2022,102808.68
