Month,Date,Ticker,Quantity,Current_Price,Current_Amount
May 2019,2019-05-02,DCMSHRIRAM.NS,4.077614,462.55,1886.1
May 2019,2019-05-02,BIRLAMONEY.NS,28.676875,45.85,1314.83
May 2019,2019-05-02,KEI.NS,1.055522,411.9,434.77
Jun 2019,2019-06-03,BAJFINANCE.NS,13.813636,351.11,4850.04
Jun 2019,2019-06-03,AARTIIND.NS,17.020702,452.92,7708.96
Jun 2019,2019-06-03,EICHERMOT.NS,0.399359,1994.81,796.65
Jun 2019,2019-06-03,IOC.NS,11.354233,113.13,1284.54
Jun 2019,2019-06-03,BRITANNIA.NS,0.149771,2970.2,444.85
Jun 2019,2019-06-03,SONATSOFTW.NS,24.542285,130.07,3192.18
Jun 2019,2019-06-03,SRF.NS,7.67363,571.73,4387.24
Jun 2019,2019-06-03,NAVINFLUOR.NS,0.644008,736.8,474.5
Jun 2019,2019-06-03,NAUKRI.NS,2.82676,462.15,1306.39
Jun 2019,2019-06-03,SUDARSCHEM.NS,1.639766,334.85,549.08
Jun 2019,2019-06-03,KNRCON.NS,13.989543,144.05,2015.19
Jun 2019,2019-06-03,CHAMBLFERT.NS,19.480112,181.95,3544.41
Jun 2019,2019-06-03,CENTURYPLY.NS,7.132325,173.75,1239.24
Jun 2019,2019-06-03,NILKAMAL.NS,0.822377,1267.3,1042.2
Jun 2019,2019-06-03,MARUTI.NS,0.240437,7022.9,1688.56
Jun 2019,2019-06-03,KPRMILL.NS,3.553362,125.82,447.08
Jun 2019,2019-06-03,DCAL.NS,1.818567,239.7,435.91
Jun 2019,2019-06-03,BLUESTARCO.NS,5.37817,400.17,2152.21
Jun 2019,2019-06-03,MUTHOOTFIN.NS,1.50719,642.4,968.22
Jun 2019,2019-06-03,MANAPPURAM.NS,19.312616,134.5,2597.55
Jun 2019,2019-06-03,DCMSHRIRAM.NS,4.077614,531.45,2167.05
Jun 2019,2019-06-03,BIRLAMONEY.NS,28.676875,50.25,1441.01
Jun 2019,2019-06-03,KEI.NS,3.08267,510.45,1573.55
Jun 2019,2019-06-03,HINDUNILVR.NS,0.56246,1839.7,1034.76
Jul 2019,2019-07-01,BAJFINANCE.NS,13.813636,369.9,5109.66
Jul 2019,2019-07-01,AARTIIND.NS,17.020702,433.19,7373.13
Jul 2019,2019-07-01,EICHERMOT.NS,0.399359,1962.53,783.75
Jul 2019,2019-07-01,IOC.NS,11.354233,101.1,1147.91
Jul 2019,2019-07-01,BRITANNIA.NS,0.149771,2737.55,410.0
Jul 2019,2019-07-01,SONATSOFTW.NS,24.542285,131.49,3227.16
Jul 2019,2019-07-01,SRF.NS,7.67363,604.11,4635.72
Jul 2019,2019-07-01,NAVINFLUOR.NS,0.644008,706.55,455.02
Jul 2019,2019-07-01,NAUKRI.NS,2.82676,448.8,1268.65
Jul 2019,2019-07-01,SUDARSCHEM.NS,1.639766,324.7,532.43
Jul 2019,2019-07-01,KNRCON.NS,13.989543,143.05,2001.2
Jul 2019,2019-07-01,CHAMBLFERT.NS,19.480112,183.05,3565.83
Jul 2019,2019-07-01,CENTURYPLY.NS,7.132325,167.2,1192.52
Jul 2019,2019-07-01,NILKAMAL.NS,0.822377,1197.85,985.08
Jul 2019,2019-07-01,MARUTI.NS,0.240437,6507.85,1564.73
Jul 2019,2019-07-01,KPRMILL.NS,3.553362,123.83,440.01
Jul 2019,2019-07-01,DCAL.NS,1.818567,222.85,405.27
Jul 2019,2019-07-01,BLUESTARCO.NS,5.37817,384.25,2066.56
Jul 2019,2019-07-01,MUTHOOTFIN.NS,1.50719,631.2,951.34
Jul 2019,2019-07-01,MANAPPURAM.NS,19.312616,135.9,2624.58
Jul 2019,2019-07-01,DCMSHRIRAM.NS,4.077614,556.45,2268.99
Jul 2019,2019-07-01,BIRLAMONEY.NS,28.676875,44.95,1289.03
Jul 2019,2019-07-01,KEI.NS,3.08267,482.65,1487.85
Jul 2019,2019-07-01,HINDUNILVR.NS,0.56246,1780.2,1001.29
Aug 2019,2019-08-01,BAJFINANCE.NS,14.253151,322.21,4592.51
Aug 2019,2019-08-01,AARTIIND.NS,14.438299,416.66,6015.9
Aug 2019,2019-08-01,EICHERMOT.NS,0.399359,1656.28,661.45
Aug 2019,2019-08-01,IOC.NS,4.421099,91.3,403.65
Aug 2019,2019-08-01,BRITANNIA.NS,0.149771,2600.9,389.54
Aug 2019,2019-08-01,SONATSOFTW.NS,24.542285,116.85,2867.77
Aug 2019,2019-08-01,SRF.NS,7.67363,527.74,4049.68
Aug 2019,2019-08-01,NAVINFLUOR.NS,0.644008,637.85,410.78
Aug 2019,2019-08-01,KNRCON.NS,15.310223,130.07,1991.48
Aug 2019,2019-08-01,CHAMBLFERT.NS,26.67497,147.4,3931.89
Aug 2019,2019-08-01,CENTURYPLY.NS,7.132325,120.65,860.51
Aug 2019,2019-08-01,NILKAMAL.NS,0.822377,934.55,768.55
Aug 2019,2019-08-01,MARUTI.NS,0.240437,5572.6,1339.86
Aug 2019,2019-08-01,KPRMILL.NS,3.553362,111.02,394.49
Aug 2019,2019-08-01,DCAL.NS,1.818567,207.25,376.9
Aug 2019,2019-08-01,BLUESTARCO.NS,5.37817,336.0,1807.07
Aug 2019,2019-08-01,MUTHOOTFIN.NS,1.50719,610.3,919.84
Aug 2019,2019-08-01,MANAPPURAM.NS,19.312616,114.8,2217.09
Aug 2019,2019-08-01,DCMSHRIRAM.NS,4.077614,399.2,1627.78
Aug 2019,2019-08-01,BIRLAMONEY.NS,28.676875,35.85,1028.07
Aug 2019,2019-08-01,KEI.NS,3.08267,439.85,1355.91
Aug 2019,2019-08-01,HINDUNILVR.NS,0.56246,1731.3,973.79
Aug 2019,2019-08-01,APLAPOLLO.NS,7.658028,138.49,1060.52
Aug 2019,2019-08-01,JKPAPER.NS,9.819648,108.0,1060.52
Sep 2019,2019-09-03,BAJFINANCE.NS,12.573489,325.85,4097.07
Sep 2019,2019-09-03,AARTIIND.NS,9.620895,395.83,3808.19
Sep 2019,2019-09-03,EICHERMOT.NS,0.399359,1577.58,630.02
Sep 2019,2019-09-03,IOC.NS,4.421099,78.17,345.58
Sep 2019,2019-09-03,BRITANNIA.NS,0.149771,2707.85,405.56
Sep 2019,2019-09-03,SONATSOFTW.NS,24.542285,117.39,2881.11
Sep 2019,2019-09-03,SRF.NS,7.67363,544.75,4180.21
Sep 2019,2019-09-03,NAVINFLUOR.NS,0.644008,721.8,464.84
Sep 2019,2019-09-03,KNRCON.NS,27.821905,107.88,3001.29
Sep 2019,2019-09-03,CHAMBLFERT.NS,17.173038,152.55,2619.75
Sep 2019,2019-09-03,MARUTI.NS,0.062292,6049.7,376.85
Sep 2019,2019-09-03,KPRMILL.NS,3.553362,112.49,399.72
Sep 2019,2019-09-03,DCAL.NS,1.818567,170.1,309.34
Sep 2019,2019-09-03,BLUESTARCO.NS,5.37817,354.77,1908.04
Sep 2019,2019-09-03,MUTHOOTFIN.NS,1.50719,606.5,914.11
Sep 2019,2019-09-03,MANAPPURAM.NS,19.312616,118.5,2288.55
Sep 2019,2019-09-03,DCMSHRIRAM.NS,4.077614,374.4,1526.66
Sep 2019,2019-09-03,BIRLAMONEY.NS,28.676875,31.6,906.19
Sep 2019,2019-09-03,KEI.NS,5.929232,474.15,2811.35
Sep 2019,2019-09-03,HINDUNILVR.NS,0.56246,1841.85,1035.97
Sep 2019,2019-09-03,APLAPOLLO.NS,18.186501,128.2,2331.42
Sep 2019,2019-09-03,JKPAPER.NS,23.013173,102.3,2354.25
Sep 2019,2019-09-03,IGL.NS,8.208591,164.43,1349.7
Oct 2019,2019-10-01,BAJFINANCE.NS,12.573489,399.24,5019.84
Oct 2019,2019-10-01,AARTIIND.NS,9.620895,379.42,3650.41
Oct 2019,2019-10-01,EICHERMOT.NS,0.399359,1782.69,711.93
Oct 2019,2019-10-01,IOC.NS,4.421099,99.03,437.84
Oct 2019,2019-10-01,BRITANNIA.NS,0.149771,2919.55,437.26
Oct 2019,2019-10-01,SONATSOFTW.NS,24.542285,117.36,2880.19
Oct 2019,2019-10-01,SRF.NS,7.67363,536.6,4117.67
Oct 2019,2019-10-01,NAVINFLUOR.NS,0.644008,724.55,466.62
Oct 2019,2019-10-01,KNRCON.NS,27.821905,113.8,3166.13
Oct 2019,2019-10-01,CHAMBLFERT.NS,17.173038,154.75,2657.53
Oct 2019,2019-10-01,MARUTI.NS,0.062292,6782.0,422.46
Oct 2019,2019-10-01,KPRMILL.NS,3.553362,109.16,387.89
Oct 2019,2019-10-01,DCAL.NS,1.818567,163.8,297.88
Oct 2019,2019-10-01,BLUESTARCO.NS,5.37817,399.35,2147.77
Oct 2019,2019-10-01,MUTHOOTFIN.NS,1.50719,672.8,1014.04
Oct 2019,2019-10-01,MANAPPURAM.NS,19.312616,134.3,2593.68
Oct 2019,2019-10-01,DCMSHRIRAM.NS,4.077614,396.15,1615.35
Oct 2019,2019-10-01,BIRLAMONEY.NS,28.676875,35.9,1029.5
Oct 2019,2019-10-01,KEI.NS,5.929232,513.7,3045.85
Oct 2019,2019-10-01,HINDUNILVR.NS,0.56246,1990.3,1119.46
Oct 2019,2019-10-01,APLAPOLLO.NS,18.186501,136.07,2474.55
Oct 2019,2019-10-01,JKPAPER.NS,23.013173,139.2,3203.43
Oct 2019,2019-10-01,IGL.NS,8.208591,175.07,1437.12
Nov 2019,2019-11-01,BAJFINANCE.NS,13.651539,406.98,5555.97
Nov 2019,2019-11-01,AARTIIND.NS,8.322449,438.7,3651.06
Nov 2019,2019-11-01,EICHERMOT.NS,0.399359,2197.61,877.64
Nov 2019,2019-11-01,SONATSOFTW.NS,24.542285,116.81,2866.85
Nov 2019,2019-11-01,SRF.NS,7.67363,580.52,4454.7
Nov 2019,2019-11-01,NAVINFLUOR.NS,0.644008,894.0,575.74
Nov 2019,2019-11-01,KNRCON.NS,27.821905,116.53,3241.95
Nov 2019,2019-11-01,CHAMBLFERT.NS,17.173038,170.2,2922.85
Nov 2019,2019-11-01,BLUESTARCO.NS,5.37817,410.73,2208.95
Nov 2019,2019-11-01,MUTHOOTFIN.NS,1.50719,709.15,1068.82
Nov 2019,2019-11-01,MANAPPURAM.NS,19.312616,172.05,3322.74
Nov 2019,2019-11-01,DCMSHRIRAM.NS,4.077614,376.6,1535.63
Nov 2019,2019-11-01,BIRLAMONEY.NS,28.676875,36.0,1032.37
Nov 2019,2019-11-01,KEI.NS,6.68187,582.95,3895.2
Nov 2019,2019-11-01,HINDUNILVR.NS,0.56246,2179.35,1225.8
Nov 2019,2019-11-01,APLAPOLLO.NS,18.186501,148.12,2693.69
Nov 2019,2019-11-01,JKPAPER.NS,23.013173,119.3,2745.47
Nov 2019,2019-11-01,IGL.NS,8.208591,196.23,1610.73
Nov 2019,2019-11-01,TRIDENT.NS,70.538631,6.22,438.75
Nov 2019,2019-11-01,KPRMILL.NS,3.34235,131.27,438.75
Nov 2019,2019-11-01,IOC.NS,4.613568,95.1,438.75
Nov 2019,2019-11-01,RELIANCE.NS,0.658739,666.05,438.75
Dec 2019,2019-12-02,BAJFINANCE.NS,13.651539,395.05,5392.97
Dec 2019,2019-12-02,AARTIIND.NS,8.322449,413.62,3442.37
Dec 2019,2019-12-02,EICHERMOT.NS,0.399359,2171.31,867.13
Dec 2019,2019-12-02,SONATSOFTW.NS,24.542285,114.26,2804.26
Dec 2019,2019-12-02,SRF.NS,7.67363,647.49,4968.6
Dec 2019,2019-12-02,NAVINFLUOR.NS,0.644008,853.35,549.56
Dec 2019,2019-12-02,KNRCON.NS,27.821905,114.7,3191.17
Dec 2019,2019-12-02,CHAMBLFERT.NS,17.173038,149.7,2570.8
Dec 2019,2019-12-02,BLUESTARCO.NS,5.37817,398.67,2144.14
Dec 2019,2019-12-02,MUTHOOTFIN.NS,1.50719,677.1,1020.52
Dec 2019,2019-12-02,MANAPPURAM.NS,19.312616,156.95,3031.12
Dec 2019,2019-12-02,DCMSHRIRAM.NS,4.077614,336.4,1371.71
Dec 2019,2019-12-02,BIRLAMONEY.NS,28.676875,35.3,1012.29
Dec 2019,2019-12-02,KEI.NS,6.68187,515.05,3441.5
Dec 2019,2019-12-02,HINDUNILVR.NS,0.56246,2043.2,1149.22
Dec 2019,2019-12-02,APLAPOLLO.NS,18.186501,161.32,2933.94
Dec 2019,2019-12-02,JKPAPER.NS,23.013173,118.45,2725.91
Dec 2019,2019-12-02,IGL.NS,8.208591,207.98,1707.18
Dec 2019,2019-12-02,TRIDENT.NS,70.538631,7.12,502.59
Dec 2019,2019-12-02,KPRMILL.NS,3.34235,132.58,443.13
Dec 2019,2019-12-02,IOC.NS,4.613568,85.77,395.69
Dec 2019,2019-12-02,RELIANCE.NS,0.658739,725.29,477.78
Jan 2020,2020-01-01,BAJFINANCE.NS,12.746226,423.13,5393.31
Jan 2020,2020-01-01,AARTIIND.NS,8.538508,418.9,3576.78
Jan 2020,2020-01-01,SONATSOFTW.NS,16.217854,117.3,1902.35
Jan 2020,2020-01-01,SRF.NS,5.479019,687.91,3769.07
Jan 2020,2020-01-01,NAVINFLUOR.NS,0.644008,1003.2,646.07
Jan 2020,2020-01-01,KNRCON.NS,27.821905,126.8,3527.82
Jan 2020,2020-01-01,CHAMBLFERT.NS,17.173038,153.1,2629.19
Jan 2020,2020-01-01,BLUESTARCO.NS,2.585763,414.45,1071.67
Jan 2020,2020-01-01,MUTHOOTFIN.NS,1.50719,760.6,1146.37
Jan 2020,2020-01-01,MANAPPURAM.NS,19.312616,177.25,3423.16
Jan 2020,2020-01-01,DCMSHRIRAM.NS,4.077614,409.5,1669.78
Jan 2020,2020-01-01,BIRLAMONEY.NS,28.676875,36.1,1035.24
Jan 2020,2020-01-01,KEI.NS,9.217736,474.95,4377.96
Jan 2020,2020-01-01,HINDUNILVR.NS,0.56246,1936.55,1089.23
Jan 2020,2020-01-01,APLAPOLLO.NS,18.186501,189.28,3442.34
Jan 2020,2020-01-01,JKPAPER.NS,23.013173,123.6,2844.43
Jan 2020,2020-01-01,IGL.NS,8.208591,212.62,1745.35
Jan 2020,2020-01-01,TRIDENT.NS,70.538631,6.7,472.61
Jan 2020,2020-01-01,KPRMILL.NS,3.34235,132.09,441.49
Jan 2020,2020-01-01,IOC.NS,4.613568,83.97,387.39
Jan 2020,2020-01-01,RELIANCE.NS,2.40391,690.14,1659.03
Jan 2020,2020-01-01,CANFINHOME.NS,3.046439,395.35,1204.41
Jan 2020,2020-01-01,CHOLAFIN.NS,3.976918,302.85,1204.41
Feb 2020,2020-02-03,BAJFINANCE.NS,15.037048,435.93,6555.18
Feb 2020,2020-02-03,AARTIIND.NS,6.666925,484.52,3230.29
Feb 2020,2020-02-03,SONATSOFTW.NS,18.074022,126.13,2279.7
Feb 2020,2020-02-03,SRF.NS,5.479019,757.88,4152.44
Feb 2020,2020-02-03,NAVINFLUOR.NS,0.644008,1169.85,753.39
Feb 2020,2020-02-03,KNRCON.NS,27.753743,140.88,3909.81
Feb 2020,2020-02-03,CHAMBLFERT.NS,12.881901,169.5,2183.48
Feb 2020,2020-02-03,BLUESTARCO.NS,2.585763,401.88,1039.15
Feb 2020,2020-02-03,MANAPPURAM.NS,11.398261,184.1,2098.42
Feb 2020,2020-02-03,DCMSHRIRAM.NS,4.077614,350.25,1428.18
Feb 2020,2020-02-03,BIRLAMONEY.NS,28.676875,33.1,949.2
Feb 2020,2020-02-03,KEI.NS,9.217736,560.3,5164.7
Feb 2020,2020-02-03,HINDUNILVR.NS,0.56246,2178.95,1225.57
Feb 2020,2020-02-03,APLAPOLLO.NS,18.186501,192.18,3494.99
Feb 2020,2020-02-03,JKPAPER.NS,23.013173,120.25,2767.33
Feb 2020,2020-02-03,IGL.NS,8.208591,254.82,2091.75
Feb 2020,2020-02-03,TRIDENT.NS,70.538631,6.2,437.34
Feb 2020,2020-02-03,KPRMILL.NS,3.34235,124.26,415.32
Feb 2020,2020-02-03,IOC.NS,4.613568,72.03,332.33
Feb 2020,2020-02-03,RELIANCE.NS,2.40391,633.4,1522.65
Feb 2020,2020-02-03,CANFINHOME.NS,3.046439,487.75,1485.9
Feb 2020,2020-02-03,CHOLAFIN.NS,3.976918,324.95,1292.3
Feb 2020,2020-02-03,MUTHOOTFIN.NS,1.334468,748.35,998.65
Feb 2020,2020-02-03,SUDARSCHEM.NS,2.153422,463.75,998.65
Feb 2020,2020-02-03,GARFIBRES.NS,3.448851,289.56,998.65
Mar 2020,2020-03-02,BAJFINANCE.NS,17.828661,436.08,7774.63
Mar 2020,2020-03-02,AARTIIND.NS,5.382593,485.5,2613.25
Mar 2020,2020-03-02,SONATSOFTW.NS,7.91754,125.03,989.89
Mar 2020,2020-03-02,SRF.NS,2.646835,781.48,2068.45
Mar 2020,2020-03-02,NAVINFLUOR.NS,0.644008,1378.4,887.7
Mar 2020,2020-03-02,KNRCON.NS,27.753743,134.05,3720.39
Mar 2020,2020-03-02,CHAMBLFERT.NS,21.677804,138.4,3000.21
Mar 2020,2020-03-02,BLUESTARCO.NS,2.585763,405.55,1048.66
Mar 2020,2020-03-02,MANAPPURAM.NS,11.398261,160.5,1829.42
Mar 2020,2020-03-02,DCMSHRIRAM.NS,0.939941,331.3,311.4
Mar 2020,2020-03-02,KEI.NS,11.841059,464.05,5494.84
Mar 2020,2020-03-02,HINDUNILVR.NS,0.56246,2159.45,1214.6
Mar 2020,2020-03-02,APLAPOLLO.NS,18.186501,181.21,3295.58
Mar 2020,2020-03-02,JKPAPER.NS,23.013173,114.0,2623.5
Mar 2020,2020-03-02,IGL.NS,8.208591,216.15,1774.29
Mar 2020,2020-03-02,TRIDENT.NS,70.538631,5.5,387.96
Mar 2020,2020-03-02,KPRMILL.NS,3.34235,114.08,381.3
Mar 2020,2020-03-02,IOC.NS,4.613568,69.3,319.72
Mar 2020,2020-03-02,RELIANCE.NS,2.40391,601.7,1446.43
Mar 2020,2020-03-02,CANFINHOME.NS,3.046439,500.05,1523.37
Mar 2020,2020-03-02,CHOLAFIN.NS,8.007888,302.0,2418.38
Mar 2020,2020-03-02,MUTHOOTFIN.NS,1.334468,860.1,1147.78
Mar 2020,2020-03-02,SUDARSCHEM.NS,2.153422,452.6,974.64
Mar 2020,2020-03-02,GARFIBRES.NS,7.432335,305.6,2271.32
Apr 2020,2020-04-01,BAJFINANCE.NS,17.828661,221.93,3956.8
Apr 2020,2020-04-01,AARTIIND.NS,5.382593,397.9,2141.73
Apr 2020,2020-04-01,SONATSOFTW.NS,7.91754,62.92,498.21
Apr 2020,2020-04-01,SRF.NS,2.646835,530.99,1405.44
Apr 2020,2020-04-01,NAVINFLUOR.NS,0.644008,1204.4,775.64
Apr 2020,2020-04-01,KNRCON.NS,27.753743,98.18,2724.72
Apr 2020,2020-04-01,CHAMBLFERT.NS,21.677804,106.0,2297.85
Apr 2020,2020-04-01,BLUESTARCO.NS,2.585763,221.35,572.36
Apr 2020,2020-04-01,MANAPPURAM.NS,11.398261,93.4,1064.6
Apr 2020,2020-04-01,DCMSHRIRAM.NS,0.939941,215.7,202.75
Apr 2020,2020-04-01,KEI.NS,11.841059,281.75,3336.22
Apr 2020,2020-04-01,HINDUNILVR.NS,0.56246,2179.65,1225.97
Apr 2020,2020-04-01,APLAPOLLO.NS,18.186501,123.23,2241.12
Apr 2020,2020-04-01,JKPAPER.NS,23.013173,76.95,1770.86
Apr 2020,2020-04-01,IGL.NS,8.208591,195.27,1602.93
Apr 2020,2020-04-01,TRIDENT.NS,70.538631,4.45,313.9
Apr 2020,2020-04-01,KPRMILL.NS,3.34235,66.5,222.27
Apr 2020,2020-04-01,IOC.NS,4.613568,52.63,242.83
Apr 2020,2020-04-01,RELIANCE.NS,2.40391,493.95,1187.4
Apr 2020,2020-04-01,CANFINHOME.NS,3.046439,275.0,837.77
Apr 2020,2020-04-01,CHOLAFIN.NS,8.007888,142.85,1143.93
Apr 2020,2020-04-01,MUTHOOTFIN.NS,1.334468,604.5,806.69
Apr 2020,2020-04-01,SUDARSCHEM.NS,2.153422,357.95,770.82
Apr 2020,2020-04-01,GARFIBRES.NS,7.432335,217.16,1614.01
May 2020,2020-05-04,BAJFINANCE.NS,18.738181,207.96,3896.89
May 2020,2020-05-04,AARTIIND.NS,6.255115,547.67,3425.77
May 2020,2020-05-04,SONATSOFTW.NS,7.91754,76.54,605.99
May 2020,2020-05-04,SRF.NS,2.466171,728.11,1795.64
May 2020,2020-05-04,KNRCON.NS,27.753743,100.15,2779.54
May 2020,2020-05-04,CHAMBLFERT.NS,21.677804,127.4,2761.75
May 2020,2020-05-04,BLUESTARCO.NS,2.585763,254.05,656.91
May 2020,2020-05-04,MANAPPURAM.NS,11.649147,120.8,1407.22
May 2020,2020-05-04,KEI.NS,12.500135,278.7,3483.79
May 2020,2020-05-04,HINDUNILVR.NS,0.56246,2082.65,1171.41
May 2020,2020-05-04,APLAPOLLO.NS,18.186501,130.23,2368.34
May 2020,2020-05-04,JKPAPER.NS,23.013173,94.25,2168.99
May 2020,2020-05-04,IGL.NS,8.208591,234.85,1927.79
May 2020,2020-05-04,TRIDENT.NS,70.538631,4.8,338.59
May 2020,2020-05-04,KPRMILL.NS,3.34235,87.4,292.12
May 2020,2020-05-04,IOC.NS,4.613568,53.17,245.29
May 2020,2020-05-04,RELIANCE.NS,3.132214,656.13,2055.12
May 2020,2020-05-04,CANFINHOME.NS,3.046439,300.2,914.54
May 2020,2020-05-04,CHOLAFIN.NS,8.007888,141.7,1134.72
May 2020,2020-05-04,MUTHOOTFIN.NS,1.334468,783.8,1045.96
May 2020,2020-05-04,SUDARSCHEM.NS,2.153422,402.45,866.64
May 2020,2020-05-04,GARFIBRES.NS,7.432335,254.05,1888.18
Jun 2020,2020-06-01,BAJFINANCE.NS,18.738181,216.09,4049.04
Jun 2020,2020-06-01,AARTIIND.NS,6.255115,491.38,3073.61
Jun 2020,2020-06-01,SONATSOFTW.NS,7.91754,76.89,608.81
Jun 2020,2020-06-01,SRF.NS,2.466171,741.43,1828.49
Jun 2020,2020-06-01,KNRCON.NS,27.753743,100.97,2802.43
Jun 2020,2020-06-01,CHAMBLFERT.NS,21.677804,137.0,2969.86
Jun 2020,2020-06-01,BLUESTARCO.NS,2.585763,258.1,667.39
Jun 2020,2020-06-01,MANAPPURAM.NS,11.649147,131.45,1531.28
Jun 2020,2020-06-01,KEI.NS,12.500135,293.05,3663.16
Jun 2020,2020-06-01,HINDUNILVR.NS,0.56246,2108.55,1185.97
Jun 2020,2020-06-01,APLAPOLLO.NS,18.186501,155.54,2828.64
Jun 2020,2020-06-01,JKPAPER.NS,23.013173,92.55,2129.87
Jun 2020,2020-06-01,IGL.NS,8.208591,235.27,1931.28
Jun 2020,2020-06-01,TRIDENT.NS,70.538631,4.95,349.17
Jun 2020,2020-06-01,KPRMILL.NS,3.34235,88.2,294.8
Jun 2020,2020-06-01,IOC.NS,4.613568,57.43,264.97
Jun 2020,2020-06-01,RELIANCE.NS,3.132214,701.64,2197.69
Jun 2020,2020-06-01,CANFINHOME.NS,3.046439,291.7,888.65
Jun 2020,2020-06-01,CHOLAFIN.NS,8.007888,152.1,1218.0
Jun 2020,2020-06-01,MUTHOOTFIN.NS,1.334468,885.4,1181.54
Jun 2020,2020-06-01,SUDARSCHEM.NS,2.153422,388.75,837.14
Jun 2020,2020-06-01,GARFIBRES.NS,7.432335,279.12,2074.51
Jul 2020,2020-07-01,BAJFINANCE.NS,18.738181,295.39,5535.07
Jul 2020,2020-07-01,AARTIIND.NS,8.390362,463.15,3886.0
Jul 2020,2020-07-01,SONATSOFTW.NS,7.91754,89.44,708.13
Jul 2020,2020-07-01,SRF.NS,0.6563,719.59,472.27
Jul 2020,2020-07-01,KNRCON.NS,27.753743,104.62,2903.74
Jul 2020,2020-07-01,CHAMBLFERT.NS,22.57491,150.2,3390.75
Jul 2020,2020-07-01,MANAPPURAM.NS,10.20303,158.3,1615.14
Jul 2020,2020-07-01,KEI.NS,10.472988,343.35,3595.9
Jul 2020,2020-07-01,APLAPOLLO.NS,24.290688,162.01,3935.33
Jul 2020,2020-07-01,JKPAPER.NS,23.013173,100.1,2303.62
Jul 2020,2020-07-01,IGL.NS,8.208591,219.35,1800.55
Jul 2020,2020-07-01,TRIDENT.NS,70.538631,6.9,486.72
Jul 2020,2020-07-01,KPRMILL.NS,3.34235,100.11,334.6
Jul 2020,2020-07-01,IOC.NS,4.613568,57.1,263.43
Jul 2020,2020-07-01,RELIANCE.NS,3.132214,801.9,2511.73
Jul 2020,2020-07-01,CANFINHOME.NS,3.046439,345.7,1053.15
Jul 2020,2020-07-01,CHOLAFIN.NS,8.007888,197.0,1577.55
Jul 2020,2020-07-01,MUTHOOTFIN.NS,1.334468,1096.95,1463.84
Jul 2020,2020-07-01,SUDARSCHEM.NS,2.153422,388.45,836.5
Jul 2020,2020-07-01,GARFIBRES.NS,11.064936,272.24,3012.32
Jul 2020,2020-07-01,ALKYLAMINE.NS,1.141303,866.5,988.94
Aug 2020,2020-08-03,BAJFINANCE.NS,18.263498,317.45,5797.75
Aug 2020,2020-08-03,AARTIIND.NS,10.154962,506.73,5145.77
Aug 2020,2020-08-03,SONATSOFTW.NS,7.91754,100.93,799.13
Aug 2020,2020-08-03,SRF.NS,0.6563,766.68,503.17
Aug 2020,2020-08-03,KNRCON.NS,19.600585,102.38,2006.61
Aug 2020,2020-08-03,CHAMBLFERT.NS,21.132172,155.45,3285.0
Aug 2020,2020-08-03,MANAPPURAM.NS,10.20303,159.2,1624.32
Aug 2020,2020-08-03,KEI.NS,10.472988,355.25,3720.53
Aug 2020,2020-08-03,APLAPOLLO.NS,16.63266,188.75,3139.41
Aug 2020,2020-08-03,JKPAPER.NS,13.193525,93.85,1238.21
Aug 2020,2020-08-03,IGL.NS,8.208591,196.7,1614.63
Aug 2020,2020-08-03,TRIDENT.NS,70.538631,6.6,465.55
Aug 2020,2020-08-03,KPRMILL.NS,3.34235,83.75,279.92
Aug 2020,2020-08-03,IOC.NS,4.613568,57.47,265.13
Aug 2020,2020-08-03,RELIANCE.NS,3.132214,927.15,2904.04
Aug 2020,2020-08-03,CANFINHOME.NS,3.046439,370.15,1127.64
Aug 2020,2020-08-03,CHOLAFIN.NS,8.007888,201.0,1609.59
Aug 2020,2020-08-03,MUTHOOTFIN.NS,1.334468,1282.4,1711.32
Aug 2020,2020-08-03,SUDARSCHEM.NS,2.153422,418.4,900.99
Aug 2020,2020-08-03,GARFIBRES.NS,13.721404,336.6,4618.62
Aug 2020,2020-08-03,ALKYLAMINE.NS,2.113139,920.08,1944.26
Aug 2020,2020-08-03,MOIL.NS,6.435171,138.95,894.17
Sep 2020,2020-09-01,BAJFINANCE.NS,18.263498,364.39,6654.94
Sep 2020,2020-09-01,AARTIIND.NS,10.154962,523.53,5316.38
Sep 2020,2020-09-01,SONATSOFTW.NS,7.91754,115.35,913.29
Sep 2020,2020-09-01,SRF.NS,0.6563,822.55,539.84
Sep 2020,2020-09-01,KNRCON.NS,19.600585,125.03,2450.56
Sep 2020,2020-09-01,CHAMBLFERT.NS,21.132172,146.65,3099.03
Sep 2020,2020-09-01,MANAPPURAM.NS,10.20303,153.2,1563.1
Sep 2020,2020-09-01,KEI.NS,10.472988,409.65,4290.26
Sep 2020,2020-09-01,APLAPOLLO.NS,16.63266,239.93,3990.67
Sep 2020,2020-09-01,JKPAPER.NS,13.193525,95.15,1255.36
Sep 2020,2020-09-01,IGL.NS,8.208591,197.2,1618.73
Sep 2020,2020-09-01,TRIDENT.NS,70.538631,6.45,454.97
Sep 2020,2020-09-01,KPRMILL.NS,3.34235,108.59,362.95
Sep 2020,2020-09-01,IOC.NS,4.613568,56.43,260.36
Sep 2020,2020-09-01,RELIANCE.NS,3.132214,963.27,3017.15
Sep 2020,2020-09-01,CANFINHOME.NS,3.046439,381.85,1163.28
