Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Oct 2023,2023-10-03,HGINFRA.NS,8.896404,964.7,8582.36
Oct 2023,2023-10-03,ASTRAMICRO.NS,21.199225,435.8,9238.62
Oct 2023,2023-10-03,PNCINFRA.NS,4.926089,374.8,1846.3
Oct 2023,2023-10-03,DLINKINDIA.NS,19.183394,318.75,6114.71
Oct 2023,2023-10-03,NACLIND.NS,15.088723,79.8,1204.08
Oct 2023,2023-10-03,BRIGADE.NS,2.689827,581.3,1563.6
Oct 2023,2023-10-03,UGARSUGAR.NS,46.295405,107.1,4958.24
Oct 2023,2023-10-03,REDINGTON.NS,17.351286,158.05,2742.37
Oct 2023,2023-10-03,GLOBUSSPR.NS,2.611655,874.6,2284.15
Oct 2023,2023-10-03,KOTARISUG.NS,123.330034,55.25,6813.98
Oct 2023,2023-10-03,USHAMART.NS,5.792311,347.5,2012.83
Oct 2023,2023-10-03,CAPLIPOINT.NS,1.892289,1050.1,1987.09
Oct 2023,2023-10-03,VOLTAMP.NS,1.088347,4349.55,4733.82
Oct 2023,2023-10-03,BEL.NS,34.007333,139.2,4733.82
Oct 2023,2023-10-03,DALMIASUG.NS,10.797949,438.4,4733.82
Nov 2023,2023-11-01,FACT.NS,27.522748,744.65,20494.82
Nov 2023,2023-11-01,KEI.NS,2.194136,2470.1,5419.73
Nov 2023,2023-11-01,JKPAPER.NS,11.350329,374.05,4245.59
Nov 2023,2023-11-01,JWL.NS,20.341553,306.0,6224.52
Nov 2023,2023-11-01,ACE.NS,12.118251,843.4,10220.53
Nov 2023,2023-11-01,JINDALSTEL.NS,3.010694,585.05,1761.41
Nov 2023,2023-11-01,CHOLAFIN.NS,13.085324,1149.0,15035.04
Nov 2023,2023-11-01,TATACHEM.NS,6.359463,950.35,6043.72
Nov 2023,2023-11-01,REFEX.NS,166.23376,105.65,17562.6
Nov 2023,2023-11-01,SONATSOFTW.NS,9.318498,572.1,5331.11
Nov 2023,2023-11-01,WSTCSTPAPR.NS,7.302792,714.9,5220.77
Nov 2023,2023-11-01,HGINFRA.NS,8.896404,885.45,7877.32
Nov 2023,2023-11-01,ASTRAMICRO.NS,21.199225,462.15,9797.22
Nov 2023,2023-11-01,PNCINFRA.NS,4.926089,323.7,1594.57
Nov 2023,2023-11-01,DLINKINDIA.NS,19.183394,294.15,5642.8
Nov 2023,2023-11-01,NACLIND.NS,15.088723,72.4,1092.42
Nov 2023,2023-11-01,BRIGADE.NS,2.689827,622.1,1673.34
Nov 2023,2023-11-01,UGARSUGAR.NS,46.295405,94.4,4370.29
Nov 2023,2023-11-01,REDINGTON.NS,17.351286,145.15,2518.54
Nov 2023,2023-11-01,GLOBUSSPR.NS,2.611655,801.0,2091.94
Nov 2023,2023-11-01,KOTARISUG.NS,123.330034,48.85,6024.67
Nov 2023,2023-11-01,USHAMART.NS,5.792311,292.75,1695.7
Nov 2023,2023-11-01,CAPLIPOINT.NS,1.892289,1020.6,1931.27
Nov 2023,2023-11-01,VOLTAMP.NS,1.088347,4881.85,5313.15
Nov 2023,2023-11-01,BEL.NS,34.007333,132.4,4502.57
Nov 2023,2023-11-01,DALMIASUG.NS,10.797949,446.6,4822.36
Dec 2023,2023-12-01,FACT.NS,15.817949,730.25,11551.06
Dec 2023,2023-12-01,KEI.NS,2.194136,2870.55,6298.38
Dec 2023,2023-12-01,JKPAPER.NS,11.350329,370.3,4203.03
Dec 2023,2023-12-01,ACE.NS,7.022952,822.7,5777.78
Dec 2023,2023-12-01,CHOLAFIN.NS,14.591587,1128.2,16462.23
Dec 2023,2023-12-01,TATACHEM.NS,4.73885,969.95,4596.45
Dec 2023,2023-12-01,REFEX.NS,206.68904,107.03,22121.93
Dec 2023,2023-12-01,SONATSOFTW.NS,9.318498,684.42,6377.81
Dec 2023,2023-12-01,WSTCSTPAPR.NS,7.302792,653.1,4769.45
Dec 2023,2023-12-01,HGINFRA.NS,8.896404,862.35,7671.81
Dec 2023,2023-12-01,ASTRAMICRO.NS,21.199225,578.0,12253.15
Dec 2023,2023-12-01,PNCINFRA.NS,4.926089,334.1,1645.81
Dec 2023,2023-12-01,DLINKINDIA.NS,19.183394,318.2,6104.16
Dec 2023,2023-12-01,NACLIND.NS,15.088723,73.5,1109.02
Dec 2023,2023-12-01,BRIGADE.NS,2.689827,838.55,2255.55
Dec 2023,2023-12-01,UGARSUGAR.NS,46.295405,90.2,4175.85
Dec 2023,2023-12-01,REDINGTON.NS,17.351286,159.65,2770.13
Dec 2023,2023-12-01,GLOBUSSPR.NS,2.611655,837.85,2188.18
Dec 2023,2023-12-01,KOTARISUG.NS,203.291778,54.15,11008.25
Dec 2023,2023-12-01,USHAMART.NS,5.792311,328.9,1905.09
Dec 2023,2023-12-01,CAPLIPOINT.NS,1.892289,1294.45,2449.47
Dec 2023,2023-12-01,VOLTAMP.NS,1.088347,5728.6,6234.71
Dec 2023,2023-12-01,BEL.NS,34.007333,147.45,5014.38
Dec 2023,2023-12-01,DALMIASUG.NS,10.797949,463.65,5006.47
Dec 2023,2023-12-01,JSL.NS,8.373484,517.1,4329.93
Dec 2023,2023-12-01,INDRAMEDCO.NS,20.682725,209.35,4329.93
Dec 2023,2023-12-01,HISARMETAL.NS,21.324445,203.05,4329.93
Jan 2024,2024-01-01,FACT.NS,15.817949,821.5,12994.45
Jan 2024,2024-01-01,KEI.NS,2.194136,3192.75,7005.33
Jan 2024,2024-01-01,JKPAPER.NS,11.350329,405.4,4601.42
Jan 2024,2024-01-01,ACE.NS,7.022952,845.9,5940.72
Jan 2024,2024-01-01,CHOLAFIN.NS,14.591587,1225.35,17879.8
Jan 2024,2024-01-01,TATACHEM.NS,4.73885,1117.85,5297.32
Jan 2024,2024-01-01,REFEX.NS,206.68904,126.33,26111.03
Jan 2024,2024-01-01,SONATSOFTW.NS,9.318498,722.9,6736.34
Jan 2024,2024-01-01,WSTCSTPAPR.NS,7.302792,724.95,5294.16
Jan 2024,2024-01-01,HGINFRA.NS,8.896404,848.4,7547.71
Jan 2024,2024-01-01,ASTRAMICRO.NS,21.199225,605.1,12827.65
Jan 2024,2024-01-01,PNCINFRA.NS,4.926089,349.8,1723.15
Jan 2024,2024-01-01,DLINKINDIA.NS,19.183394,324.25,6220.22
Jan 2024,2024-01-01,NACLIND.NS,15.088723,76.45,1153.53
Jan 2024,2024-01-01,BRIGADE.NS,2.689827,894.8,2406.86
Jan 2024,2024-01-01,UGARSUGAR.NS,46.295405,82.2,3805.48
Jan 2024,2024-01-01,REDINGTON.NS,17.351286,175.0,3036.48
Jan 2024,2024-01-01,GLOBUSSPR.NS,2.611655,878.55,2294.47
Jan 2024,2024-01-01,KOTARISUG.NS,203.291778,53.45,10865.95
Jan 2024,2024-01-01,USHAMART.NS,5.792311,291.4,1687.88
Jan 2024,2024-01-01,CAPLIPOINT.NS,1.892289,1355.95,2565.85
Jan 2024,2024-01-01,VOLTAMP.NS,1.088347,6718.45,7312.01
Jan 2024,2024-01-01,BEL.NS,34.007333,184.95,6289.66
Jan 2024,2024-01-01,DALMIASUG.NS,10.797949,414.45,4475.21
Jan 2024,2024-01-01,JSL.NS,8.373484,573.5,4802.19
Jan 2024,2024-01-01,INDRAMEDCO.NS,20.682725,178.5,3691.87
Jan 2024,2024-01-01,HISARMETAL.NS,21.324445,199.9,4262.76
Feb 2024,2024-02-01,KEI.NS,2.194136,3158.55,6930.29
Feb 2024,2024-02-01,ACE.NS,7.022952,969.65,6809.81
Feb 2024,2024-02-01,CHOLAFIN.NS,14.591587,1145.05,16708.1
Feb 2024,2024-02-01,REFEX.NS,120.645522,136.42,16458.46
Feb 2024,2024-02-01,SONATSOFTW.NS,9.318498,764.65,7125.39
Feb 2024,2024-02-01,WSTCSTPAPR.NS,7.302792,755.05,5513.97
Feb 2024,2024-02-01,HGINFRA.NS,8.896404,937.65,8341.71
Feb 2024,2024-02-01,ASTRAMICRO.NS,21.199225,600.3,12725.89
Feb 2024,2024-02-01,PNCINFRA.NS,18.065365,439.65,7942.44
Feb 2024,2024-02-01,DLINKINDIA.NS,19.183394,326.2,6257.62
Feb 2024,2024-02-01,NACLIND.NS,15.088723,74.3,1121.09
Feb 2024,2024-02-01,BRIGADE.NS,2.689827,1009.45,2715.25
Feb 2024,2024-02-01,UGARSUGAR.NS,46.295405,79.65,3687.43
Feb 2024,2024-02-01,REDINGTON.NS,17.351286,180.2,3126.7
Feb 2024,2024-02-01,GLOBUSSPR.NS,2.611655,806.9,2107.34
Feb 2024,2024-02-01,KOTARISUG.NS,203.291778,57.1,11607.96
Feb 2024,2024-02-01,USHAMART.NS,5.792311,360.85,2090.16
Feb 2024,2024-02-01,CAPLIPOINT.NS,1.892289,1400.35,2649.87
Feb 2024,2024-02-01,VOLTAMP.NS,1.088347,7954.1,8656.82
Feb 2024,2024-02-01,BEL.NS,65.505058,183.4,12013.63
Feb 2024,2024-02-01,DALMIASUG.NS,10.797949,400.65,4326.2
Feb 2024,2024-02-01,JSL.NS,18.604945,564.6,10504.35
Feb 2024,2024-02-01,INDRAMEDCO.NS,20.682725,186.15,3850.09
Feb 2024,2024-02-01,HISARMETAL.NS,21.324445,202.2,4311.8
Feb 2024,2024-02-01,SARDAEN.NS,23.621682,244.55,5776.68
Feb 2024,2024-02-01,JINDALSTEL.NS,7.780568,742.45,5776.68
Feb 2024,2024-02-01,HAL.NS,1.927135,2997.55,5776.68
Mar 2024,2024-03-01,KEI.NS,2.194136,3207.15,7036.92
Mar 2024,2024-03-01,ACE.NS,7.022952,1418.5,9962.06
Mar 2024,2024-03-01,CHOLAFIN.NS,14.591587,1095.85,15990.19
Mar 2024,2024-03-01,REFEX.NS,120.645522,130.86,15787.67
Mar 2024,2024-03-01,SONATSOFTW.NS,9.318498,817.3,7616.01
Mar 2024,2024-03-01,WSTCSTPAPR.NS,7.302792,628.85,4592.36
Mar 2024,2024-03-01,HGINFRA.NS,8.896404,900.35,8009.88
Mar 2024,2024-03-01,ASTRAMICRO.NS,21.199225,614.15,13019.5
Mar 2024,2024-03-01,PNCINFRA.NS,18.065365,427.35,7720.23
Mar 2024,2024-03-01,DLINKINDIA.NS,19.183394,301.2,5778.04
Mar 2024,2024-03-01,NACLIND.NS,15.088723,70.8,1068.28
Mar 2024,2024-03-01,BRIGADE.NS,2.689827,995.25,2677.05
Mar 2024,2024-03-01,UGARSUGAR.NS,46.295405,79.8,3694.37
Mar 2024,2024-03-01,REDINGTON.NS,17.351286,211.05,3661.99
Mar 2024,2024-03-01,GLOBUSSPR.NS,2.611655,786.55,2054.2
Mar 2024,2024-03-01,KOTARISUG.NS,203.291778,58.95,11984.05
Mar 2024,2024-03-01,USHAMART.NS,5.792311,322.2,1866.28
Mar 2024,2024-03-01,CAPLIPOINT.NS,1.892289,1527.05,2889.62
Mar 2024,2024-03-01,VOLTAMP.NS,1.088347,8653.05,9417.52
Mar 2024,2024-03-01,BEL.NS,65.505058,205.6,13467.84
Mar 2024,2024-03-01,DALMIASUG.NS,10.797949,385.7,4164.77
Mar 2024,2024-03-01,JSL.NS,18.604945,650.35,12099.73
Mar 2024,2024-03-01,INDRAMEDCO.NS,20.682725,184.85,3823.2
Mar 2024,2024-03-01,HISARMETAL.NS,21.324445,206.9,4412.03
Mar 2024,2024-03-01,SARDAEN.NS,23.621682,215.7,5095.2
Mar 2024,2024-03-01,JINDALSTEL.NS,7.780568,822.85,6402.24
Mar 2024,2024-03-01,HAL.NS,1.927135,3154.3,6078.76
Apr 2024,2024-04-01,KEI.NS,2.194136,3500.2,7679.91
Apr 2024,2024-04-01,ACE.NS,7.022952,1606.4,11281.67
Apr 2024,2024-04-01,CHOLAFIN.NS,14.591587,1185.4,17296.87
Apr 2024,2024-04-01,REFEX.NS,120.645522,140.5,16950.7
Apr 2024,2024-04-01,SONATSOFTW.NS,9.318498,716.15,6673.44
Apr 2024,2024-04-01,WSTCSTPAPR.NS,7.302792,612.6,4473.69
Apr 2024,2024-04-01,HGINFRA.NS,8.896404,991.35,8819.45
Apr 2024,2024-04-01,ASTRAMICRO.NS,21.199225,627.85,13309.93
Apr 2024,2024-04-01,PNCINFRA.NS,18.065365,433.65,7834.05
Apr 2024,2024-04-01,DLINKINDIA.NS,19.183394,286.55,5497.0
Apr 2024,2024-04-01,NACLIND.NS,15.088723,60.75,916.64
Apr 2024,2024-04-01,BRIGADE.NS,2.689827,956.55,2572.95
Apr 2024,2024-04-01,UGARSUGAR.NS,46.295405,72.7,3365.68
Apr 2024,2024-04-01,REDINGTON.NS,17.351286,209.95,3642.9
Apr 2024,2024-04-01,GLOBUSSPR.NS,2.611655,750.35,1959.66
Apr 2024,2024-04-01,KOTARISUG.NS,203.291778,54.85,11150.55
Apr 2024,2024-04-01,USHAMART.NS,5.792311,333.25,1930.29
Apr 2024,2024-04-01,CAPLIPOINT.NS,1.892289,1371.75,2595.75
Apr 2024,2024-04-01,VOLTAMP.NS,1.088347,9838.8,10708.03
Apr 2024,2024-04-01,BEL.NS,65.505058,211.1,13828.12
Apr 2024,2024-04-01,DALMIASUG.NS,10.797949,361.55,3904.0
Apr 2024,2024-04-01,JSL.NS,18.604945,719.55,13387.19
Apr 2024,2024-04-01,INDRAMEDCO.NS,20.682725,179.9,3720.82
Apr 2024,2024-04-01,HISARMETAL.NS,21.324445,184.7,3938.62
Apr 2024,2024-04-01,SARDAEN.NS,23.621682,207.05,4890.87
Apr 2024,2024-04-01,JINDALSTEL.NS,7.780568,868.35,6756.26
Apr 2024,2024-04-01,HAL.NS,1.927135,3403.35,6558.71
May 2024,2024-05-02,KEI.NS,2.194136,3999.0,8774.35
May 2024,2024-05-02,ACE.NS,7.022952,1486.0,10436.11
May 2024,2024-05-02,CHOLAFIN.NS,9.451213,1301.6,12301.7
May 2024,2024-05-02,REFEX.NS,40.45528,162.35,6567.91
May 2024,2024-05-02,HGINFRA.NS,3.839809,1205.8,4630.04
May 2024,2024-05-02,ASTRAMICRO.NS,4.449716,688.6,3064.07
May 2024,2024-05-02,PNCINFRA.NS,18.065365,444.3,8026.44
May 2024,2024-05-02,DLINKINDIA.NS,19.183394,317.2,6084.97
May 2024,2024-05-02,NACLIND.NS,15.088723,71.35,1076.58
May 2024,2024-05-02,BRIGADE.NS,2.689827,1032.3,2776.71
May 2024,2024-05-02,UGARSUGAR.NS,46.295405,78.7,3643.45
May 2024,2024-05-02,REDINGTON.NS,17.351286,218.55,3792.12
May 2024,2024-05-02,GLOBUSSPR.NS,2.611655,785.15,2050.54
May 2024,2024-05-02,KOTARISUG.NS,203.291778,60.6,12319.48
May 2024,2024-05-02,USHAMART.NS,5.792311,372.9,2159.95
May 2024,2024-05-02,CAPLIPOINT.NS,1.892289,1332.4,2521.29
May 2024,2024-05-02,VOLTAMP.NS,1.088347,10947.1,11914.25
May 2024,2024-05-02,BEL.NS,100.063651,234.75,23489.94
May 2024,2024-05-02,DALMIASUG.NS,10.797949,411.55,4443.9
May 2024,2024-05-02,JSL.NS,29.654563,734.2,21772.38
May 2024,2024-05-02,INDRAMEDCO.NS,20.682725,267.8,5538.83
May 2024,2024-05-02,HISARMETAL.NS,21.324445,224.3,4783.07
May 2024,2024-05-02,SARDAEN.NS,23.621682,263.9,6233.76
May 2024,2024-05-02,JINDALSTEL.NS,7.780568,941.85,7328.13
May 2024,2024-05-02,HAL.NS,3.982422,3947.2,15719.42
May 2024,2024-05-02,PURVA.NS,21.326577,380.4,8112.63
May 2024,2024-05-02,WABAG.NS,8.584339,945.05,8112.63
May 2024,2024-05-02,WELCORP.NS,13.404874,605.2,8112.63
Jun 2024,2024-06-03,KEI.NS,1.449597,4207.55,6099.25
Jun 2024,2024-06-03,ACE.NS,7.022952,1450.1,10183.98
Jun 2024,2024-06-03,CHOLAFIN.NS,9.451213,1288.65,12179.31
Jun 2024,2024-06-03,REFEX.NS,40.45528,137.35,5556.53
Jun 2024,2024-06-03,HGINFRA.NS,3.839809,1539.2,5910.23
Jun 2024,2024-06-03,PNCINFRA.NS,18.388857,546.0,10040.32
Jun 2024,2024-06-03,DLINKINDIA.NS,12.535846,417.2,5229.96
Jun 2024,2024-06-03,UGARSUGAR.NS,46.295405,71.05,3289.29
Jun 2024,2024-06-03,REDINGTON.NS,17.351286,204.0,3539.66
Jun 2024,2024-06-03,GLOBUSSPR.NS,2.611655,701.4,1831.82
Jun 2024,2024-06-03,KOTARISUG.NS,203.291778,59.55,12106.03
Jun 2024,2024-06-03,USHAMART.NS,5.792311,361.55,2094.21
Jun 2024,2024-06-03,CAPLIPOINT.NS,1.892289,1285.55,2432.63
Jun 2024,2024-06-03,VOLTAMP.NS,1.088347,11765.6,12805.06
Jun 2024,2024-06-03,BEL.NS,100.063651,318.65,31885.28
Jun 2024,2024-06-03,DALMIASUG.NS,10.797949,381.65,4121.04
Jun 2024,2024-06-03,JSL.NS,33.222462,803.35,26689.26
Jun 2024,2024-06-03,INDRAMEDCO.NS,20.682725,239.7,4957.65
Jun 2024,2024-06-03,HISARMETAL.NS,21.324445,190.45,4061.24
Jun 2024,2024-06-03,SARDAEN.NS,36.127229,229.2,8280.36
Jun 2024,2024-06-03,JINDALSTEL.NS,10.491118,1057.45,11093.83
Jun 2024,2024-06-03,HAL.NS,3.982422,5273.65,21001.9
Jun 2024,2024-06-03,PURVA.NS,21.326577,417.8,8910.24
Jun 2024,2024-06-03,WABAG.NS,8.584339,993.6,8529.4
Jun 2024,2024-06-03,WELCORP.NS,13.404874,550.15,7374.69
Jun 2024,2024-06-03,M&M.NS,1.088182,2634.0,2866.27
Jun 2024,2024-06-03,FIEMIND.NS,2.307973,1241.9,2866.27
Jul 2024,2024-07-01,KEI.NS,1.449597,4481.35,6496.15
Jul 2024,2024-07-01,ACE.NS,7.022952,1460.5,10257.02
Jul 2024,2024-07-01,CHOLAFIN.NS,9.451213,1434.6,13558.71
Jul 2024,2024-07-01,REFEX.NS,40.45528,186.35,7538.84
Jul 2024,2024-07-01,HGINFRA.NS,3.839809,1726.95,6631.16
Jul 2024,2024-07-01,PNCINFRA.NS,18.388857,479.65,8820.22
Jul 2024,2024-07-01,DLINKINDIA.NS,12.535846,483.2,6057.32
Jul 2024,2024-07-01,UGARSUGAR.NS,46.295405,83.79,3879.09
Jul 2024,2024-07-01,REDINGTON.NS,17.351286,222.75,3865.0
Jul 2024,2024-07-01,GLOBUSSPR.NS,2.611655,770.65,2012.67
Jul 2024,2024-07-01,KOTARISUG.NS,203.291778,59.27,12049.1
Jul 2024,2024-07-01,USHAMART.NS,5.792311,402.2,2329.67
Jul 2024,2024-07-01,CAPLIPOINT.NS,1.892289,1452.35,2748.27
Jul 2024,2024-07-01,VOLTAMP.NS,1.088347,11975.95,13033.99
Jul 2024,2024-07-01,BEL.NS,100.063651,307.65,30784.58
Jul 2024,2024-07-01,DALMIASUG.NS,10.797949,414.15,4471.97
Jul 2024,2024-07-01,JSL.NS,33.222462,811.3,26953.38
Jul 2024,2024-07-01,INDRAMEDCO.NS,20.682725,241.08,4986.19
Jul 2024,2024-07-01,HISARMETAL.NS,21.324445,195.93,4178.1
Jul 2024,2024-07-01,SARDAEN.NS,36.127229,231.83,8375.38
Jul 2024,2024-07-01,JINDALSTEL.NS,10.491118,1059.5,11115.34
Jul 2024,2024-07-01,HAL.NS,3.982422,5394.05,21481.38
Jul 2024,2024-07-01,PURVA.NS,21.326577,520.2,11094.09
Jul 2024,2024-07-01,WABAG.NS,8.584339,1325.3,11376.83
Jul 2024,2024-07-01,WELCORP.NS,13.404874,558.6,7487.96
Jul 2024,2024-07-01,M&M.NS,1.088182,2875.85,3129.45
Jul 2024,2024-07-01,FIEMIND.NS,2.307973,1298.3,2996.44
Aug 2024,2024-08-01,ACE.NS,7.022952,1360.35,9553.67
Aug 2024,2024-08-01,CHOLAFIN.NS,9.451213,1390.65,13143.33
Aug 2024,2024-08-01,REFEX.NS,40.45528,260.95,10556.81
Aug 2024,2024-08-01,PNCINFRA.NS,18.388857,495.55,9112.6
Aug 2024,2024-08-01,UGARSUGAR.NS,19.288852,82.12,1584.0
Aug 2024,2024-08-01,KOTARISUG.NS,203.291778,58.49,11890.54
Aug 2024,2024-08-01,USHAMART.NS,5.792311,380.95,2206.58
Aug 2024,2024-08-01,CAPLIPOINT.NS,1.892289,1583.85,2997.1
Aug 2024,2024-08-01,VOLTAMP.NS,1.088347,13616.9,14819.92
Aug 2024,2024-08-01,BEL.NS,100.063651,311.15,31134.8
Aug 2024,2024-08-01,DALMIASUG.NS,10.797949,400.45,4324.04
Aug 2024,2024-08-01,JSL.NS,33.222462,736.35,24463.36
Aug 2024,2024-08-01,INDRAMEDCO.NS,20.682725,262.45,5428.18
Aug 2024,2024-08-01,HISARMETAL.NS,21.324445,201.36,4293.89
Aug 2024,2024-08-01,SARDAEN.NS,36.127229,271.0,9790.48
Aug 2024,2024-08-01,JINDALSTEL.NS,10.491118,983.3,10315.92
Aug 2024,2024-08-01,HAL.NS,3.982422,4813.3,19168.59
Aug 2024,2024-08-01,PURVA.NS,21.326577,463.75,9890.2
Aug 2024,2024-08-01,WABAG.NS,8.584339,1327.1,11392.28
Aug 2024,2024-08-01,WELCORP.NS,13.404874,649.75,8709.82
Aug 2024,2024-08-01,M&M.NS,1.088182,2828.4,3077.81
Aug 2024,2024-08-01,FIEMIND.NS,2.307973,1364.3,3148.77
Aug 2024,2024-08-01,SHRIRAMFIN.NS,7.886616,597.85,4715.01
Aug 2024,2024-08-01,IRB.NS,72.227531,65.28,4715.01
Aug 2024,2024-08-01,GABRIEL.NS,9.573631,492.5,4715.01
Aug 2024,2024-08-01,RCF.NS,21.792444,216.36,4715.01
Aug 2024,2024-08-01,GUFICBIO.NS,13.444577,350.7,4715.01
Aug 2024,2024-08-01,MANINFRA.NS,23.850539,197.69,4715.01
Sep 2024,2024-09-02,ACE.NS,7.022952,1271.85,8932.14
Sep 2024,2024-09-02,CHOLAFIN.NS,7.613487,1486.3,11315.93
Sep 2024,2024-09-02,REFEX.NS,40.45528,321.4,13002.33
Sep 2024,2024-09-02,PNCINFRA.NS,18.388857,455.6,8377.96
Sep 2024,2024-09-02,KOTARISUG.NS,165.641756,58.56,9699.98
Sep 2024,2024-09-02,VOLTAMP.NS,1.088347,13988.0,15223.8
Sep 2024,2024-09-02,BEL.NS,100.063651,296.9,29708.9
Sep 2024,2024-09-02,DALMIASUG.NS,10.797949,482.5,5210.01
Sep 2024,2024-09-02,JSL.NS,33.222462,739.35,24563.03
Sep 2024,2024-09-02,INDRAMEDCO.NS,20.682725,419.9,8684.68
Sep 2024,2024-09-02,HISARMETAL.NS,21.324445,195.22,4162.96
Sep 2024,2024-09-02,SARDAEN.NS,36.127229,344.6,12449.44
Sep 2024,2024-09-02,JINDALSTEL.NS,10.491118,965.35,10127.6
Sep 2024,2024-09-02,HAL.NS,3.982422,4688.0,18669.59
Sep 2024,2024-09-02,PURVA.NS,21.326577,450.4,9605.49
Sep 2024,2024-09-02,WABAG.NS,8.584339,1261.0,10824.85
Sep 2024,2024-09-02,WELCORP.NS,13.404874,698.2,9359.28
Sep 2024,2024-09-02,M&M.NS,1.088182,2777.0,3021.88
Sep 2024,2024-09-02,FIEMIND.NS,3.613085,1537.35,5554.58
Sep 2024,2024-09-02,SHRIRAMFIN.NS,7.886616,645.05,5087.26
Sep 2024,2024-09-02,IRB.NS,72.227531,63.02,4551.78
Sep 2024,2024-09-02,GABRIEL.NS,9.573631,539.85,5168.32
Sep 2024,2024-09-02,RCF.NS,31.729615,201.91,6406.53
Sep 2024,2024-09-02,GUFICBIO.NS,13.444577,402.2,5407.41
Sep 2024,2024-09-02,MANINFRA.NS,23.850539,194.36,4635.59
Sep 2024,2024-09-02,ELECTCAST.NS,9.327821,215.1,2006.41
Sep 2024,2024-09-02,ECLERX.NS,1.405766,1427.28,2006.41
Sep 2024,2024-09-02,TITAGARH.NS,1.437208,1396.05,2006.41
Sep 2024,2024-09-02,BAJAJHLDNG.NS,0.188728,10631.25,2006.41
Oct 2024,2024-10-01,ACE.NS,7.022952,1391.7,9773.84
Oct 2024,2024-10-01,CHOLAFIN.NS,7.613487,1581.85,12043.39
Oct 2024,2024-10-01,REFEX.NS,40.45528,543.65,21993.51
Oct 2024,2024-10-01,PNCINFRA.NS,18.388857,449.45,8264.87
Oct 2024,2024-10-01,KOTARISUG.NS,165.641756,56.88,9421.7
Oct 2024,2024-10-01,VOLTAMP.NS,1.088347,12959.95,14104.93
Oct 2024,2024-10-01,BEL.NS,100.063651,283.95,28413.08
Oct 2024,2024-10-01,DALMIASUG.NS,10.797949,566.45,6116.5
Oct 2024,2024-10-01,JSL.NS,33.222462,767.4,25494.92
Oct 2024,2024-10-01,INDRAMEDCO.NS,20.682725,436.2,9021.8
Oct 2024,2024-10-01,HISARMETAL.NS,21.324445,196.66,4193.67
Oct 2024,2024-10-01,SARDAEN.NS,36.127229,451.25,16302.41
Oct 2024,2024-10-01,JINDALSTEL.NS,10.491118,1035.35,10861.98
Oct 2024,2024-10-01,HAL.NS,3.982422,4426.1,17626.6
Oct 2024,2024-10-01,PURVA.NS,21.326577,394.65,8416.53
Oct 2024,2024-10-01,WABAG.NS,8.584339,1538.0,13202.71
Oct 2024,2024-10-01,WELCORP.NS,13.404874,739.45,9912.23
Oct 2024,2024-10-01,M&M.NS,1.088182,3165.5,3444.64
Oct 2024,2024-10-01,FIEMIND.NS,3.613085,1731.7,6256.78
Oct 2024,2024-10-01,SHRIRAMFIN.NS,7.886616,714.08,5631.67
Oct 2024,2024-10-01,IRB.NS,72.227531,61.32,4428.99
Oct 2024,2024-10-01,GABRIEL.NS,9.573631,518.6,4964.88
Oct 2024,2024-10-01,RCF.NS,31.729615,186.06,5903.61
Oct 2024,2024-10-01,GUFICBIO.NS,13.444577,382.35,5140.53
Oct 2024,2024-10-01,MANINFRA.NS,23.850539,191.26,4561.65
Oct 2024,2024-10-01,ELECTCAST.NS,9.327821,212.77,1984.68
Oct 2024,2024-10-01,ECLERX.NS,1.405766,1539.6,2164.32
Oct 2024,2024-10-01,TITAGARH.NS,1.437208,1188.6,1708.27
Oct 2024,2024-10-01,BAJAJHLDNG.NS,0.188728,10605.7,2001.59
Nov 2024,2024-11-04,CHOLAFIN.NS,3.837909,1251.25,4802.18
Nov 2024,2024-11-04,REFEX.NS,40.45528,479.85,19412.47
Nov 2024,2024-11-04,PNCINFRA.NS,18.388857,309.75,5695.95
Nov 2024,2024-11-04,KOTARISUG.NS,79.961744,51.18,4092.44
Nov 2024,2024-11-04,BEL.NS,66.056318,284.15,18769.9
Nov 2024,2024-11-04,JSL.NS,33.222462,684.0,22724.16
Nov 2024,2024-11-04,INDRAMEDCO.NS,20.682725,419.35,8673.3
Nov 2024,2024-11-04,HISARMETAL.NS,21.324445,180.05,3839.47
Nov 2024,2024-11-04,SARDAEN.NS,53.432464,432.7,23120.23
Nov 2024,2024-11-04,JINDALSTEL.NS,10.491118,909.2,9538.52
Nov 2024,2024-11-04,HAL.NS,3.982422,4208.25,16759.03
Nov 2024,2024-11-04,PURVA.NS,21.326577,432.3,9219.48
Nov 2024,2024-11-04,WABAG.NS,8.584339,1728.1,14834.6
Nov 2024,2024-11-04,WELCORP.NS,13.404874,731.7,9808.35
Nov 2024,2024-11-04,M&M.NS,3.684612,2883.95,10626.24
Nov 2024,2024-11-04,FIEMIND.NS,3.613085,1573.2,5684.1
Nov 2024,2024-11-04,SHRIRAMFIN.NS,7.886616,629.58,4965.26
Nov 2024,2024-11-04,IRB.NS,72.227531,51.38,3711.05
Nov 2024,2024-11-04,GABRIEL.NS,9.573631,451.7,4324.41
Nov 2024,2024-11-04,RCF.NS,31.729615,158.06,5015.18
Nov 2024,2024-11-04,GUFICBIO.NS,13.444577,465.45,6257.78
